"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"2033",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Total",NA,NA
"2034",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Total",NA,NA
"2035",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","130","130","134","Combatant Commanders Core Operations","Y","U",2013,"Total",NA,NA
"2036",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","140","140","135","Additional Activities","Y","U",2013,"Total",NA,NA
"2037",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","150","150","136","Commanders Emergency Response Program","Y","U",2013,"Total",NA,NA
"2038",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","160","160","137","RESET","Y","U",2013,"Total",NA,NA
"2039",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","170","170","138","Combatant Commanders Ancillary Missions","Y","U",2013,"Total",NA,NA
"2040",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","180","180","211","Strategic Mobility","Y","U",2013,"Total",NA,NA
"2041",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","190","190","212","Army Prepositioning Stocks","Y","U",2013,"Total",NA,NA
"2042",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","200","200","213","Industrial Preparedness","Y","U",2013,"Total",NA,NA
"2043",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","210","210","311","Officer Acquisition","Y","U",2013,"Total",NA,NA
"2044",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","220","220","312","Recruit Training","Y","U",2013,"Total",NA,NA
"2045",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","230","230","313","One Station Unit Training","Y","U",2013,"Total",NA,NA
"2046",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","240","240","314","Senior Reserve Officers Training Corps","Y","U",2013,"Total",NA,NA
"2047",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","321","Specialized Skill Training","Y","U",2013,"Total",NA,NA
"2048",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","260","260","322","Flight Training","Y","U",2013,"Total",NA,NA
"2049",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","270","270","323","Professional Development Education","Y","U",2013,"Total",NA,NA
"2050",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","280","280","324","Training Support","Y","U",2013,"Total",NA,NA
"2051",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","290","290","331","Recruiting and Advertising","Y","U",2013,"Total",NA,NA
"2052",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","300","300","332","Examining","Y","U",2013,"Total",NA,NA
"2053",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","310","310","333","Off-Duty and Voluntary Education","Y","U",2013,"Total",NA,NA
"2054",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","320","320","334","Civilian Education and Training","Y","U",2013,"Total",NA,NA
"2055",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","330","330","335","Junior ROTC","Y","U",2013,"Total",NA,NA
"2056",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","350","350","421","Servicewide Transportation","Y","U",2013,"Total",NA,NA
"2057",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","360","360","422","Central Supply Activities","Y","U",2013,"Total",NA,NA
"2058",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","370","370","423","Logistic Support Activities","Y","U",2013,"Total",NA,NA
"2059",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","380","380","424","Ammunition Management","Y","U",2013,"Total",NA,NA
"2060",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","390","390","431","Administration","Y","U",2013,"Total",NA,NA
"2061",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","400","400","432","Servicewide Communications","Y","U",2013,"Total",NA,NA
"2062",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","410","410","433","Manpower Management","Y","U",2013,"Total",NA,NA
"2063",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","420","420","434","Other Personnel Support","Y","U",2013,"Total",NA,NA
"2064",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","430","430","435","Other Service Support","Y","U",2013,"Total",NA,NA
"2065",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","440","440","436","Army Claims Activities","Y","U",2013,"Total",NA,NA
"2066",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","450","450","437","Real Estate Management","Y","U",2013,"Total",NA,NA
"2067",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","460","460","438","Base Operations Support","Y","U",2013,"Total",NA,NA
"2068",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","470","470","441","Support of NATO Operations","Y","U",2013,"Total",NA,NA
"2069",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","480","480","442","Misc. Support of Other Nations","Y","U",2013,"Total",NA,NA
"2070",2013,"2020A","Operation & Maintenance, Army","","04","Admin & Srvwide Activities","","","","9999","Classified Programs","Y","U",2013,"Total",NA,NA
"2071",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Total",NA,NA
"2072",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Total",NA,NA
"2073",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Total",NA,NA
"2074",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Total",NA,NA
"2075",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Total",NA,NA
"2076",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Total",NA,NA
"2077",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Total",NA,NA
"2078",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Total",NA,NA
"2079",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Total",NA,NA
"2080",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Total",NA,NA
"2081",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Total",NA,NA
"2082",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Total",NA,NA
"2083",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","130","130","135","Additional Activities","Y","U",2013,"Total",0,NA
"2084",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Logistics Operations","140","140","421","Servicewide Transportation","Y","U",2013,"Total",NA,NA
"2085",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2013,"Total",NA,NA
"2086",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2013,"Total",NA,NA
"2087",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2013,"Total",NA,NA
"2088",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2013,"Total",NA,NA
"2089",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Total",NA,NA
"2090",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Total",NA,NA
"2091",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Total",NA,NA
"2092",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Total",NA,NA
"2093",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Total",NA,NA
"2094",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Total",NA,NA
"2095",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Total",NA,NA
"2096",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Total",NA,NA
"2097",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Total",NA,NA
"2098",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Total",NA,NA
"2099",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Total",NA,NA
"2100",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Total",NA,NA
"2101",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Logistics Operations","130","130","421","Servicewide Transportation","Y","U",2013,"Total",NA,NA
"2102",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","140","140","437","Real Estate Management","Y","U",2013,"Total",NA,NA
"2103",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2013,"Total",NA,NA
"2104",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2013,"Total",NA,NA
"2105",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2013,"Total",NA,NA
"2106",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2013,"Total",NA,NA
"2107",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","010","010","110","Sustainment","Y","U",2013,"Total",NA,NA
"2108",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","020","020","120","Infrastructure","Y","U",2013,"Total",NA,NA
"2109",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","030","030","130","Equipment and Transportation","Y","U",2013,"Total",NA,NA
"2110",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","040","040","140","Training and Operations","Y","U",2013,"Total",NA,NA
"2111",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","050","050","210","Sustainment","Y","U",2013,"Total",NA,NA
"2112",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","060","060","220","Infrastructure","Y","U",2013,"Total",NA,NA
"2113",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","070","070","230","Equipment and Transportation","Y","U",2013,"Total",NA,NA
"2114",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","080","080","240","Training and Operations","Y","U",2013,"Total",NA,NA
"2115",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","090","090","410","Sustainment","Y","U",2013,"Total",NA,NA
"2116",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","100","100","420","Infrastructue","Y","U",2013,"Total",NA,NA
