"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1541",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-100: PLANING, DESIGN AND MANAGEMENT","Total",5038,NA,NA
"1542",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-101: VARIOUS LOCATIONS","Total",4176,NA,NA
"1543",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","AIRCRAFT MAINTENANCE FACILITIES","LITTLE ROCK AFB","U","2013","C-130J Fuel Systems Maintenance Hangar","Total",26000,NA,NA
"1544",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING BUILDINGS","LITTLE ROCK AFB","U","2013","C-130J Flight Simulator Addition","Total",4178,NA,NA
"1545",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","TYNDALL AFB","U","2013","F-22 ADAL Hangar for Low Observable/Composite","Total",14750,NA,NA
"1546",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2013","Air Support Operations Center (ASOC)","Total",7250,NA,NA
"1547",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MOODY AFB","U","2013","HC-130J Simulator Facility","Total",8500,NA,NA
"1548",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","OFFUTT AFB","U","2013","US STRATCOM Replacement Facility, Incr 2","Total",161000,NA,NA
"1549",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","HOLLOMAN AFB","U","2013","MQ-9 Maintenance Hangar","Total",25000,NA,NA
"1550",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","MISC ITEMS & EQUIP MAINT FACILITIES","MINOT AFB","U","2013","B-52 Add/Alter Munitions AGE Facility","Total",4600,NA,NA
"1551",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base San Antonio","U","2013","Dormitory (144 RM)","Total",18000,NA,NA
"1552",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","U","2013","F-35 ADAL Hangar 45W/AMU","Total",7250,NA,NA
"1553",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","INSTALL & READY-ISSUE AMMUNITION STORAGE","HILL AFB","U","2013","F-35 Modular Storage Magazines","Total",2280,NA,NA
"1554",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING BUILDINGS","HILL AFB","U","2013","F-35 ADAL Building 118 for Flight Simulator","Total",4000,NA,NA
"1555",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","THULE AB","U","2013","Dormitory (48 PN)","Total",24500,NA,NA
"1556",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","IT","ITALY","TRAINING BUILDINGS","AVIANO AB","U","2013","F-16 Mission Training Center","Total",9400,NA,NA
"1557",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","EMERGENCY UNACCOM PERSONNEL HOUSING","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Contingency Dormitory - 100 RM","Total",17625,NA,NA
"1558",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Aircraft Hangars","Total",15032,NA,NA
"1559",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Sanitary Sewer Lift/Pump Station","Total",2000,NA,NA
"1560",2013,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",18200,NA,NA
"1561",2013,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",18635,NA,NA
"1562",2013,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","U","2013","Base Realignment & Closure","Total",122552,NA,NA
"1563",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","FRESNO YOSEMITE IAP ANG","U","2013","F-15 Conversion","Total",11000,NA,NA
"1564",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","U","2013","TFI - F-22 Combat Apron Addition","Total",6500,NA,NA
"1565",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","KIRTLAND AFB","U","2013","Alter Target Intelligence Facility","Total",8500,NA,NA
"1566",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE MAP","U","2013","C-130 Flight Simulator Training Facility","Total",6486,NA,NA
"1567",2013,"3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",5900,NA,NA
"1568",2013,"3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",4000,NA,NA
"1569",2013,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","NIAGARA FALLS IAP","U","2013","Flight Simulator Facility","Total",6100,NA,NA
"1570",2013,"3730","F","MCon,AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Constrution","Total",2000,NA,NA
"1571",2013,"3730","F","MCon,AF Res","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",2879,NA,NA
"1572",2013,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","Total",79571,NA,NA
"1573",2013,"0740","F","Fam Hsg Con,AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",4253,NA,NA
"1574",2013,"0745","F","Fam Hs Op&Dt,AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",75662,NA,NA
"1575",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",55002,NA,NA
"1576",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",16550,NA,NA
"1577",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",37878,NA,NA
"1578",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","Total",1943,NA,NA
"1579",2013,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",62730,NA,NA
"1580",2013,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance (RPMA  RPMC)","Total",201937,NA,NA
"1581",2013,"0745","F","Fam Hs Op&Dt,AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Housing Privatization","Total",46127,NA,NA
"1582",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Total",605,NA,NA
"1583",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-57: BROOKS CITY BASE, TX","Total",326,NA,NA
"1584",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","COMM ADD 3: GALENA FOL, AK","Total",1337,NA,NA
"1585",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","GENERAL","BRUSSELS","U","2013","NATO Headquarters Facility","Total",26969,NA,NA
"1586",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Energy Conservation Investment Program","Total",150000,NA,NA
"1587",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","CONTINGENCY CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Contingency Construction","Total",10000,NA,NA
"1588",2013,"0500","D","Milcon,Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","ADMIN BLDGS","RED RIVER ARMY DEPOT","U","2013","DFAS Facility","Total",16715,NA,NA
"1589",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","COMMUNICATION BUILDINGS","SCOTT AFB","U","2013","DISA Facility Upgrades","Total",84111,NA,NA
"1590",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","ADMIN BLDGS","STUTTGART-PATCH BARRACKS","U","2013","DISA Europe Facility Upgrades","Total",2413,NA,NA
"1591",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","OTHER LIQUID FUEL & DISPENSING FACILITIES","YUMA","U","2013","Truck Unload Facility","Total",1300,NA,NA
"1592",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","PIERS AND WHARFS","DEF FUEL SUPPORT POINT - SAN DIEGO","U","2013","Replace Fuel Pier","Total",91563,NA,NA
"1593",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","BULK LIQUID FUEL STORAGE","EDWARDS AIR FORCE BASE","U","2013","Replace Fuel Storage","Total",27500,NA,NA
"1594",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","OTHER LIQUID FUEL & DISPENSING FACILITIES","DOVER AFB","U","2013","Replace Truck Off-Load Facility","Total",2000,NA,NA
"1595",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","BULK LIQUID FUEL STORAGE","HURLBURT FIELD","U","2013","Construct Fuel Storage Facility","Total",16000,NA,NA
"1596",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","AIRCRAFT FUEL DISPENSING FACILITIES","GRISSOM ARB","U","2013","Replace Hydrant Fuel System","Total",26800,NA,NA
"1597",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT FUEL DISPENSING FACILITIES","BARKSDALE AFB","U","2013","Upgrade Pumphouse","Total",11700,NA,NA
"1598",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL PIPELINES","SEYMOUR JOHNSON AFB","U","2013","Replace Pipeline","Total",1850,NA,NA
"1599",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Sewage Treatment Plant","Total",6300,NA,NA
"1600",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","COMMUNICATION BUILDINGS","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Communications Building","Total",6800,NA,NA
"1601",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Reservoir","Total",4300,NA,NA
"1602",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL PIPELINES","ANDERSEN AFB","U","2013","Upgrade Fuel Pipeline","Total",67500,NA,NA
"1603",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","OTHER LIQUID FUEL & DISPENSING FACILITIES","GUANTANAMO BAY","U","2013","Replace Truck Load Facility","Total",2600,NA,NA
"1604",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","PIERS AND WHARFS","GUANTANAMO BAY","U","2013","Replace Fuel Pier","Total",37600,NA,NA
"1605",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","EDUCATION FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","Replace Barkley Elementary School","Total",41767,NA,NA
"1606",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","VOGELWEH","U","2013","Replace Vogelweh Elementary School","Total",61415,NA,NA
"1607",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","WEISBADEN","U","2013","Weisbaden High School Addition","Total",52178,NA,NA
"1608",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","CAMP ZAMA","U","2013","Renovate Zama High School","Total",13273,NA,NA
"1609",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Elementary School","Total",71772,NA,NA
"1610",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Stearley Heights Elementary School","Total",71773,NA,NA
"1611",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","ZUKERAN","U","2013","Replace Zukeran Elementary School","Total",79036,NA,NA
"1612",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","SASEBO","U","2013","Replace Sasebo Elementary School","Total",35733,NA,NA
"1613",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","EDUCATION FACILITIES","OSAN AFB","U","2013","Replace Osan Elementary School","Total",42692,NA,NA
"1614",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","RAF FELTWELL","U","2013","Feltwell Elementary School Addition","Total",30811,NA,NA
"1615",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","MENWITH HILL STATION","U","2013","Replace Menwith Hill Elementary/High School","Total",46488,NA,NA
"1616",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","COMMUNICATION BUILDINGS","FORT DRUM, NEW YORK","U","2013","IDT Complex","Total",25900,NA,NA
"1617",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","OTHER OPERATIONAL","Deveselu, Romania","U","2013","Aegis Ashore Missile Defense System Complex","Total",157900,NA,NA
"1618",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","ELECTRIC POWER SUBSTATIONS & SWITCHING STATIONS","BUCKLEY AIR FORCE BASE","U","2013","Denver Power House","Total",30000,NA,NA
"1619",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","OTHER OPERATIONAL","FORT MEADE","U","2013","NSAW Recapitalize Building #1/Site M Inc 1","Total",25000,NA,NA
"1620",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2013","High Performance Computing Center Inc 2","Total",300521,NA,NA
"1621",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","AIRFIELD OPERATIONAL BUILDINGS","CAMP WILLIAMS","U","2013","IC CNCI Data Center 1 Inc 4","Total",191414,NA,NA
"1622",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","ROADS","MENWITH HILL STATION","U","2013","MHS Utilities and Roads","Total",3795,NA,NA
"1623",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Indoor Dynamic Shooting Facility","Total",31170,NA,NA
"1624",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Close Quarters Combat/Dynamic Shoot Fac","Total",13969,NA,NA
"1625",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CORONADO","U","2013","SOF Mobile Comm Detachment Support Facility","Total",10120,NA,NA
"1626",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2013","SOF Battalion Operations Complex","Total",56673,NA,NA
"1627",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","EGLIN AFB","U","2013","SOF AVFID Ops and Maintenance Facilities","Total",41695,NA,NA
"1628",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MACDILL AFB","U","2013","SOF Joint Special Ops University Fac (JSOU)","Total",34409,NA,NA
"1629",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","OTHER WATERFRONT OPERATIONAL FACILITIES","Joint Base Pearl Harbor-Hickam","U","2013","SOF SDVT-1 Waterfront Operations Facility","Total",24289,NA,NA
"1630",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","SOF Landgraf Hangar Extension","Total",3559,NA,NA
"1631",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","GROUND OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2013","SOF Ground Support Battalion","Total",26313,NA,NA
"1632",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD APRONS","CANNON AFB","U","2013","SOF AC-130J Combat Parking Apron","Total",22062,NA,NA
"1633",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Marine Battalion Company/Team Facilities","Total",53399,NA,NA
"1634",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Survival Evasion Resist. Escape Tng Fac","Total",5465,NA,NA
"1635",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING SUPPORT FACILITIES","FORT BRAGG","U","2013","SOF Support Addition","Total",3875,NA,NA
"1636",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Battalion Operations Facility","Total",40481,NA,NA
"1637",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Civil Affairs Battalion Complex","Total",31373,NA,NA
"1638",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Sustainment Brigade Complex","Total",24693,NA,NA
"1639",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","COMMUNICATION BUILDINGS","Joint Expeditionary Base Little Creek - Story","U","2013","SOF Combat Services Support Facility - East","Total",11132,NA,NA
"1640",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Military Working Dog Kennel","Total",3967,NA,NA
"1641",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Battalion Operations Facility","Total",46553,NA,NA
"1642",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","TRAINING BUILDINGS","CLASSIFIED LOCATION","U","2013","SOF Parachute Training Facility","Total",6477,NA,NA
"1643",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","TRAINING BUILDINGS","RAF MILDENHALL","U","2013","SOF CV-22 Simulator Facility","Total",6490,NA,NA
"1644",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","DISPENSARIES & CLINICS","TWENTYNINE PALMS, CALIFORNIA","U","2013","Medical Clinic Replacement","Total",27400,NA,NA
"1645",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","MED & MED SUPPORT FAC","PIKES PEAK","U","2013","High Altitude Medical Research Lab","Total",3600,NA,NA
"1646",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","GREAT LAKES","U","2013","Drug Laboratory Replacement","Total",28700,NA,NA
"1647",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","SCOTT AFB","U","2013","Medical Logistics Warehouse","Total",2600,NA,NA
"1648",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","DISPENSARIES & CLINICS","ANNAPOLIS","U","2013","Health Clinic Replacement","Total",66500,NA,NA
"1649",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Temporary Medical Facilities","Total",26600,NA,NA
"1650",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Base Installation Access./Appearance Plan","Total",7000,NA,NA
