"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1617",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","OTHER OPERATIONAL","Deveselu, Romania","U","2013","Aegis Ashore Missile Defense System Complex","Total",631600,NA,NA
"1618",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","ELECTRIC POWER SUBSTATIONS & SWITCHING STATIONS","BUCKLEY AIR FORCE BASE","U","2013","Denver Power House","Total",120000,NA,NA
"1619",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","OTHER OPERATIONAL","FORT MEADE","U","2013","NSAW Recapitalize Building #1/Site M Inc 1","Total",203600,NA,NA
"1620",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2013","High Performance Computing Center Inc 2","Total",901563,NA,NA
"1621",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","AIRFIELD OPERATIONAL BUILDINGS","CAMP WILLIAMS","U","2013","IC CNCI Data Center 1 Inc 4","Total",574242,NA,NA
"1622",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","ROADS","MENWITH HILL STATION","U","2013","MHS Utilities and Roads","Total",15180,NA,NA
"1623",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Indoor Dynamic Shooting Facility","Total",124680,NA,NA
"1624",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","CORONADO","U","2013","SOF Close Quarters Combat/Dynamic Shoot Fac","Total",55876,NA,NA
"1625",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","COMMUNICATION BUILDINGS","CORONADO","U","2013","SOF Mobile Comm Detachment Support Facility","Total",40480,NA,NA
"1626",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2013","SOF Battalion Operations Complex","Total",226692,NA,NA
"1627",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","EGLIN AFB","U","2013","SOF AVFID Ops and Maintenance Facilities","Total",166780,NA,NA
"1628",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MACDILL AFB","U","2013","SOF Joint Special Ops University Fac (JSOU)","Total",137636,NA,NA
"1629",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","OTHER WATERFRONT OPERATIONAL FACILITIES","Joint Base Pearl Harbor-Hickam","U","2013","SOF SDVT-1 Waterfront Operations Facility","Total",97156,NA,NA
"1630",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","SOF Landgraf Hangar Extension","Total",14236,NA,NA
"1631",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","GROUND OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2013","SOF Ground Support Battalion","Total",105252,NA,NA
"1632",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD APRONS","CANNON AFB","U","2013","SOF AC-130J Combat Parking Apron","Total",88248,NA,NA
"1633",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Marine Battalion Company/Team Facilities","Total",213596,NA,NA
"1634",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","SOF Survival Evasion Resist. Escape Tng Fac","Total",21860,NA,NA
"1635",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING SUPPORT FACILITIES","FORT BRAGG","U","2013","SOF Support Addition","Total",15500,NA,NA
"1636",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Battalion Operations Facility","Total",161924,NA,NA
"1637",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Civil Affairs Battalion Complex","Total",125492,NA,NA
"1638",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","GROUND OPERATIONAL BUILDINGS","FORT BRAGG","U","2013","SOF Sustainment Brigade Complex","Total",98772,NA,NA
"1639",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","COMMUNICATION BUILDINGS","Joint Expeditionary Base Little Creek - Story","U","2013","SOF Combat Services Support Facility - East","Total",44528,NA,NA
"1640",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Military Working Dog Kennel","Total",15868,NA,NA
"1641",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","WA","WASHINGTON","GROUND OPERATIONAL BUILDINGS","FORT LEWIS","U","2013","SOF Battalion Operations Facility","Total",186212,NA,NA
"1642",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","TRAINING BUILDINGS","CLASSIFIED LOCATION","U","2013","SOF Parachute Training Facility","Total",25908,NA,NA
"1643",2013,"0500","D","Milcon,Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","TRAINING BUILDINGS","RAF MILDENHALL","U","2013","SOF CV-22 Simulator Facility","Total",25960,NA,NA
"1644",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","DISPENSARIES & CLINICS","TWENTYNINE PALMS, CALIFORNIA","U","2013","Medical Clinic Replacement","Total",109600,NA,NA
"1645",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","CO","COLORADO","MED & MED SUPPORT FAC","PIKES PEAK","U","2013","High Altitude Medical Research Lab","Total",14400,NA,NA
"1646",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","GREAT LAKES","U","2013","Drug Laboratory Replacement","Total",114800,NA,NA
"1647",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","MEDICAL CENTERS & HOSPITALS","SCOTT AFB","U","2013","Medical Logistics Warehouse","Total",10400,NA,NA
"1648",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","DISPENSARIES & CLINICS","ANNAPOLIS","U","2013","Health Clinic Replacement","Total",266000,NA,NA
"1649",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Temporary Medical Facilities","Total",106400,NA,NA
"1650",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","CLEARING, GRADING, & LANDSCAPING","BETHESDA NAVAL HOSPITAL","U","2013","Base Installation Access./Appearance Plan","Total",28000,NA,NA
"1651",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","ELECTRIC POWER SOURCE","BETHESDA NAVAL HOSPITAL","U","2013","Electrical Capacity and Cooling Towers","Total",142400,NA,NA
"1652",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E SCIENCE LABORARTORIES","FORT DETRICK","U","2013","USAMRIID Stage I, Incr 7","Total",57000,NA,NA
"1653",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","MO","MISSOURI","DENTAL CLINICS","FORT LEONARD WOOD","U","2013","Dental Clinic","Total",72400,NA,NA
"1654",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","DENTAL CLINICS","CANNON AFB","U","2013","Medical/Dental Clinic Repalcement","Total",284092,NA,NA
"1655",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NY","NEW YORK","MEDICAL CENTERS & HOSPITALS","FORT DRUM, NEW YORK","U","2013","Soldier Specialty Care Clinic","Total",69200,NA,NA
"1656",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Medical Clinic Replacement","Total",84800,NA,NA
"1657",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","DISPENSARIES & CLINICS","SEYMOUR JOHNSON AFB","U","2013","Medical Clinic Replacement","Total",214400,NA,NA
"1658",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","DISPENSARIES & CLINICS","SHAW AFB","U","2013","Medical Clinic Replacement","Total",228800,NA,NA
"1659",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","FORT BLISS","U","2013","Hospital Replacement Incr 4","Total",622200,NA,NA
"1660",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","TX","TEXAS","MEDICAL CENTERS & HOSPITALS","Joint Base San Antonio","U","2013","Ambulatory Care Center Phase 3 Incr","Total",242100,NA,NA
"1661",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","MED & MED SUPPORT FAC","NORFOLK","U","2013","Veterinary Facility Replacement","Total",34000,NA,NA
"1662",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","GY","GERMANY","MEDICAL CENTERS & HOSPITALS","RHINE ORDNANCE BARRACKS","U","2013","Medical Center Replacement Incr 2","Total",381000,NA,NA
"1663",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","DISPENSARIES & CLINICS","KUNSAN AIR BASE","U","2013","Medical/Dental Clinic Addition","Total",52000,NA,NA
"1664",2013,"0500","D","Milcon,Def-Wide","TMA","01","MAJOR CONSTRUCTION","KR","KOREA","MEDICAL CENTERS & HOSPITALS","OSAN AFB","U","2013","Hospital Addition/Alteration","Total",138400,NA,NA
"1665",2013,"0500","D","Milcon,Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",9000,NA,NA
"1666",2013,"0500","D","Milcon,Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","UNSPECIFIED MINOR CONSTRUCTION","Total",21762,NA,NA
"1667",2013,"0500","D","Milcon,Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","Total",12273,NA,NA
"1668",2013,"0500","D","Milcon,Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Milcon","Total",9000,NA,NA
"1669",2013,"0500","D","Milcon,Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Const","Total",30000,NA,NA
"1670",2013,"0500","D","Milcon,Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Exercise Related Minor Construction","Total",19320,NA,NA
"1671",2013,"0500","D","Milcon,Def-Wide","TMA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Minor Construction","Total",15000,NA,NA
"1672",2013,"0500","D","Milcon,Def-Wide","DEFW","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",143934,NA,NA
"1673",2013,"0500","D","Milcon,Def-Wide","DIA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",8757,NA,NA
"1674",2013,"0500","D","Milcon,Def-Wide","DLA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PLANNING & DESIGN","Total",15000,NA,NA
"1675",2013,"0500","D","Milcon,Def-Wide","DODEA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",316707,NA,NA
"1676",2013,"0500","D","Milcon,Def-Wide","MDA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",13644,NA,NA
"1677",2013,"0500","D","Milcon,Def-Wide","NSA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",24900,NA,NA
"1678",2013,"0500","D","Milcon,Def-Wide","SOCOM","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",82860,NA,NA
"1679",2013,"0500","D","Milcon,Def-Wide","TMA","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","Total",317100,NA,NA
"1680",2013,"0500","D","Milcon,Def-Wide","WHS","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","Total",23784,NA,NA
"1681",2013,"0391","D","Chem Demil Const, Def","ARMY","01","Chem/Demil Const","CO","COLORADO","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","PUEBLO DEPOT","U","2013","Ammunition Demilitarization Facility, Ph XIV","Total",108000,NA,NA
"1682",2013,"0391","D","Chem Demil Const, Def","ARMY","01","Chem/Demil Const","KY","KENTUCKY","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","BLUE GRASS ARMY DEPOT","U","2013","Ammunition Demilitarization  Ph XIII","Total",345000,NA,NA
"1683",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",849,NA,NA
"1684",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","Total",36,NA,NA
"1685",2013,"0765","D","Fam Hsg Op&Dt,D-W","DIA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",13980,NA,NA
"1686",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",60,NA,NA
"1687",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","Total",93,NA,NA
"1688",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","Total",1113,NA,NA
"1689",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","Total",198,NA,NA
"1690",2013,"0765","D","Fam Hsg Op&Dt,D-W","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",105999,NA,NA
"1691",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","Total",32466,NA,NA
"1692",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","Total",1701,NA,NA
"1693",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","Total",219,NA,NA
"1694",2013,"0804","D","NATO Sec. Invest Prog.","DEFW","01","NATO SEC INV PGM","ZU","WORLDWIDE UNSPECIFIED","NATO SECURITY INVESTMENT PROGRAM","NATO SECURITY INVESTMENT PROGRAM","U","2013","Nato Security Investment Program","Total",1016652,NA,NA
"1695",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","10","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Family Housing Improvement Fund","Total",5358,NA,NA
"1696",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 4","OCO",NA,NA,80000
"1697",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KANDAHAR, AFGHANISTAN","U","2011","Troop Housing, Ph 5","OCO",NA,NA,80000
"1698",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","KANDAHAR, AFGHANISTAN","U","2011","Command & Control Facility","OCO",NA,NA,20800
"1699",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","KANDAHAR, AFGHANISTAN","U","2011","North Area Utilities, Ph 2","OCO",NA,NA,104000
"1700",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","KANDAHAR, AFGHANISTAN","U","2011","SOF Joint Operations Center","OCO",NA,NA,36800
"1701",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 4","OCO",NA,NA,92000
"1702",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 5","OCO",NA,NA,116000
"1703",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Command & Control Facility","OCO",NA,NA,54400
"1704",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 6","OCO",NA,NA,116000
"1705",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 7","OCO",NA,NA,116000
"1706",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Troop Housing, Ph 8","OCO",NA,NA,116000
"1707",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Dining Facility","OCO",NA,NA,24000
"1708",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Compound","OCO",NA,NA,96000
"1709",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","COMMUNICATION BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Task Force Freedom Compound","OCO",NA,NA,72000
"1710",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUND/FENCING","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Replace Temporary Guard Towers","OCO",NA,NA,22000
"1711",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Role III Hospital","OCO",NA,NA,168000
"1712",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MED & MED SUPPORT FAC","BAGRAM AIR BASE, AFGHANISTAN","U","2011","Vet Clinic & Kennel","OCO",NA,NA,10400
"1713",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","MP HQ","OCO",NA,NA,22000
"1714",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","TRAINING BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2011","C-IED Task Force Consolidated Laboratory","OCO",NA,NA,55200
"1715",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Route Gypsum, Ph 1","OCO",NA,NA,2e+05
"1716",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","VARIOUS LOCATIONS","U","2011","Main Supply Route Gypsum, Ph 2","OCO",NA,NA,2e+05
"1717",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","U","2011","Dining Facility","OCO",NA,NA,108000
"1718",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TOMBSTONE/BASTION","U","2011","Wastewater Treatment Facility","OCO",NA,NA,52000
"1719",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","TOMBSTONE/BASTION","U","2011","Rotary Wing Parking","OCO",NA,NA,140000
"1720",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","U","2011","Paved Roads","OCO",NA,NA,39200
"1721",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","TOMBSTONE/BASTION","U","2011","Command and Control Headquarters","OCO",NA,NA,54400
"1722",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TOMBSTONE/BASTION","U","2011","Waste Management Complex Expansion","OCO",NA,NA,56800
"1723",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","LAND VEHICLE FUEL DISPENSING FACILITIES","SHARANA","U","2011","Bulk Materials Transfer Station","OCO",NA,NA,49600
