"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"5726",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","SIMULATION FACILITIES","ATSUGI","U","2011","MH-60R/S Trainer Facility","TOAamount","Base",NA,NA,6753
"5727",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","PIERS AND WHARFS","GUAM","U","2011","Apra Harbor Wharves Imp. (INC)","TOAamount","Base",NA,NA,39105
"5728",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","ROADS","GUAM","U","2011","Defense Access Road Improvements","TOAamount","Base",NA,NA,65236
"5729",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","OTHER OPERATIONAL","ROTA","U","2011","Air Traffic Control Tower","TOAamount","Base",NA,NA,22672
"5730",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ROADS","CAMP LEMONIER, DJIBOUTI","U","2011","Pave External Roads","TOAamount","Base",NA,NA,3739
"5731",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INSTALL & ORG COVERED STORAGE","CAMP LEMONIER, DJIBOUTI","U","2011","General Warehouse","TOAamount","Base",NA,NA,7161
"5732",2013,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Unspecified Minor Constr","TOAamount","Base",NA,NA,20835
"5733",2013,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning And Design","TOAamount","Base",NA,NA,119810
"5734",2013,"1205","N","Milcon, N","NAVY","05","VARLOCS-HISTORIC","ZU","WORLDWIDE UNSPECIFIED","GENERAL","VARIOUS WORLDWIDE LOCATIONS","U","2011","Foreign Currency Fluctuation, CMA","TOAamount","Base",NA,NA,4321
"5735",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2011","Base Realignment & Closure","TOAamount","Base",NA,NA,190668
"5736",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","TWENTYNINE PALMS, CALIFORNIA","U","2011","Tank Vehicle Maintenance","TOAamount","Base",NA,NA,5979
"5737",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","NEW ORLEANS","U","2011","Joint Air Traffic Control Facility","TOAamount","Base",NA,NA,16248
"5738",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","VA","VIRGINIA","OPERATIONAL SUPPORT BUILDINGS","WILLIAMSBURG","U","2011","Navy Ordnance Cargo Logistics Training Comp","TOAamount","Base",NA,NA,21304
"5739",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","TRAINING BUILDINGS","YAKIMA","U","2011","Marine Corps Reserve Center","TOAamount","Base",NA,NA,13816
"5740",2013,"1235","N","Milcon, Naval Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MCNR Unspecified Minor Construction","TOAamount","Base",NA,NA,2234
"5741",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USMCR Planning and Design","TOAamount","Base",NA,NA,445
"5742",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning And Design","TOAamount","Base",NA,NA,1408
"5743",2013,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","FAM HSG DEWELLINGS","GUANTANAMO BAY","U","2011","REPL GTMO HOUSING","TOAamount","Base",NA,NA,37095
"5744",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Improvements","TOAamount","Base",NA,NA,156328
"5745",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Design","TOAamount","Base",NA,NA,3248
"5746",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Utilities Account","TOAamount","Base",NA,NA,66106
"5747",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Furnishings Account","TOAamount","Base",NA,NA,15441
"5748",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Management Account","TOAamount","Base",NA,NA,55706
"5749",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Miscellaneous Account","TOAamount","Base",NA,NA,220
"5750",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Services Account","TOAamount","Base",NA,NA,17200
"5751",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Leasing","TOAamount","Base",NA,NA,87110
"5752",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Maintenance Of Real Property","TOAamount","Base",NA,NA,103969
"5753",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Privatization Support Costs","TOAamount","Base",NA,NA,25963
"5754",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-113: FORT MONROE, VA","TOAamount","Base",NA,NA,45
"5755",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-165: MCLB BARSTOW, CA","TOAamount","Base",NA,NA,11517
"5756",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-172: NWS SEAL BEACH, CONCORD, CA","TOAamount","Base",NA,NA,7638
"5757",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-68: NAS ATLANTA, GA","TOAamount","Base",NA,NA,69
"5758",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-126: NSCS, ATHENS, GA","TOAamount","Base",NA,NA,1191
"5759",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-158: NSA NEW ORLEANS, LA","TOAamount","Base",NA,NA,4055
"5760",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-138: NAS BRUNSWICK, ME","TOAamount","Base",NA,NA,17188
"5761",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-157: MCSA KANSAS CITY, MO","TOAamount","Base",NA,NA,126
"5762",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-2: NS PASCAGOULA, MS","TOAamount","Base",NA,NA,625
"5763",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","TOAamount","Base",NA,NA,13383
"5764",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-168: NS NEWPORT, RI","TOAamount","Base",NA,NA,7
"5765",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-32: NAS INGLESIDE, NAS CORPUS CHRISTI","TOAamount","Base",NA,NA,9098
"5766",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","TOAamount","Base",NA,NA,19
"5767",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-52: JSF INITIAL FLIGHT TRAINING SITE","TOAamount","Base",NA,NA,370
"5768",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","TOAamount","Base",NA,NA,1161
"5769",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","TOAamount","Base",NA,NA,10976
"5770",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-18: DEF FINANCE AND ACCOUNTING SVS","TOAamount","Base",NA,NA,18345
"5771",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-78: MISC DON LEASED LOCATIONS","TOAamount","Base",NA,NA,43570
"5772",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83B: NWS SEAL BEACH, CA","TOAamount","Base",NA,NA,3307
"5773",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-24: SIMA NORFOLK, VA","TOAamount","Base",NA,NA,695
"5774",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-103: FLEET READINESS CENTERS","TOAamount","Base",NA,NA,1345
"5775",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-95: NAVAL SHIPYARD DETACHMENTS","TOAamount","Base",NA,NA,820
"5776",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","TOAamount","Base",NA,NA,715
"5777",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-57: BROOKS CITY BASE, TX","TOAamount","Base",NA,NA,6
"5778",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","TOAamount","Base",NA,NA,843
"5779",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","TOAamount","Base",NA,NA,4945
"5780",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","TOAamount","Base",NA,NA,975
"5781",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-51: SUPPLY, STORAGE & DIST MGMT RECONF","TOAamount","Base",NA,NA,2695
"5782",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-42: MARITIME C4ISR R,D&A,T&E","TOAamount","Base",NA,NA,34981
"5783",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-18D: NAV INTEGRATED W&A R,D&A,T&E CTR","TOAamount","Base",NA,NA,38770
"5784",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-18B: INTEGRATED W&A GUNS & AMMO SITE","TOAamount","Base",NA,NA,12785
"5785",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","COMM ADD 5: JOINT MEDICAL COMMAND HQS","TOAamount","Base",NA,NA,511
"5786",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-17: NMCRC READING, PA","TOAamount","Base",NA,NA,158
"5787",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-25: NMCRC MOUNDSVILLE, WV","TOAamount","Base",NA,NA,522
"5788",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-56: INSP-INSTRUCTOR STAFF ROME","TOAamount","Base",NA,NA,87
"5789",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-113: NMCRC AKRON, OH","TOAamount","Base",NA,NA,1081
"5790",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-115: NMCRC MADISON, WI","TOAamount","Base",NA,NA,1003
"5791",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-129: NMCRC TULSA","TOAamount","Base",NA,NA,1037
"5792",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-20: NRC DULUTH, MN","TOAamount","Base",NA,NA,58
"5793",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-31: HUMAN RES SVS CTRS-NE/SW/PACIFIC","TOAamount","Base",NA,NA,7546
"5794",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-135: CORRECTIONS-NAVY LOCATIONS","TOAamount","Base",NA,NA,5877
"5795",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-100: PLANING, DESIGN AND MANAGEMENT","TOAamount","Base",NA,NA,76042
"5796",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-101: VARIOUS LOCATIONS","TOAamount","Base",NA,NA,4390
"5797",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING BUILDINGS","MAXWELL AFB","U","2011","ADAL Air University Library","TOAamount","Base",NA,NA,11761
"5798",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","HEAT SOURCE","EIELSON AFB","U","2011","Repair Central Heat Plant & Pwr Plant Boilers","TOAamount","Base",NA,NA,27945
"5799",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","WEAPONS AND SPARES MAINTENANCE FACILITIES","ELMENDORF AFB","U","2011","F-22 Add/Alter Weapons Release Systems Shop &","TOAamount","Base",NA,NA,6301
"5800",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","ELMENDORF AFB","U","2011","Add/Alter Air Support Operations Squadron Tra","TOAamount","Base",NA,NA,4740
"5801",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","RAILROAD FAC OTHER THAN TRACKS","ELMENDORF AFB","U","2011","Construct Railhead Operations Facility","TOAamount","Base",NA,NA,14300
"5802",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","DAVIS-MONTHAN AFB","U","2011","HC-130J Aerial Cargo Facility","TOAamount","Base",NA,NA,10679
"5803",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","INSTALL & ORG COVERED STORAGE","DAVIS-MONTHAN AFB","U","2011","HC-130J Parts Store","TOAamount","Base",NA,NA,5882
"5804",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","MISC ITEMS & EQUIP MAINT FACILITIES","DAVIS-MONTHAN AFB","U","2011","HC-130 AGE Maintenance Facility","TOAamount","Base",NA,NA,4561
"5805",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","DAVIS-MONTHAN AFB","U","2011","AMARG Hangar","TOAamount","Base",NA,NA,24897
"5806",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","LUKE AFB","U","2011","F-35 Academic Training Center","TOAamount","Base",NA,NA,53541
"5807",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","LUKE AFB","U","2011","F-35 Squadron Operations Facility","TOAamount","Base",NA,NA,10179
"5808",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","REPLACE TELE. AND SECURITY FORCES FACILITY","BUCKLEY AIR FORCE BASE","U","2011","Security Forces Operations Facility","TOAamount","Base",NA,NA,9271
"5809",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","PETERSON AFB","U","2011","RAIDRS Space Control Facility","TOAamount","Base",NA,NA,18265
"5810",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","U.S. AIR FORCE ACADEMY","U","2011","Const Center for Character & Leadership Devel","TOAamount","Base",NA,NA,27545
"5811",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","DOVER AFB","U","2011","C-5M/C-17 Maintenance Training Facility, Ph 2","TOAamount","Base",NA,NA,3194
"5812",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","AIRFIELD OPERATIONAL BUILDINGS","BOLLING AFB","U","2011","Joint Air Defense Operations Center","TOAamount","Base",NA,NA,13174
"5813",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","EGLIN AFB","U","2011","F-35 Fuel Cell Maintenance Hangar","TOAamount","Base",NA,NA,7975
"5814",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","OFFICERS UNACCOM PERSONNEL HOUSING","HURLBURT FIELD","U","2011","Add to Visiting Quarters (24 Rm)","TOAamount","Base",NA,NA,4051
"5815",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","HURLBURT FIELD","U","2011","ADAL Special Operations School Facility","TOAamount","Base",NA,NA,5135
"5816",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","INSTALL & ORG COVERED STORAGE","HURLBURT FIELD","U","2011","Base Logistics Facility","TOAamount","Base",NA,NA,18963
"5817",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","ADMIN BLDGS","PATRICK AFB","U","2011","Air Force Technical Applications Center","TOAamount","Base",NA,NA,78851
"5818",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING BUILDINGS","BARKSDALE AFB","U","2011","Weapons Load Crew Training Facility","TOAamount","Base",NA,NA,17850
"5819",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","AIRFIELD OPERATIONAL BUILDINGS","NELLIS AFB","U","2011","F-35 Add/Alter 422 Test Evaluation Squadron F","TOAamount","Base",NA,NA,6699
"5820",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","AIRCRAFT MAINTENANCE FACILITIES","NELLIS AFB","U","2011","F-35 Maintenance Hangar/AMU","TOAamount","Base",NA,NA,26300
"5821",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","TRAINING BUILDINGS","NELLIS AFB","U","2011","F-35 Flight Simulator Facility","TOAamount","Base",NA,NA,12717
"5822",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","ELECTRONIC & COMMUNICATIONS EQUIPMENT MAINTENANCE FACILITIES","NELLIS AFB","U","2011","F-35 Add/Alter Flight Test Instrumentation Fa","TOAamount","Base",NA,NA,1843
"5823",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","REPLACE TELE. AND SECURITY FORCES FACILITY","CREECH AFB","U","2011","UAS Airfield Fire/Crash Rescue Station","TOAamount","Base",NA,NA,8441
