"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"6746",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SIMULATION FACILITIES","CORONADO","U","2013","H-60S Simulator Training Facility","TOAamount","Total",NA,2478,NA,NA
"6747",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","JACKSONVILLE","U","2013","BAMS Mission Control Complex","TOAamount","Total",NA,21980,NA,NA
"6748",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRCRAFT MAINTENANCE FACILITIES","KANEOHE BAY","U","2013","MV-22 Hangar and Infrastructure","TOAamount","Total",NA,82630,NA,NA
"6749",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","AIRFIELD APRONS","KANEOHE BAY","U","2013","Aircraft Staging Area","TOAamount","Total",NA,14680,NA,NA
"6750",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","UNACCOM PERSONNEL HOUSING MESS FAC","MERIDIAN","U","2013","Dining Facility","TOAamount","Total",NA,10926,NA,NA
"6751",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","MISSILE & SPACE RDT&E BUILDINGS","EARLE","U","2013","Combat System Engineering Building Addition","TOAamount","Total",NA,33498,NA,NA
"6752",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Staff NCO Academy Facilities","TOAamount","Total",NA,28986,NA,NA
"6753",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","U","2013","Base Access and Road - Phase 3","TOAamount","Total",NA,40904,NA,NA
"6754",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CHERRY POINT MARINE CORPS AIR STATION","U","2013","Marine Air Support Squadron Compound","TOAamount","Total",NA,34310,NA,NA
"6755",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INSTALL & READY-ISSUE AMMUNITION STORAGE","CHERRY POINT MARINE CORPS AIR STATION","U","2013","Armory","TOAamount","Total",NA,11581,NA,NA
"6756",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","NEW RIVER","U","2013","Personnel Administration Center","TOAamount","Total",NA,8525,NA,NA
"6757",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","MISC ITEMS & EQUIP MAINT FACILITIES","BEAUFORT","U","2013","Ground Support Equipment Shop","TOAamount","Total",NA,9465,NA,NA
"6758",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRFIELD RUNWAYS","BEAUFORT","U","2013","Simulated LHD Flight Deck","TOAamount","Total",NA,12887,NA,NA
"6759",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","BEAUFORT","U","2013","Recycling/Hazardous Waste Facility","TOAamount","Total",NA,3743,NA,NA
"6760",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","BEAUFORT","U","2013","Aircraft Maintenance Hangar","TOAamount","Total",NA,42010,NA,NA
"6761",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","GROUND/FENCING","BEAUFORT","U","2013","Airfield Security Upgrades","TOAamount","Total",NA,13675,NA,NA
"6762",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","REPLACE TELE. AND SECURITY FORCES FACILITY","PARRIS ISLAND","U","2013","Front Gate ATFP Improvements","TOAamount","Total",NA,10135,NA,NA
"6763",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","DAHLGREN","U","2013","Cruiser/Destroyer Upgrade Training Facility","TOAamount","Total",NA,16494,NA,NA
"6764",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INDOOR ATHLETIC FAC","DAHLGREN","U","2013","Physical Fitness Center","TOAamount","Total",NA,11734,NA,NA
"6765",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","OCEANA NAVAL AIR STATION","U","2013","A School Barracks","TOAamount","Total",NA,39086,NA,NA
"6766",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ELECTRIC POWER TRANSMISSION & DIST LINES","PORTSMOUTH","U","2013","Drydock 8 Electrical Distribution Upgrade","TOAamount","Total",NA,32706,NA,NA
"6767",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","U","2013","The Basic School Student Quarters - Phase 7","TOAamount","Total",NA,31012,NA,NA
"6768",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ROADS","QUANTICO","U","2013","Infrastruture - Widen Russell Road","TOAamount","Total",NA,14826,NA,NA
"6769",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","UNACCOM PERSONNEL HOUSING MESS FAC","QUANTICO","U","2013","Weapons Training Battalion Mess Hall","TOAamount","Total",NA,12876,NA,NA
"6770",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","YORKTOWN","U","2013","Regimental Headquarters","TOAamount","Total",NA,11015,NA,NA
"6771",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","YORKTOWN","U","2013","Bachelor Enlisted Quarters","TOAamount","Total",NA,18422,NA,NA
"6772",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","YORKTOWN","U","2013","Motor Transportation Facility","TOAamount","Total",NA,6188,NA,NA
"6773",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","INSTALL & ORG COVERED STORAGE","YORKTOWN","U","2013","Supply Warehouse Facility","TOAamount","Total",NA,8939,NA,NA
"6774",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","DEPOT & ARSENAL AMMUNITION STORAGE","YORKTOWN","U","2013","Armory","TOAamount","Total",NA,4259,NA,NA
"6775",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","SIMULATION FACILITIES","WHIDBEY ISLAND","U","2013","EA-18G Flight Simulator Facility","TOAamount","Total",NA,6272,NA,NA
"6776",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","PIERS AND WHARFS","KITSAP","U","2013","Explosives Handling Wharf #2 (INC)","TOAamount","Total",NA,280041,NA,NA
"6777",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SW ASIA","U","2013","Transient Quarters","TOAamount","Total",NA,41529,NA,NA
"6778",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","UNACCOM PERSONNEL HOUSING MESS FAC","SW ASIA","U","2013","Combined Dining Facility","TOAamount","Total",NA,9819,NA,NA
"6779",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","MISC UTILITIES-EACH","DIEGO GARCIA","U","2013","Communications Infrastructure","TOAamount","Total",NA,1691,NA,NA
"6780",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","GR","GREECE","AIRFIELD APRONS","SOUDA BAY","U","2013","Aircraft Parking Apron Expansion","TOAamount","Total",NA,20493,NA,NA
"6781",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","GR","GREECE","ROADS","SOUDA BAY","U","2013","Intermodal Access Road","TOAamount","Total",NA,4630,NA,NA
"6782",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","GU","GUAM","AIRFIELD APRONS","Joint Region Marianas","U","2013","North Ramp Parking (Andersen AFB) - INC 2","TOAamount","Total",NA,25904,NA,NA
"6783",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","AIRCRAFT MAINTENANCE FACILITIES","IWAKUNI","U","2013","Maintenance Hangar Improvements","TOAamount","Total",NA,5722,NA,NA
"6784",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","AIRFIELD RUNWAYS","IWAKUNI","U","2013","Vertical Take-Off and Landing Pad North","TOAamount","Total",NA,7416,NA,NA
"6785",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","JA","JAPAN","OFFICERS UNACCOM PERSONNEL HOUSING","OKINAWA","U","2013","Bachelor Quarters","TOAamount","Total",NA,8206,NA,NA
"6786",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","RO","ROMANIA","OPERATIONAL SUPPORT BUILDINGS","Deveselu, Romania","U","2013","AEGIS Ashore Missile Defense Complex","TOAamount","Total",NA,45205,NA,NA
"6787",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL COVERED STORAGE","ROTA","U","2013","General Purpose Warehouse","TOAamount","Total",NA,3378,NA,NA
"6788",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","DEPOT & ARSENAL AMMUNITION STORAGE","ROTA","U","2013","High Explosive Magazine","TOAamount","Total",NA,13837,NA,NA
"6789",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","VARIOUS WORLDWIDE LOCATIONS","U","2013","BAMS Operational Facilities","TOAamount","Total",NA,34048,NA,NA
"6790",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Containerized Living and Work Units","TOAamount","Total",NA,7510,NA,NA
"6791",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","UNACCOM PERSONNEL HOUSING MESS FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Galley Addition and Warehouse","TOAamount","Total",NA,22220,NA,NA
"6792",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ADMIN BLDGS","CAMP LEMONIER, DJIBOUTI","U","2013","Joint HQ/Joint Operations Center Facility","TOAamount","Total",NA,42730,NA,NA
"6793",2013,"1205N","1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","INDOOR ATHLETIC FAC","CAMP LEMONIER, DJIBOUTI","U","2013","Fitness Center","TOAamount","Total",NA,26960,NA,NA
"6794",2013,"1205N","1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","TOAamount","Total",NA,16535,NA,NA
"6795",2013,"1205N","1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MCON Design Funds","TOAamount","Total",NA,102619,NA,NA
"6796",2013,"051002N","051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2013","Base Realignment & Closure","TOAamount","Total",NA,146951,NA,NA
"6797",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","TRAINING BUILDINGS","YUMA","U","2013","Reserve Training Facility - Yuma AZ","TOAamount","Total",NA,5379,NA,NA
"6798",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","IA","IOWA","TRAINING BUILDINGS","FORT DES MOINES","U","2013","Joint Reserve Center - Des Moines IA","TOAamount","Total",NA,19162,NA,NA
"6799",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NEW ORLEANS","U","2013","Transient Quarters","TOAamount","Total",NA,7187,NA,NA
"6800",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","NY","NEW YORK","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BROOKLYN","U","2013","Vehicle Maint. Fac. - Brooklyn NY","TOAamount","Total",NA,4430,NA,NA
"6801",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","GROUND OPERATIONAL FACILITIES OTHER THAN BUILDINGS","FORT WORTH","U","2013","Commercial Vehicle Inspection Site","TOAamount","Total",NA,11256,NA,NA
"6802",2013,"1235N","1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","TOAamount","Total",NA,2118,NA,NA
"6803",2013,"0730N","0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","TOAamount","Total",NA,97655,NA,NA
"6804",2013,"0730N","0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Design","TOAamount","Total",NA,4527,NA,NA
"6805",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","TOAamount","Total",NA,80860,NA,NA
"6806",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","TOAamount","Total",NA,17697,NA,NA
"6807",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","TOAamount","Total",NA,62741,NA,NA
"6808",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","TOAamount","Total",NA,491,NA,NA
"6809",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","TOAamount","Total",NA,19615,NA,NA
"6810",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","TOAamount","Total",NA,83774,NA,NA
"6811",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","TOAamount","Total",NA,85254,NA,NA
"6812",2013,"0735N","0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","TOAamount","Total",NA,27798,NA,NA
"6813",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-172: NWS SEAL BEACH, CONCORD, CA","TOAamount","Total",NA,2129,NA,NA
"6814",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-138: NAS BRUNSWICK, ME","TOAamount","Total",NA,4897,NA,NA
"6815",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-157: MCSA KANSAS CITY, MO","TOAamount","Total",NA,39,NA,NA
"6816",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","TOAamount","Total",NA,189,NA,NA
"6817",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-168: NS NEWPORT, RI","TOAamount","Total",NA,1742,NA,NA
"6818",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-100: PLANING, DESIGN AND MANAGEMENT","TOAamount","Total",NA,5038,NA,NA
"6819",2013,"051202N","051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-101: VARIOUS LOCATIONS","TOAamount","Total",NA,4176,NA,NA
"6820",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","AIRCRAFT MAINTENANCE FACILITIES","LITTLE ROCK AFB","U","2013","C-130J Fuel Systems Maintenance Hangar","TOAamount","Total",NA,26000,NA,NA
"6821",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING BUILDINGS","LITTLE ROCK AFB","U","2013","C-130J Flight Simulator Addition","TOAamount","Total",NA,4178,NA,NA
"6822",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","TYNDALL AFB","U","2013","F-22 ADAL Hangar for Low Observable/Composite","TOAamount","Total",NA,14750,NA,NA
"6823",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2013","Air Support Operations Center (ASOC)","TOAamount","Total",NA,7250,NA,NA
"6824",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MOODY AFB","U","2013","HC-130J Simulator Facility","TOAamount","Total",NA,8500,NA,NA
"6825",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","OFFUTT AFB","U","2013","US STRATCOM Replacement Facility, Incr 2","TOAamount","Total",NA,161000,NA,NA
"6826",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","HOLLOMAN AFB","U","2013","MQ-9 Maintenance Hangar","TOAamount","Total",NA,25000,NA,NA
"6827",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","MISC ITEMS & EQUIP MAINT FACILITIES","MINOT AFB","U","2013","B-52 Add/Alter Munitions AGE Facility","TOAamount","Total",NA,4600,NA,NA
"6828",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base San Antonio","U","2013","Dormitory (144 RM)","TOAamount","Total",NA,18000,NA,NA
"6829",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","U","2013","F-35 ADAL Hangar 45W/AMU","TOAamount","Total",NA,7250,NA,NA
"6830",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","INSTALL & READY-ISSUE AMMUNITION STORAGE","HILL AFB","U","2013","F-35 Modular Storage Magazines","TOAamount","Total",NA,2280,NA,NA
"6831",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING BUILDINGS","HILL AFB","U","2013","F-35 ADAL Building 118 for Flight Simulator","TOAamount","Total",NA,4000,NA,NA
"6832",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","THULE AB","U","2013","Dormitory (48 PN)","TOAamount","Total",NA,24500,NA,NA
"6833",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","IT","ITALY","TRAINING BUILDINGS","AVIANO AB","U","2013","F-16 Mission Training Center","TOAamount","Total",NA,9400,NA,NA
"6834",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","EMERGENCY UNACCOM PERSONNEL HOUSING","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Contingency Dormitory - 100 RM","TOAamount","Total",NA,17625,NA,NA
"6835",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Aircraft Hangars","TOAamount","Total",NA,15032,NA,NA
"6836",2013,"3300F","3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Sanitary Sewer Lift/Pump Station","TOAamount","Total",NA,2000,NA,NA
"6837",2013,"3300F","3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","TOAamount","Total",NA,18200,NA,NA
"6838",2013,"3300F","3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","TOAamount","Total",NA,18635,NA,NA
"6839",2013,"051003F","051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","U","2013","Base Realignment & Closure","TOAamount","Total",NA,122552,NA,NA
"6840",2013,"3830F","3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","FRESNO YOSEMITE IAP ANG","U","2013","F-15 Conversion","TOAamount","Total",NA,11000,NA,NA
"6841",2013,"3830F","3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","U","2013","TFI - F-22 Combat Apron Addition","TOAamount","Total",NA,6500,NA,NA
"6842",2013,"3830F","3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","KIRTLAND AFB","U","2013","Alter Target Intelligence Facility","TOAamount","Total",NA,8500,NA,NA
"6843",2013,"3830F","3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE MAP","U","2013","C-130 Flight Simulator Training Facility","TOAamount","Total",NA,6486,NA,NA
"6844",2013,"3830F","3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","TOAamount","Total",NA,5900,NA,NA
"6845",2013,"3830F","3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","TOAamount","Total",NA,4000,NA,NA
