"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"2900","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M4",NA,NA,0.0895853102979249,0,2013,2014,NA,NA,0
"2901","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M7",NA,NA,0.00587514436688538,0,2013,2014,NA,NA,0
"2902","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPM7M6",NA,NA,0.0505645760756753,0.0000730184395002572,2011,2014,2012,2013,0.00144406312021636
"2903","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE300",NA,NA,0.0209237934719664,0,2013,2014,NA,NA,0
"2904","Defense","DLA","97AS","DLIS EMALL","DLA LOGISTICS INFORMATION SERVICE","SPMLW1",NA,"DLA LOGISTICS INFORMATION SERVICE",0.0460834518592308,0,2013,2014,NA,NA,0
"2905","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N21247",NA,NA,0.00561842051175074,0,2012,2014,NA,NA,0
"2906","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N30178",NA,NA,0.0000216006378798675,0,2013,2014,NA,NA,0
"2907","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N30929",NA,NA,0.000158891806413267,0,2013,2014,NA,NA,0
"2908","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61054",NA,NA,0.0330767762234308,0.000048739276569161,2012,2014,2012,2013,0.00147351955462441
"2909","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61938",NA,NA,0.00000340881325530044,0,2012,2013,NA,NA,0
"2910","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61897",NA,NA,0.000142627687316249,0,2011,2013,NA,NA,0
"2911","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62107",NA,NA,0.00014511604259207,0,2010,2014,NA,NA,0
"2912","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N64267",NA,NA,0.170245718114711,0,2013,2014,NA,NA,0
"2913","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W919QA",NA,NA,0.0845228352391732,0,2010,2010,NA,NA,0
"2914","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A0",NA,NA,0.0197583142425671,0.00000363702046512105,2012,2014,2012,2012,0.000184075443910366
"2915","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09281",NA,NA,0.0000227610955340868,0,2012,2012,NA,NA,0
"2916","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61463",NA,NA,0.000129254701005099,0,2012,2012,NA,NA,0
"2917","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N66018",NA,NA,-0.000213083738480164,0,2010,2014,NA,NA,0
"2918","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8705",NA,NA,0.300987368943032,0,2013,2014,NA,NA,0
"2919","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8732",NA,NA,0.0606184693822367,0,2013,2014,NA,NA,0
"2920","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8054",NA,NA,0.00259577812188826,0,2014,2014,NA,NA,0
"2921","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8055",NA,NA,0.000148954804581032,0,2014,2014,NA,NA,0
"2922","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8057",NA,NA,-0.000151855924536186,-0.0000162894775664978,2014,2014,2014,2014,0.10726929236545
"2923","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8075",NA,NA,1.85248261500284,0.00124010249680705,2014,2014,2014,2014,0.000669427333225009
"2924","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W912CA",NA,NA,-0.00000577764425765976,0,2009,2009,NA,NA,0
"2925","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W56KGY",NA,NA,0.548792951251766,0.0285156100619263,2014,2014,2014,2014,0.0519605982490915
"2926","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W56ZTN",NA,NA,0.0655534950411355,0,2014,2014,NA,NA,0
"2927","Defense","DLA","97AS","DLA ENERGY","DLA ENERGY","SPE600",NA,NA,10.1387561742634,0.00270744637886651,2012,2014,2013,2014,0.000267039302684801
"2928","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5E0",NA,NA,0.00367600350722109,0,2013,2014,NA,NA,0
"2929","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5E7",NA,NA,0.0285309658306234,0.000257307763836084,2012,2014,2013,2013,0.00901854375921284
"2930","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N67596",NA,NA,0.0000561478801283374,0,2012,2014,NA,NA,0
"2931","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V63922",NA,NA,0.000102527782496411,0,2012,2014,NA,NA,0
"2932","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N50045",NA,NA,0.000501804313610276,0,2010,2011,NA,NA,0
"2933","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61821",NA,NA,0.0154367842222341,0.00000324164554729141,2010,2013,2013,2013,0.00020999487332487
"2934","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61876",NA,NA,0.0000560959100954795,0,2010,2013,NA,NA,0
"2935","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62127",NA,NA,0.00000397442355009812,0,2010,2010,NA,NA,0
"2936","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V55333",NA,NA,0.0000653394011729518,0,2010,2012,NA,NA,0
"2937","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L2",NA,NA,0.0308307439530636,0,2013,2014,NA,NA,0
"2938","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L7",NA,NA,0.0454742686497581,0,2014,2014,NA,NA,0
"2939","Defense","DLA","97AS","DLA LAND","DLA LAND","SPRAL1",NA,NA,0.0938349422441779,0,2011,2014,NA,NA,0
"2940","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M0",NA,NA,0.150664463348916,0,2012,2014,NA,NA,0
"2941","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M1",NA,NA,0.512400884252614,0.000816729960058296,2013,2014,2013,2014,0.00159392769442538
"2942","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2D1",NA,NA,0.105681580423701,0,2014,2014,NA,NA,0
"2943","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2DS",NA,NA,0.00968586249099294,0,2014,2014,NA,NA,0
"2944","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE5B1",NA,NA,0.00346159973867144,0,2013,2014,NA,NA,0
"2945","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A3",NA,NA,0.0000189594680995924,0,2014,2014,NA,NA,0
"2946","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPEWA6",NA,NA,0.0011976059587893,0,2014,2014,NA,NA,0
"2947","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N36001",NA,NA,0.000541473139843395,0,2013,2014,NA,NA,0
"2948","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8554",NA,NA,0.0035377589414045,0,2011,2014,NA,NA,0
"2949","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2DX",NA,NA,0.000184474948666381,0,2013,2013,NA,NA,0
"2950","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE302",NA,NA,0.00123584413776413,0,2013,2014,NA,NA,0
"2951","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N0580A",NA,NA,0.00000659515370401264,0,2010,2010,NA,NA,0
"2952","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61033",NA,NA,0,0,2010,2010,NA,NA,NA
"2953","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61880",NA,NA,0.00010810364280226,0,2010,2014,NA,NA,0
"2954","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V47084",NA,NA,0.0000144593366840194,0,2010,2010,NA,NA,0
"2955","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V55212",NA,NA,0.000399661359084941,0,2010,2010,NA,NA,0
"2956","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8709",NA,NA,0.458279884844631,0,2014,2014,NA,NA,0
"2957","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA5808",NA,NA,0.000955600939580297,0.000025479911935583,2014,2014,2014,2014,0.0266637577258702
"2958","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8053",NA,NA,0.0000859129490273414,0,2014,2014,NA,NA,0
"2959","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00012",NA,NA,0,0,2011,2011,NA,NA,NA
"2960","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00022",NA,NA,0,0,2011,2011,NA,NA,NA
"2961","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63249",NA,NA,0.00000319076478993479,0,2011,2011,NA,NA,0
"2962","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09467",NA,NA,0.000111820673054203,0,2011,2011,NA,NA,0
"2963","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EN",NA,NA,0.021250739392597,0,2013,2014,NA,NA,0
"2964","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EU",NA,NA,0.00237587296358662,0,2014,2014,NA,NA,0
"2965","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5EJ",NA,NA,0.0341465635876144,0,2012,2014,NA,NA,0
"2966","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M3",NA,NA,0.214226259630638,0,2013,2014,NA,NA,0
"2967","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M9",NA,NA,0.0766604404651985,0,2013,2014,NA,NA,0
"2968","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7MC",NA,NA,0.310140035509165,0,2013,2014,NA,NA,0
"2969","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4A1",NA,NA,0.109711844716046,0,2012,2014,NA,NA,0
"2970","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4AX",NA,NA,0.0313196125144477,0,2012,2014,NA,NA,0
"2971","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPEFA3",NA,NA,0.00192469507710212,0,2014,2014,NA,NA,0
"2972","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4AL",NA,NA,0.000883615890299749,0,2011,2014,NA,NA,0
"2973","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09526",NA,NA,0.0000738227411635772,0,2012,2014,NA,NA,0
"2974","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68895",NA,NA,0.0000636907396153324,0,2011,2014,NA,NA,0
"2975","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2DH",NA,NA,0.0154882522891011,0,2014,2014,NA,NA,0
"2976","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPEHA6",NA,NA,0.00284838268304988,0,2014,2014,NA,NA,0
"2977","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91B4M",NA,NA,2.02250634175085,0.622222237861132,2011,2012,2012,2012,0.307649091138318
"2978","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GFB",NA,NA,0.00196870595515347,0,2011,2012,NA,NA,0
"2979","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00011",NA,NA,0,0,2011,2011,NA,NA,NA
"2980","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09639",NA,NA,0.000131920328450377,0,2010,2011,NA,NA,0
"2981","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09846",NA,NA,0.00000335128400892053,0,2010,2010,NA,NA,0
"2982","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8054",NA,NA,0.0108486002857783,0,2011,2013,NA,NA,0
"2983","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8056",NA,NA,0.000232809034379075,0,2011,2012,NA,NA,0
"2984","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GY0",NA,NA,0.0632920638355559,0,2011,2012,NA,NA,0
"2985","Defense","DLA","97AS","DLA TROOP SUPT C&T","DLA TROOP SUPT CLOTHING & TEXTILE","SPM1CP",NA,NA,0.0000283978066304197,0,2011,2011,NA,NA,0
"2986","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62855",NA,NA,0.00000732065674460846,0,2011,2012,NA,NA,0
"2987","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4AN",NA,NA,0.00165438664818529,0,2011,2014,NA,NA,0
"2988","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4AS",NA,NA,0.0000353048051512623,0,2011,2012,NA,NA,0
"2989","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00074",NA,NA,0,0,2011,2011,NA,NA,NA
"2990","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N40389",NA,NA,0.000657822525512164,0,2011,2014,NA,NA,0
"2991","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N43303",NA,NA,0.0000135554324159063,0,2011,2011,NA,NA,0
"2992","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","R55630",NA,NA,0.0000259655119298726,0,2011,2012,NA,NA,0
"2993","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N66020",NA,NA,0,0,2011,2013,NA,NA,NA
"2994","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W56JSL",NA,NA,0.102363117280838,0.0732937582663945,2012,2014,2012,2014,0.716017255173168
"2995","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5AX",NA,NA,0.00028783156451393,0,2012,2014,NA,NA,0
"2996","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N40540",NA,NA,0.000662751082327502,0,2012,2013,NA,NA,0
"2997","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N48097",NA,NA,0.0000120288612630838,0,2012,2012,NA,NA,0
"2998","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W56KJD",NA,NA,1.40899342090008,1.3987232175259,2012,2014,2012,2014,0.992710964279999
"2999","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V09015",NA,NA,0.00000384238490910201,0,2012,2012,NA,NA,0
"3000","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V41411",NA,NA,0.00000995893980115193,0,2012,2012,NA,NA,0
"3001","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V66740",NA,NA,0.0000294622351585507,0,2011,2012,NA,NA,0
"3002","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA2486",NA,NA,0.57532500824998,0,2013,2014,NA,NA,0
"3003","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A8",NA,NA,0.00628139050621082,0,2012,2014,NA,NA,0
"3004","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5AB",NA,NA,0.000803459005101206,0,2012,2013,NA,NA,0
"3005","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L0",NA,NA,0.0626243361437125,0,2012,2014,NA,NA,0
"3006","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPEYM1",NA,NA,0.0157906501418467,0,2012,2014,NA,NA,0
"3007","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N40623",NA,NA,0,0,2012,2012,NA,NA,NA
"3008","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W91GET",NA,NA,0,0,2012,2012,NA,NA,NA
"3009","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8727",NA,NA,0.0159683640814839,0,2013,2014,NA,NA,0
"3010","Defense","Army","2100","C-JTSCC","U.S. ARMY CENTRAL COMMAND - JOINT THEATER SUPPORT CONTRACTING COMMAND","W56SGK",NA,NA,0.140800587663177,0.140800587663177,2013,2014,2013,2014,1
"3011","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5E1",NA,NA,0.0103457582440682,0,2013,2014,NA,NA,0
"3012","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5E2",NA,NA,0.0168732485784932,0,2013,2014,NA,NA,0
"3013","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5E7",NA,NA,0.0192041613056433,0,2013,2014,NA,NA,0
"3014","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5EY",NA,NA,0.0149556604310739,0,2013,2014,NA,NA,0
"3015","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8E0",NA,NA,0.00448870378874168,0,2013,2014,NA,NA,0
"3016","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EB",NA,NA,0.0560102157462141,0,2013,2014,NA,NA,0
"3017","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EQ",NA,NA,0.00404346556657456,0,2013,2014,NA,NA,0
"3018","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L5",NA,NA,0.0704166826311663,0,2013,2014,NA,NA,0
"3019","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L6",NA,NA,0.000283401923363731,0,2013,2014,NA,NA,0
"3020","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPM4M1",NA,NA,0.00158060671994998,0.0000583574008380238,2012,2013,2013,2013,0.0369208862024012
"3021","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","R66688",NA,NA,0.0000355261741835315,0,2013,2013,NA,NA,0
"3022","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V4544A",NA,NA,0.00000948088537403099,0,2013,2013,NA,NA,0
"3023","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","V53211",NA,NA,0.000649768970828619,0,2011,2013,NA,NA,0
"3024","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N39430",NA,NA,0.812081367748666,0.00149234350366464,2013,2014,2013,2014,0.00183767731034375
"3025","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPE4AR",NA,NA,0.0114445103368252,0,2012,2014,NA,NA,0
"3026","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPRWA8",NA,NA,0.00208698466398289,0,2012,2013,NA,NA,0
"3027","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62422",NA,NA,0.0000116874527547731,0,2012,2012,NA,NA,0
"3028","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62139",NA,NA,0.0000410940975888689,0,2012,2012,NA,NA,0
"3029","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66972",NA,NA,0.0000359603721928626,0,2012,2012,NA,NA,0
"3030","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W912JY",NA,NA,0.00252005269095861,0,2012,2013,NA,NA,0
"3031","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5E8",NA,NA,0.0259202945599427,0,2013,2014,NA,NA,0
"3032","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5EJ",NA,NA,0.028617625816309,0,2013,2014,NA,NA,0
"3033","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EE",NA,NA,0.0243978313782767,0,2013,2014,NA,NA,0
"3034","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE8EH",NA,NA,0.0657379011273647,0,2013,2014,NA,NA,0
"3035","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7MX",NA,NA,0.00333340995810289,0,2013,2014,NA,NA,0
"3036","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2DP",NA,NA,0.0153565628391873,0,2013,2014,NA,NA,0
"3037","Defense","Air Force","5700","PACAF","U.S. AIR FORCE PACIFIC AIR FORCES","FA5234",NA,NA,0.000216382470472874,0.000193227796988296,2014,2014,2014,2014,0.892991916424761
"3038","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8903",NA,NA,0.777712846406324,0.0453326130362519,2014,2014,2014,2014,0.0582896543958686
"3039","Defense","DLA","97AS","DLA AVIATION","DLA AVIATION","SPETA6",NA,NA,0.00824586279611247,0,2013,2014,NA,NA,0
"3040","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N21853",NA,NA,0.00187233860671847,0,2013,2014,NA,NA,0
"3041","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N45854",NA,NA,0.000460703314194378,0,2012,2014,NA,NA,0
"3042","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8003",NA,NA,0.000309943409019249,0,2014,2014,NA,NA,0
"3043","Defense","Air Force","5700","AFICA","AF INSTALLATION CONTRACTING AGENCY","FA8052",NA,NA,0.204474122293144,0,2014,2014,NA,NA,0
"3044","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPE5EK",NA,NA,0.0308092227835496,0,2013,2014,NA,NA,0
"3045","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE303",NA,NA,0.000719189727779175,0,2013,2014,NA,NA,0
"3046","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5E9",NA,NA,0.0243528229976789,0,2012,2014,NA,NA,0
"3047","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09989",NA,NA,0.0000557005098334205,0,2012,2012,NA,NA,0
"3048","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N09995",NA,NA,0.00000366121165628814,0,2012,2012,NA,NA,0
"3049","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N60268",NA,NA,0.0000207502027683225,0,2012,2012,NA,NA,0
"3050","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61057",NA,NA,0.00788895584968221,0,2012,2014,NA,NA,0
"3051","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62091",NA,NA,0.0000510715669040034,0,2012,2012,NA,NA,0
"3052","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7L3",NA,NA,0.208530152241221,0,2014,2014,NA,NA,0
"3053","Defense","DLA","97AS","DLA TROOP SUPT MED","DLA TROOP SUPPORT MEDICAL","SPE2D0",NA,NA,0.00380418467307958,0,2014,2014,NA,NA,0
"3054","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","W56JSR",NA,NA,0.442039610666459,0,2014,2014,NA,NA,0
"3055","Defense","DLA","97AS","DLA LAND","DLA LAND","SPE7LA",NA,NA,0.00349153712790992,0,2014,2014,NA,NA,0
"3056","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M2",NA,NA,0.0667757514176254,0,2013,2014,NA,NA,0
"3057","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPE7M5",NA,NA,0.24433422305784,0,2013,2014,NA,NA,0
"3058","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPE3S1",NA,NA,0.230023263368768,0,2013,2014,NA,NA,0
