"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"7035","N62470",3.98777846917098,0.0330996612441732,2000,2016,2006,2013,0.00830027583028058
"7036","N62472",0.614013403874475,0.000141215540110242,2000,2008,2006,2006,0.000229987715608748
"7037","N62473",22.2635801379409,0.294298832875646,2001,2016,2006,2016,0.0132188458034254
"7038","N62474",-7.11995851602605e-07,0,2007,2007,NA,NA,0
"7039","N62477",0.0181649816311683,0.00217512678442799,2004,2007,2005,2007,0.119742856260081
"7040","N62478",3.77971515763704,0.0023938989849429,2004,2016,2008,2015,0.000633354336266836
"7041","N62507",0.00541772184772016,0,2000,2006,NA,NA,0
"7042","N62558",0.124774453583989,0,2001,2008,NA,NA,0
"7043","N62583",2.50440644453213,0.00127813021190253,2006,2012,2007,2012,0.000510352548681972
"7044","N62588",0.00910181598539449,0,2009,2014,NA,NA,0
"7045","N62604",0.0424322670260074,0,2001,2006,NA,NA,0
"7046","N62640",0,0,2012,2016,NA,NA,0
"7047","N62643",2.96506798907352e-05,0,2005,2005,NA,NA,0
"7048","N62645",6.0415488851343,0.00632147316039478,2001,2016,2007,2016,0.00104633319709607
"7049","N62649",1.67821997358855,0.00854635549176708,2000,2016,2007,2016,0.00509251208200816
"7050","N62678",0.0103076146638598,0,2004,2005,NA,NA,0
"7051","N62695",0.00154026685631826,0,2005,2016,NA,NA,0
"7052","N62742",5.49752020680273,0.943921588460831,2000,2016,2005,2016,0.171699521412
"7053","N62748",8.4240643397996e-06,0,2009,2013,NA,NA,0
"7054","N62758",0.00163066275787286,0,2011,2013,NA,NA,0
"7055","N62766",0.063642921695663,0,2005,2006,NA,NA,0
"7056","N62786",2.68161172738768,2.95974698443452e-05,2003,2016,2011,2012,1.10371943641438e-05
"7057","N62789",4.46679019077822,0.00774198784422224,2004,2016,2007,2013,0.00173323292869357
"7058","N62791",0.00133553359956258,0,2004,2005,NA,NA,0
"7059","N62793",2.40423083476251,0.000357540263001476,2000,2016,2007,2016,0.000148712951282315
"7060","N62799",0.0229189578500097,0,2004,2005,NA,NA,0
"7061","N62814",0.0115757296500105,2.38375451963592e-05,2006,2010,2008,2010,0.00205926934345237
"7062","N62836",0.00734774659778911,0,2002,2007,NA,NA,0
"7063","N62841",0.00173140822151892,0,2008,2016,NA,NA,0
"7064","N62853",0.000617756213219081,0.000617756213219081,2010,2015,2010,2012,1
"7065","N62854",0.000411866785377967,1.24389422236804e-05,2010,2014,2011,2012,0.0302013725439533
"7066","N62855",7.32065674460846e-06,0,2011,2012,NA,NA,0
"7067","N62879",0,0,2014,2016,NA,NA,0
"7068","N62880",0,0,2010,2016,NA,NA,0
"7069","N62894",0,0,2009,2011,NA,NA,0
"7070","N62936",0.0362876640541761,1.70918045057179e-05,2005,2016,2011,2014,0.000471008673366257
"7071","N62952",0.00028056085734043,0,2010,2014,NA,NA,0
"7072","N62980",0.00843965940421514,0.000273339515510576,2007,2016,2007,2014,0.0323875055164025
"7073","N62995",0.00721866295588996,9.14217211997021e-06,2005,2016,2014,2014,0.00126646335697261
"7074","N63032",0.00172778344838785,0,2003,2005,NA,NA,0
"7075","N63061",0.000551023231825398,0,2007,2009,NA,NA,0
"7076","N63082",0.0392172292686929,0.00605347797710665,2005,2016,2007,2013,0.154357615007217
"7077","N63099",0.00063530657375448,1.98465569933944e-05,2008,2016,2011,2011,0.0312393383183601
"7078","N63102",0.0058375933981701,0,2009,2016,NA,NA,0
"7079","N63110",0.00138546135926615,0,2011,2016,NA,NA,0
"7080","N63116",0.00511433284234363,0.000154197587516233,2007,2016,2009,2009,0.0301500884415596
"7081","N63134",0.00161770537575036,0,2006,2014,NA,NA,0
"7082","N63200",0.00119163447119101,0,2003,2013,NA,NA,0
"7083","N63209",0.00436325060053479,0,2008,2016,NA,NA,0
"7084","N63210",0.00511451941110239,0,2007,2014,NA,NA,0
"7085","N63211",0.00968842333309211,0,2008,2015,NA,NA,0
"7086","N63212",0.0053829750245603,0,2005,2016,NA,NA,0
"7087","N63213",0.113037878753603,0,2005,2016,NA,NA,0
"7088","N63214",0.00391824331278198,0,2008,2010,NA,NA,0
"7089","N63215",0.0055111038427485,0,2008,2015,NA,NA,0
"7090","N63216",0.00705925655218942,0,2007,2016,NA,NA,0
"7091","N63217",0.000946721774806027,0,2008,2010,NA,NA,0
"7092","N63218",0.0100489038183954,0,2008,2016,NA,NA,0
"7093","N63219",0.00153462929570522,0,2009,2014,NA,NA,0
"7094","N63220",0.00648791106428617,0,2005,2014,NA,NA,0
"7095","N63221",0.0200898664418283,0,2005,2013,NA,NA,0
"7096","N63222",0.00506234166128217,0,2007,2016,NA,NA,0
"7097","N63223",0.00403483886049471,0,2005,2016,NA,NA,0
"7098","N63224",0.00422593800011979,0,2005,2016,NA,NA,0
"7099","N63225",0.00804120176218621,0,2008,2011,NA,NA,0
"7100","N63226",0.00995619340397107,0,2006,2016,NA,NA,0
"7101","N63227",0.000315729670647886,0,2008,2008,NA,NA,0
"7102","N63228",0.0175114902867059,0,2005,2015,NA,NA,0
"7103","N63229",0.00720880873829557,0,2008,2016,NA,NA,0
"7104","N63230",0.0118488493097284,0.00175070120384041,2007,2012,2007,2007,0.147752845704858
"7105","N63231",0.000952166294464687,0,2007,2008,NA,NA,0
"7106","N63232",0.00750981628055335,0,2008,2014,NA,NA,0
"7107","N63234",0.00902163629217938,0,2007,2016,NA,NA,0
"7108","N63235",0.0203355773644679,0,2008,2016,NA,NA,0
"7109","N63249",3.19076478993479e-06,0,2011,2011,NA,NA,0
"7110","N63285",0.115241541836509,4.60969071181265e-05,2000,2016,2010,2016,0.000400002519781653
"7111","N63291",0.00536922871410847,0,2007,2014,NA,NA,0
"7112","N63294",0.0173940103191027,0,2008,2016,NA,NA,0
"7113","N63295",0.00622197272666114,0,2008,2016,NA,NA,0
"7114","N63296",0.0232147339529443,0,2005,2016,NA,NA,0
"7115","N63299",0.0237985510029509,0,2008,2016,NA,NA,0
"7116","N63301",0.0143679320488442,0,2008,2015,NA,NA,0
"7117","N63303",0.0190270326664227,0,2007,2016,NA,NA,0
"7118","N63306",0.0050605365999449,0,2008,2016,NA,NA,0
"7119","N63307",0.0020452251523588,0,2015,2016,NA,NA,0
"7120","N63309",0.00780718204886893,0.00666754441321287,2008,2013,2008,2013,0.854027019157167
"7121","N63310",0.0131412774227495,0,2009,2016,NA,NA,0
"7122","N63311",0.00853803652339784,0,2007,2016,NA,NA,0
"7123","N63313",0.00889234360157587,0,2006,2016,NA,NA,0
"7124","N63315",0.0182806561834549,0,2007,2016,NA,NA,0
"7125","N63317",0.000477570380804417,0,2009,2009,NA,NA,0
"7126","N63374",-0.000668058696043339,0,2013,2016,NA,NA,0
"7127","N63387",0.004564976687456,0,2002,2005,NA,NA,0
"7128","N63393",0.00666612367533974,0,2005,2016,NA,NA,0
"7129","N63394",3.88210025636408,0.00122039538344324,2000,2016,2012,2015,0.000314364726012059
"7130","N63407",5.50233419211183e-05,0,2016,2016,NA,NA,0
"7131","N63410",4.53445853718127e-05,0,2007,2007,NA,NA,0
"7132","N63482",0.000280035424597008,0,2005,2016,NA,NA,0
"7133","N63533",0.000173138843164264,0,2006,2016,NA,NA,0
"7134","N64100",0.00717937858537163,0,2006,2012,NA,NA,0
"7135","N64267",0.482986557253509,0,2013,2016,NA,NA,0
"7136","N64498",0.64965698877905,0.000219588369087613,2016,2016,2016,2016,0.000338006629468117
"7137","N64709",0.0089611383353871,4.71309270348902e-05,2013,2016,2013,2016,0.00525947990879379
"7138","N65115",3.47046051421519e-05,0,2004,2004,NA,NA,0
"7139","N65116",0.000724270940941883,0,2010,2010,NA,NA,0
"7140","N65236",33.2488258961754,0.234574560670071,2000,2016,2005,2016,0.00705512313134203
"7141","N65538",1.09269228093023,0.00197218719226511,2002,2012,2005,2010,0.00180488800615133
"7142","N65540",6.2145548384864,2.576494e-05,2000,2015,2014,2015,4.1459027508196e-06
"7143","N65726",0.196592016205926,2.54522783437955e-05,2012,2016,2013,2015,0.000129467507557045
"7144","N65886",0.0458455990590394,0,2005,2008,NA,NA,0
"7145","N65966",1.39360518862045e-05,0,2004,2006,NA,NA,0
"7146","N65971",0.00793198382501819,0,2005,2016,NA,NA,0
"7147","N66001",12.7560537029195,0.0162226367991251,2001,2016,2005,2016,0.00127175983865701
"7148","N66018",-0.000637230524442859,0,2010,2016,NA,NA,0
"7149","N66020",0,0,2011,2016,NA,NA,0
"7150","N66021",0.106442343398112,0.00137166123379093,2005,2011,2009,2010,0.0128864246126252
"7151","N66094",0.00537488816216511,0.00351689776502751,2005,2016,2005,2007,0.654320175400791
"7152","N66095",0.00676823760368086,0,2005,2016,NA,NA,0
"7153","N66096",0.00655240867414635,1.23065157287522e-07,2005,2016,2013,2013,1.87816669270183e-05
"7154","N66097",0.00452932210952956,5.7814807541955e-06,2005,2016,2014,2014,0.00127645608203299
"7155","N66098",0.00309981961478029,0.00057411766315189,2005,2016,2005,2007,0.185210023323432
"7156","N66101",0.00619959355670487,4.63617870446084e-06,2008,2016,2009,2009,0.00074781978238667
"7157","N66231",0.00168512591902634,0,2004,2016,NA,NA,0
"7158","N66315",4.26369172587712e-05,0,2008,2013,NA,NA,0
"7159","N66319",0.0104206200914922,0,2004,2006,NA,NA,0
"7160","N66604",5.99177924916807,0.00297795286330901,2000,2016,2008,2016,0.000497006438233266
"7161","N66612",0.0107959702597057,0,2007,2013,NA,NA,0
"7162","N66630",6.77896568416107e-05,0,2010,2012,NA,NA,0
"7163","N66691",0.00421413956380409,0,2004,2016,2013,2014,0
"7164","N66715",0.340115354621,0,2005,2016,NA,NA,0
"7165","N66753",0.0135665117975909,0,2005,2012,NA,NA,0
"7166","N66809",0.00303990159849021,0,2004,2016,NA,NA,0
"7167","N66810",0.00600150593334604,0,2005,2016,NA,NA,0
"7168","N66972",3.59603721928626e-05,0,2012,2012,NA,NA,0
"7169","N67596",0.00010038313018662,0,2012,2016,NA,NA,0
"7170","N68011",6.31169642315633e-05,0,2005,2005,NA,NA,0
"7171","N68047",0.0587022022610851,0,2000,2008,NA,NA,0
"7172","N68057",0.00813753372723569,0,2005,2006,NA,NA,0
"7173","N68064",0.00466267432152226,0,2004,2016,NA,NA,0
"7174","N68072",0.00640636412742913,0,2005,2016,NA,NA,0
"7175","N68084",0.0106146554713531,0,2004,2016,NA,NA,0
"7176","N68093",0.0528208757010356,0.000122011510876883,2004,2016,2011,2015,0.00230991079298768
"7177","N68094",0.0953337064587316,0.000238572971763491,2002,2016,2007,2016,0.00250250389526988
"7178","N68095",0.048780281442036,5.88086311384988e-06,2003,2016,2013,2014,0.000120558203847961
"7179","N68096",0.0771158302441853,0.000455379884956823,2004,2016,2006,2013,0.00590514144132112
"7180","N68098",8.61323396382504e-05,0,2005,2005,NA,NA,0
"7181","N68139",0.00701006373135119,0,2010,2015,NA,NA,0
"7182","N68141",0.00318172472886243,0.000331099612215494,2005,2016,2007,2008,0.104062934549927
"7183","N68171",1.29740107990715,0.00796914322728411,2000,2016,2006,2016,0.00614238985206829
"7184","N68221",0.0236271583936397,0,2005,2016,NA,NA,0
"7185","N68246",0.491063423090979,-5.71558383694965e-06,2000,2016,2008,2016,-1.16391968291451e-05
"7186","N68292",0.0204462690541549,4.48564907602836e-05,2000,2016,2009,2011,0.0021938716859039
"7187","N68303",0.011360337289215,0,2007,2016,NA,NA,0
"7188","N68306",0.000341896411633575,0,2009,2016,NA,NA,0
"7189","N68322",0.434455114257031,0,2001,2016,2015,2015,0
"7190","N68323",0.000707259854338041,1.97883896403828e-05,2010,2011,2010,2010,0.0279789521757936
"7191","N68328",0.000190952962998437,0,2002,2016,NA,NA,0
"7192","N68330",0.000682698813560758,0,2007,2016,NA,NA,0
"7193","N68335",15.0831473977786,0.879729915578844,2000,2016,2007,2016,0.0583253542764165
"7194","N68350",0.000282416560389154,0,2008,2016,NA,NA,0
"7195","N68355",0.0253436311970182,0,2007,2016,NA,NA,0
"7196","N68358",0.0010482794368983,0,2005,2016,NA,NA,0
"7197","N68401",0.000477689157634078,0,2005,2012,NA,NA,0
"7198","N68470",0.0760802373786403,3.99835816432404e-05,2004,2016,2011,2011,0.00052554491180473
"7199","N68546",0.0142810180624794,0.000153578269437363,2007,2016,2007,2016,0.0107540140881734
"7200","N68561",0.00492617606145117,4.40910621391635e-06,2005,2009,2008,2008,0.00089503626320199
"7201","N68593",0.000799862720143107,0,2005,2008,NA,NA,0
"7202","N68610",0.00117114209015775,0,2013,2016,NA,NA,0
"7203","N68660",0.00112833335109221,0,2006,2015,NA,NA,0
"7204","N68692",0.00321796075765983,0,2008,2009,NA,NA,0
"7205","N68699",0.00230686918104599,0,2007,2008,NA,NA,0
"7206","N68702",0.000315724088438692,0,2005,2014,NA,NA,0
"7207","N68710",0.0189133782042509,0,2005,2014,NA,NA,0
"7208","N68711",1.48941403050986,8.54236338050205e-06,2000,2008,2006,2006,5.73538532974463e-06
"7209","N68725",0.00229518519124468,0,2005,2014,NA,NA,0
"7210","N68726",0.0239431071607337,0,2006,2016,NA,NA,0
"7211","N68728",0.023080417863095,0.00123245193140836,2007,2016,2014,2014,0.0533981637039171
"7212","N68733",0.00594442369291461,0.000115845255762744,2008,2012,2008,2012,0.0194880549818184
"7213","N68734",0.00175183570089133,0,2007,2016,NA,NA,0
"7214","N68742",0.0164601718599715,2.13237008347837e-05,2008,2016,2012,2012,0.00129547255133098
"7215","N68779",0.000720734696818485,0,2006,2006,NA,NA,0
"7216","N68836",10.5028275022097,0.0122135161205697,2002,2016,2005,2016,0.00116287886457243
"7217","N68844",0.00101726134039063,0,2005,2010,NA,NA,0
"7218","N68846",0.000425550451084474,0,2010,2016,NA,NA,0
"7219","N68847",0.00159165154909348,0,2005,2006,NA,NA,0
"7220","N68850",0.00124831857409265,0,2004,2009,NA,NA,0
"7221","N68853",0.000526010418292009,0,2014,2016,NA,NA,0
"7222","N68858",6.24155489644368e-05,0,2009,2014,NA,NA,0
"7223","N68869",0.00415669262356044,0.00180881487190788,2005,2016,2005,2008,0.435157235744444
"7224","N68895",6.36907396153324e-05,0,2011,2014,NA,NA,0
"7225","N68908",0.0175961406871531,0,2015,2016,NA,NA,0
"7226","N68931",0.000881419342266628,0,2004,2006,NA,NA,0
"7227","N68936",8.84912931536927,0.00316924280544595,2000,2016,2007,2016,0.000358141766551154
"7228","N68948",0.00150679771694746,0,2009,2015,NA,NA,0
"7229","N68950",0.000465822181215599,0,2004,2007,NA,NA,0
"7230","N68958",0.00441244428378231,0,2004,2005,NA,NA,0
"7231","N68967",0.000222070441160301,0,2010,2013,NA,NA,0
"7232","N68986",9.20368143269186e-05,0,2010,2016,NA,NA,0
"7233","N68994",0.000413998818733702,0,2010,2016,NA,NA,0
"7234","N69078",0.0226904542642033,0,2003,2006,NA,NA,0
"7235","N69190",0.00520622512390993,0,2007,2015,NA,NA,0
"7236","N69199",0.00169201415860324,0,2007,2016,NA,NA,0
"7237","N69206",0.000489809229893518,0,2009,2013,NA,NA,0
"7238","N69223",5.03013560527136e-05,0,2012,2014,NA,NA,0
"7239","N69224",0.000666808757246376,0,2009,2013,NA,NA,0
"7240","N69235",0.000587304730117052,0,2010,2012,NA,NA,0
"7241","N69250",0.433282286788325,6.092985974005e-06,2001,2015,2008,2008,1.4062393409084e-05
"7242","N69272",0.762278111706992,0,2004,2008,NA,NA,0
"7243","N69316",3.46472960981856,0.0731089609958631,2004,2016,2006,2016,0.0211009138458258
"7244","N69434",1.192624e-05,0,2014,2016,NA,NA,0
"7245","N69450",12.2980369479671,0.0555030268573761,2005,2016,2007,2016,0.00451316149823006
"7246","N70240",0.000688130262610936,1.13517479976025e-05,2008,2015,2009,2009,0.0164965103475193
"7247","N70272",0.0522537176002525,0.030037313868478,2007,2016,2007,2010,0.574835920733281
"7248","N70294",0.00182014730617728,0.000785847557113306,2005,2016,2010,2014,0.431749427338253
"7249","N81464",4.67240344707248e-06,0,2012,2012,NA,NA,0
"7250","N83447",0.000680988938001664,0,2006,2013,NA,NA,0
"7251","N91732",0.0156376481838212,1.77297001803606e-05,2000,2016,2014,2016,0.00113378303258567
"7252","NA000",0.044609401229565,0.00012186854464857,2000,2016,2006,2008,0.00273190272206123
"7253","NA01",0.383152982416835,0.00119490528614238,2000,2004,2002,2004,0.00311861147107668
"7254","NA010",0.000954657906275832,0,2004,2004,NA,NA,0
"7255","NA02",0.0868451991110082,0,2000,2004,NA,NA,0
"7256","NA300",0.00997010814649584,0,2000,2016,NA,NA,0
"7257","NAAP0",0.000105427352527064,0,2000,2000,NA,NA,0
"7258","NAC01",0.00403859588345517,0,2014,2016,NA,NA,0
"7259","NAF",0.0103324574482224,3.82654941404038e-05,2005,2011,2010,2010,0.00370342624996604
"7260","NAMA0",2.31931789294306,0.0194714170360917,2000,2016,2006,2016,0.00839532049286431
"7261","NAS",0.216999562860593,3.45602047834619e-06,2006,2011,2010,2010,1.59263937345645e-05
"7262","NASM",0.00140166612413633,0,2007,2013,NA,NA,0
"7263","NASMUH",0.000271101991367397,0,2012,2015,NA,NA,0
"7264","NAT",0,0,2006,2006,NA,NA,0
"7265","NB000",5.98052650463492e-05,0,2002,2002,NA,NA,0
"7266","NBC",0.00760668877013696,0,2004,2005,NA,NA,0
"7267","NBC00",0.000407368891329436,0,2005,2005,NA,NA,0
"7268","NBCH",0.0205938062239748,0,2003,2005,NA,NA,0
"7269","NBCR",0.00492214127299113,0,2004,2005,NA,NA,0
"7270","NE000",0.0167566075055664,0,2000,2013,NA,NA,0
"7271","NEWO0",4.54178596898727e-06,0,2006,2006,NA,NA,0
"7272","NF000",0.0179332856036056,3.90619077481672e-05,2000,2016,2013,2015,0.00217817909175068
"7273","NG000",0.00848581460354843,0,2000,2016,NA,NA,0
"7274","NG500",0.0107024801215159,0,2001,2004,NA,NA,0
"7275","NG600",0.0444413118253981,2.28758194658994e-05,2002,2016,2013,2015,0.000514742219036521
"7276","NH",0.00740065353231134,0,2005,2011,NA,NA,0
"7277","NH000",0.0598491929082846,0,2000,2016,NA,NA,0
"7278","NI014",0.103024439968293,0.000246229090086954,2002,2016,2009,2013,0.00239000658642487
"7279","NI500",0.0993198758532494,4.30359781875879e-05,2000,2016,2012,2014,0.000433306806093635
"7280","NJ10A",0.183433535453712,0.00452965077461048,2000,2004,2002,2002,0.0246936895339593
"7281","NJ10C",0.277028601727904,0,2000,2004,2003,2003,0
"7282","NJ20A",0.0958193651631467,0,2000,2004,NA,NA,0
"7283","NJ20B",0.127246332911124,0,2000,2004,NA,NA,0
"7284","NJ20C",0.0106590008727417,0,2000,2004,NA,NA,0
"7285","NJ20D",0.0446112430082598,0,2000,2004,NA,NA,0
"7286","NJ20E",0.0381869776856986,0,2001,2004,NA,NA,0
"7287","NJ20F",0.00105696673539125,0,2001,2004,NA,NA,0
"7288","NJ30A",0.354733127276844,0.0363171720345871,2000,2004,2003,2004,0.102378856785609
"7289","NJ30B",0.0321991126514075,0,2000,2004,NA,NA,0
"7290","NJ30C",0.00980620852544136,0,2002,2003,NA,NA,0
"7291","NJ40A",0.02673165112755,0,2000,2004,NA,NA,0
"7292","NJ40B",0.00499916358667329,0,2000,2004,NA,NA,0
"7293","NJ40C",0.020061838467936,0,2000,2004,NA,NA,0
"7294","NJ40D",0.00772155499312241,0,2000,2004,NA,NA,0
"7295","NJ500",0.0160178085744253,0,2000,2004,NA,NA,0
"7296","NJ501",0.00120840276585718,0,2000,2000,NA,NA,0
"7297","NJ503",0.00448062399050372,0,2000,2004,NA,NA,0
"7298","NJ504",0,0,2001,2001,NA,NA,0
"7299","NJ605",0.00827777811843865,0,2000,2004,NA,NA,0
"7300","NJ606",3.8149442392721e-05,0,2000,2000,NA,NA,0
"7301","NK000",0.189925007905119,0,2000,2016,NA,NA,0
"7302","NL",0.0032645151811745,0,2006,2011,NA,NA,0
"7303","NL000",0.0999642492018541,-1.04272375720214e-09,2000,2016,2012,2012,-1.04309667258802e-08
"7304","NL800",0.0530671109743245,0.00233255565474463,2000,2016,2008,2016,0.0439548264813812
"7305","NM000",0,0,2000,2016,NA,NA,0
"7306","NM001",0.0202619337582751,0,2000,2013,NA,NA,0
"7307","NM010",0.000258656445108491,0,2003,2005,NA,NA,0
"7308","NM020",0.000108210934790543,0,2004,2005,NA,NA,0
"7309","NM030",0.0112799462652525,0,2004,2016,NA,NA,0
"7310","NM040",0.00666282233065101,0,2004,2016,NA,NA,0
"7311","NM050",0.000774731002230221,0,2003,2005,NA,NA,0
"7312","NM060",6.37936147283231e-05,0,2003,2005,NA,NA,0
"7313","NM090",0.00446252013348794,0,2000,2015,NA,NA,0
"7314","NM110",0.00550268421221341,0,2005,2016,NA,NA,0
"7315","NM120",0.000835340010312295,0,2005,2013,NA,NA,0
"7316","NM200",0.00609291668070461,0,2005,2016,NA,NA,0
"7317","NM210",0.000710540484554888,0,2005,2008,NA,NA,0
"7318","NM220",7.19545786258105e-06,0,2005,2005,NA,NA,0
"7319","NM520",0.00414796312457355,0,2005,2016,NA,NA,0
"7320","NM910",0.0151738828953367,0,2000,2005,NA,NA,0
"7321","NM954",0.073850644628024,1.17075032545418e-05,2001,2016,2013,2014,0.000158529465971637
"7322","NMAAHC",0.0250731402894695,0.000386175477392918,2007,2016,2010,2014,0.0154019589462876
"7323","NMAFA",0.00239051830420783,0,2009,2016,NA,NA,0
"7324","NMAH",0.00808091061356981,2.78892059000292e-05,2007,2016,2014,2016,0.00345124543924499
"7325","NMAIDC",0.00770554544751943,1.1035181395112e-05,2006,2016,2015,2016,0.00143210905318382
"7326","NMAIMD",0.0127509366438897,2.90146173874103e-05,2006,2016,2013,2015,0.00227548910309379
"7327","NMAINY",0.00307532416379818,0,2007,2015,NA,NA,0
"7328","NML00",5.50122412148963e-05,0,2011,2011,NA,NA,0
"7329","NMNH",0.0293372712687382,0.000328922935037339,2006,2016,2010,2015,0.0112117767199378
"7330","NMO00",39.592897120129,0.00182012476521697,2000,2016,2010,2014,4.59709922134396e-05
"7331","NN000",0.00129665937338057,0,2007,2014,NA,NA,0
"7332","NN500",0.00124133179404977,0,2000,2004,NA,NA,0
"7333","NN700",0.000413148372698973,0,2002,2004,NA,NA,0
"7334","NO600",0.0294002210857184,1.98555798540889e-05,2000,2016,2011,2016,0.000675354780367081
"7335","NP000",0.190195275816457,0.00401771184,2000,2016,2015,2015,0.0211241410847512
"7336","NP400",0.057292374408001,4.48379248811463e-05,2000,2016,2010,2015,0.00078261593003352
"7337","NPG",0.00255493386809832,0,2007,2015,NA,NA,0
"7338","NPM",0.000239365893862074,0,2007,2008,NA,NA,0
"7339","NPPD00",1.63490084392308,0.000623243843608922,2011,2016,2011,2014,0.000381212014126432
