"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","IsARRAcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SubCustomer.detail","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Obligation.2017","NoCompOffr","dFYear","NIAlist","NIAcontradictions","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B"
"8488771",2005,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.04,2956,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",3644.6771768372,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8489381",2003,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,-1,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.08,24910,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",32573.5549675674,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8489764",2011,"R&D","R&D","NASA","NASA","UNITED STATES","Domestic","Domestic US","Large",NA,"National Aeronautics and Space Administration",0,80,120,NA,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.02,0,61799,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","NASA","NASA","Unlabeled","No Exception",NA,"Unlabeled",67845.4450921496,"Unlabeled",2011-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8491127",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.07,8447,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",10750.1154934274,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8493622",2008,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",">4 years",NA,NA,NA,NA,NA,-1,"Competition with single offer",0,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","Y","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.08,0.05,0,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",0,"1 Offer",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8494457",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.14,5031,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",6402.72653574442,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8495417",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2936",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.01,3000,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",3817.96454129065,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8498414",2000,"Services","ICT","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"5-9 Offers",0,0,-1,"ORG-2834",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.03,1390367,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",1925751.76490529,"5+ Offers",2000-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8498533",2004,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,-1,"ORG-2944",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.06,1832688,11,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",2332379.26641629,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8503814",2003,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,0,"No Competition (Other Exception)",0,"No competition",0,1,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0,0.29,328882,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Other)",430062.461053532,"Other No",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8511862",2004,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,-1,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,275495,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",350610.047100956,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8516297",2003,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.04,181500,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",237338.427403191,"5+ Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8519602",2002,"Products","Electronics & Communications","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.09,0.07,129700,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Other DoD","Other DoD","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",172984.681183511,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8521951",2003,"Products","Other","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.14,59745,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",78125.5335823891,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8522035",2004,"Products","Other","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2875",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.05,0.06,29745,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",37855.1184268968,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8523090",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.13,99996,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",127260.3940903,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8525090",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2869",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,11660,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",14839.1555171497,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8527219",2004,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.21,0.05,160000,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",203624.775535501,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8527233",2003,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",0,"No competition",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,456576,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Other)",597041.486666882,"Other No",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8528297",2004,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,60000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",76359.290825813,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8529362",2005,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.01,150000,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",184946.406131793,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8529800",2006,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"10-24 Offers",0,0,0,"ORG-2835",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.04,0.07,-25366,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",-30343.4762002866,"5+ Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8531006",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.05,0.06,1422,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",1809.71519257177,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8531462",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Other Exception)",1,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0,129660,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Other)",169549.864997783,"Urgency",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8533545",2008,"Services","ICT","Defense","Army","COLOMBIA","Rest of World","Host Nation Vendor","Medium <1B",">7-12 Months",NA,NA,NA,NA,0,0,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2876",0,1,"Unlabeled","W081","Unlabeled","","",NA,"A",NA,0,"Disaster","Disaster",0,0,0,NA,0.01,0.12,2500,1,"Disaster","Rest of World","International","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unknown A","Other Exception",NA,"1 Offer",2857.01690677696,"1 Offer",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8534168",2004,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,73961,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",94126.8251461326,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8535927",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",">2-4 Years",NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"Two Offers",0,0,-1,"ORG-2945",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.01,30000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",39229.4921327588,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8538170",2004,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"Two Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,1674996,4,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",2131691.77826789,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8539226",2005,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.08,16422,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",20247.9325433087,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8540181",2002,"Products","Aircraft","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.04,63240,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",84345.0365308036,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8541398",2004,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",">4 years",NA,NA,NA,NA,0,-2,"No Competition (Only One Source Exception)",0,"No competition",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.04,3326839,6,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",4233917.77886095,"Other No",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8541566",2004,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",">4 years",NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2839",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.06,50000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"1 Offer",63632.7423548442,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8542115",2004,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0.01,0.29,39040,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",49684.4452306623,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8542514",2004,"Products","Ground Vehicles","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"10-24 Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.18,31179,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"5+ Offers",39680.1054776337,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8544156",2002,"Products","Missiles & Space","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.11,29183,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",38922.2201309052,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8545799",2006,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.07,-3955,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",-4731.07499693027,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8546339",2002,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,1,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",1,0,0,NA,0,0.2,3058410,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",4079090.81556254,"Other No",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8547052",2008,"Services","FRS&C","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Small",">2-7 Months",NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Disaster","Disaster",1,0,0,NA,0.07,0.95,83880,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","FEMA","FEMA","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",95858.6312561805,"Other No",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"8550365",2006,"Services","ICT","Defense","DLA","UNITED STATES","Domestic","Domestic US","Large",">7-12 Months",NA,NA,NA,NA,0,-1,"No Competition (Only One Source Exception)",0,"No competition",0,0,0,"ORG-2773",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,288893,50,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"No Comp. (Only 1 Source)",345581.403056429,"Other No",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
