"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"533735","Unlabeled","W081","Defense","",2006-01-01,"Medium <1B","R&D","Full Competition (Multiple Offers)","Two Offers","ORG-2871","R&D","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2476000,4,"Disaster","Domestic","Domestic","SMDC",NA,"2100","SPACE AND MISSILE DEFENSE COMMAND",1997,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Medium (<1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00285526753021281,0.00285256492165293,0.00291374731094132,0.00291637220259128,6.39375064034808,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"534009","Unlabeled","W081","Defense","",2006-01-01,"Medium <1B","Missiles & Space","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,14232,3,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.64120224111425e-05,1.63964878695333e-05,1.67481630570747e-05,1.67632508833922e-05,4.15326593507587,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"534010","Unlabeled","W081","Defense","",2006-01-01,"Small","Missiles & Space","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,15571,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.79561271053892e-05,1.79391310157746e-05,1.83238931254715e-05,1.83404004711425e-05,4.19231650470274,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"535305","Unlabeled","W081","Defense","",2006-01-01,"Large","Missiles & Space","No Competition (Only One Source Exception)","No competition","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,384583,4,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000443492468728527,0.000443072687909552,0.000452575800518476,0.000452983510011779,5.58499008289422,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"535307","Unlabeled","W081","Defense","",2006-01-01,"Medium >1B","Missiles & Space","No Competition (Only One Source Exception)","No competition","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-256,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Medium (>1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-2.95213444157706e-07,-2.9493401451662e-07,-3.01259818901849e-07,-3.01531213191991e-07,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"535438","Unlabeled","W081","Defense","",2006-01-01,"Small","Missiles & Space","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2936","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,20793,2,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,2.39780200951999e-05,2.39553240775159e-05,2.44691227126022e-05,2.44911660777385e-05,4.31791715356676,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536091","Unlabeled","W081","Defense","",2006-01-01,"Large (Small Subsidiary)","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,14200,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.63751207306227e-05,1.63596211177188e-05,1.6710505579712e-05,1.67255594817432e-05,4.15228834438306,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536092","Unlabeled","W081","Defense","",2006-01-01,"Large: Big 6","ERS","No Competition (Only One Source Exception)","No competition","ORG-2825","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",">7-12 Months",NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-2326663,2,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-0.00268305545946992,-0.00268051585553626,-0.00273800810166263,-0.00274047467608952,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536095","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2838","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,9276,1,"Disaster","Domestic","Domestic","AFRC",NA,"5700","U.S. AIR FORCE RESERVE COMMAND",1997,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.06968746406519e-05,1.06867496822507e-05,1.09159612505217e-05,1.09257950530035e-05,3.96736073996595,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536627","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Competition with single offer","One Offer","ORG-2875","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,9000,1,"Disaster","Domestic","Domestic","MEDCOM",NA,"2100","U.S. ARMY MEDICAL COMMAND",1996,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.03785976461693e-05,1.03687739478499e-05,1.05911655082681e-05,1.06007067137809e-05,3.95424250943932,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536630","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Limited Competition with multiple offers","3-4 Offers","ORG-2877","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-57433,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-6.62304442902715e-05,-6.61677549052072e-05,-6.75869342929293e-05,-6.76478209658422e-05,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536631","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2872","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,3650,1,"Disaster","Domestic","Domestic","USACE (MIL.)",NA,"2100","U.S. Army Corps of Engineers",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,4.20909793427979e-06,4.20511387885025e-06,4.29530601168652e-06,4.29917550058893e-06,3.56229286445647,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536632","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2877","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1350,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.5567896469254e-06,1.55531609217749e-06,1.58867482624022e-06,1.59010600706714e-06,3.13033376849501,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"536756","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2774","Services","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-44,1,"Disaster","Domestic","Domestic","DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,"DLA DISTRIBUTION","2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,-5.07398107146057e-08,-5.0691783745044e-08,-5.17790313737553e-08,-5.18256772673734e-08,NA,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537140","Unlabeled","W081","Defense","",2006-01-01,"Large","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2939","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,14243,1,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large","Large","Large",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.64247073638211e-05,1.64091608154696e-05,1.67611078149181e-05,1.67762073027091e-05,4.15360147428841,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537141","Unlabeled","W081","Defense","",2006-01-01,"Medium <1B","ERS","Unlabeled: No competition; multiple offers","Unlabeled: No competition; multiple offers","ORG-2937","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2920,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Medium (<1B)","Medium","Medium",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,3.36727834742383e-06,3.3640911030802e-06,3.43624480934922e-06,3.43934040047114e-06,3.46538285144842,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537143","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Competition with single offer","One Offer","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,484727,7,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00055897627791497,0.000558447187713272,0.000570424875925143,0.00057093875147232,5.68549721123179,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537145","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Competition with single offer (Overrode blank Fair Opportunity)","One Offer","ORG-2943","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,112534,2,"Disaster","Domestic","Domestic","USMC",NA,"1700","UNITED STATES MARINE CORPS",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000129771678612669,0.000129648845271927,0.00013242957992305,0.000132548881036514,5.05128375606094,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537146","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Full Competition (Multiple Offers)","3-4 Offers","ORG-2940","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2254,2,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,2.5992621216073e-06,2.5968018309393e-06,2.65249856173738e-06,2.65488810365135e-06,3.35295391171009,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537148","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Limited Competition with multiple offers","Two Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,5190,2,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,5.98499130929099e-06,5.97932630992679e-06,6.10757210976796e-06,6.113074204947e-06,3.71516735784846,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537149","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","Limited Competition with multiple offers","Two Offers","ORG-2939","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,251903,13,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000290488875873666,0.00029021391819836,0.000296438485003252,0.000296705535924617,5.40123333969219,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537150","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","No Competition (Other Exception)","No competition","ORG-2937","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,737250,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Other)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Other)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000850180123848705,0.000849375399228039,0.000867592974552298,0.000868374558303887,5.86761478122384,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"537151","Unlabeled","W081","Defense","",2006-01-01,"Small","ERS","No Competition (Unlabeled Exception)","No competition","ORG-2937","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,"Unlabeled","",NA,"",NA,3870,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,4.46279698785282e-06,4.45857279757547e-06,4.5542011685553e-06,4.5583038869258e-06,3.58771096501891,2006-09-30,2005-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
