"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","IncludeInTOA","AddOrNonAdd","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"1511",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,433308,NA
"1512",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,131466,NA
"1513",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,59026,NA
"1514",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,310023,NA
"1515",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","060","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,8685651,NA
"1516",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","065","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,2711703,NA
"1517",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,3912103,NA
"1518",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","085","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,104213,NA
"1519",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","090","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,800257,NA
"1520",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","095","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,610875,NA
"1521",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","100","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,223362,NA
"1522",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","105","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,664451,NA
"1523",2015,"1453N","Military Personnel, Navy","NAVY","03","Pay And Allowances Of Cadets","110","Midshipmen","Y","Add","Y","U",2015,"Total",NA,NA,NA,78093,NA
"1524",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,767639,NA
"1525",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2015,"Total",NA,NA,NA,455871,NA
"1526",2015,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,8,NA
"1527",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,88619,NA
"1528",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,98547,NA
"1529",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,256724,NA
"1530",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,283568,NA
"1531",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,134469,NA
"1532",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2015,"Total",NA,NA,NA,41469,NA
"1533",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2015,"Total",NA,NA,NA,1982,NA
"1534",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2015,"Total",NA,NA,NA,8708,NA
"1535",2015,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","165","Other","Y","Add","Y","U",2015,"Total",NA,NA,NA,3581,NA
"1536",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2015,"Total",NA,NA,NA,93,NA
"1537",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2015,"Total",NA,NA,NA,1664,NA
"1538",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2015,"Total",NA,NA,NA,18100,NA
"1539",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,120952,NA
"1540",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,20495,NA
"1541",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2015,"Total",NA,NA,NA,277,NA
"1542",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2015,"Total",NA,NA,NA,4053,NA
"1543",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","Y","Add","Y","U",2015,"Total",NA,NA,NA,30,NA
"1544",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,39,NA
"1545",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,11117,NA
"1546",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2015,"Total",NA,NA,NA,21584,NA
"1547",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2015,"Total",NA,NA,NA,12312,NA
"1548",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,0,NA
"1549",2015,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","240","Cancelled Account Payment","Y","Add","Y","U",2015,"Total",NA,NA,NA,0,NA
"1550",2015,"1453N","Military Personnel, Navy","NAVY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2015,"Total",NA,NA,NA,-348782,NA
"1551",2015,"1000N","MEDICARE - Retiree Health Care Contribution, N","NAVY","01","Health Care Contribution - Officers","300","Navy","Y","Add","Y","U",2015,"Total",NA,NA,NA,199977,NA
"1552",2015,"1000N","MEDICARE - Retiree Health Care Contribution, N","NAVY","02","Health Care Contribution - Enlisted","300","Navy","Y","Add","Y","U",2015,"Total",NA,NA,NA,980784,NA
"1553",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,1542486,NA
"1554",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,478357,NA
"1555",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,511498,NA
"1556",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,65343,NA
"1557",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,38223,NA
"1558",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,7824,NA
"1559",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,34632,NA
"1560",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,39694,NA
"1561",2015,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,117255,NA
"1562",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","060","Basic Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,4881109,NA
"1563",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","065","Retired Pay Accrual","Y","Add","Y","U",2015,"Total",NA,NA,NA,1517577,NA
"1564",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"Total",NA,NA,NA,1688398,NA
"1565",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","085","Incentive Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,9946,NA
"1566",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","090","Special Pays","Y","Add","Y","U",2015,"Total",NA,NA,NA,119771,NA
"1567",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","095","Allowances","Y","Add","Y","U",2015,"Total",NA,NA,NA,300730,NA
"1568",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","100","Separation Pay","Y","Add","Y","U",2015,"Total",NA,NA,NA,214460,NA
"1569",2015,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted Personnel","105","Social Security Tax","Y","Add","Y","U",2015,"Total",NA,NA,NA,372797,NA
"1570",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Total",NA,NA,NA,460802,NA
"1571",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2015,"Total",NA,NA,NA,353006,NA
"1572",2015,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,10,NA
"1573",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,49622,NA
"1574",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,27481,NA
"1575",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,168432,NA
"1576",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,99931,NA
"1577",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2015,"Total",NA,NA,NA,95174,NA
"1578",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2015,"Total",NA,NA,NA,785,NA
"1579",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2015,"Total",NA,NA,NA,5064,NA
"1580",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2015,"Total",NA,NA,NA,11841,NA
"1581",2015,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","165","Other","Y","Add","Y","U",2015,"Total",NA,NA,NA,3056,NA
"1582",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2015,"Total",NA,NA,NA,614,NA
"1583",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2015,"Total",NA,NA,NA,321,NA
"1584",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2015,"Total",NA,NA,NA,11700,NA
"1585",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,121439,NA
"1586",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,7000,NA
"1587",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2015,"Total",NA,NA,NA,84,NA
"1588",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2015,"Total",NA,NA,NA,1527,NA
"1589",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2015,"Total",NA,NA,NA,67,NA
"1590",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,3216,NA
"1591",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2015,"Total",NA,NA,NA,3910,NA
"1592",2015,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2015,"Total",NA,NA,NA,0,NA
"1593",2015,"1105N","Military Personnel, Marine Corps","NAVY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2015,"Total",NA,NA,NA,-25452,NA
"1594",2015,"1001N","MEDICARE - Retiree Health Care Contribution, MC","NAVY","01","Health Care Contribution - Officers","300","Marine Corps","Y","Add","Y","U",2015,"Total",NA,NA,NA,78175,NA
"1595",2015,"1001N","MEDICARE - Retiree Health Care Contribution, MC","NAVY","02","Health Care Contribution - Enlisted","300","Marine Corps","Y","Add","Y","U",2015,"Total",NA,NA,NA,607352,NA
"1596",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Total",NA,NA,NA,585488,NA
"1597",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"Total",NA,NA,NA,7286,NA
"1598",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,57875,NA
"1599",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,8670,NA
"1600",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,52874,NA
"1601",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"Total",NA,NA,NA,118068,NA
"1602",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"Total",NA,NA,NA,989098,NA
"1603",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"Total",NA,NA,NA,109,NA
"1604",2015,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2015,"Total",NA,NA,NA,57519,NA
"1605",2015,"1002N","MEDICARE - Retiree Health Care Contribution, N RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Navy","Y","Add","Y","U",2015,"Total",NA,NA,NA,110569,NA
"1606",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Total",NA,NA,NA,237581,NA
"1607",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"Total",NA,NA,NA,33463,NA
"1608",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Total",NA,NA,NA,116200,NA
