"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"10369",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Kankakee","Readiness Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10370",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Aircraft Maintenance Facilities","Kankakee","Aircraft Maintenance Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10371",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Buildings","Camp Edwards","Enlisted Barracks, Transient Training Add","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10372",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Enlisted Personnel Unaccompanied Personnel Housing","Camp Grayling","Enlisted Barracks, Transient Training","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10373",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Stillwater","Readiness Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10374",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Potable Water Supply, Treatment & Storage","Camp Shelby","Water Supply/Treatment Building, Potable","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10375",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Pascagoula","Readiness Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10376",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Macon","Vehicle Maintenance Shop","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10377",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Aircraft Maintenance Facilities","Whiteman AFB","Aircraft Maintenance Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10378",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","New York","Readiness Center Add/Alt","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10379",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Potable Water Distribution System","Ravenna Army Ammunition Plant","Sanitary Sewer","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10380",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Maintenance Facilities","Fort Indiantown Gap","Aircraft Maintenance Instructional Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10381",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Tank and Automotive Maintenance Facilities","Greenville","Vehicle Maintenance Shop","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10382",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Greenville","Readiness Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10383",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Worth","Armed Forces Reserve Center Add","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10384",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Afton","National Guard Readiness Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10385",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Tank and Automotive Maintenance Facilities","Camp Santiago","Maneuver Area Training & Equipment Site Addit","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10386",2014,"2085A","2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10387",2014,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10388",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Parks","Army Reserve Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10389",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","TASS Training Center (TTC)","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10390",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Bowie","Army Reserve Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10391",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Unaccom Personnel Housing Mess Fac","Joint Base Mcguire-Dix-Lakehurst","Consolidated Dining Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10392",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Install & Org Covered Storage","Joint Base Mcguire-Dix-Lakehurst","Central Issue Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10393",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Automated Multipurpose Machine Gun (MPMG)","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10394",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Modified Record Fire Range","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10395",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Bullville","Army Reserve Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10396",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","Army Reserve Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10397",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","Access Control Point/Mail/Freight Center","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10398",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","NCO Academy Dining Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10399",2014,"2086A","2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10400",2014,"2086A","2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10401",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","WI","WISCONSIN","Fam Hsg Dewellings","Fort Mccoy","Family Housing New Construction    (56 units)","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10402",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","GY","GERMANY","Fam Hsg Dewellings","South Camp Vilseck","Family Housing New Construction    (29 units)","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10403",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Family Housing P & D","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10404",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10405",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10406",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10407",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10408",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10409",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leased Housing","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10410",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property Facilities","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10411",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Military Housing Privitization Initiative","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10412",2014,"051601A","051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","Base Realignment and Closure","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10413",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Barstow","Engine Dynamometer Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10414",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Depot & Arsenal Ammunition Storage","Camp Pendleton, California","Ammunition Supply Point Upgrade","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10415",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","Aircraft Engine Test Pads","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10416",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","BAMS Consolidated Maintenance Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10417",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Port Hueneme","Unaccompanied Housing Conversion","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10418",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Source","San Diego","Steam Plant Decentralization","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10419",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Electric Power Transmission & Dist Lines","Twentynine Palms, California","Camp Wilson Infrastructure Upgrades","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10420",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Coronado","H-60 Trainer Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10421",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Runways","Jacksonville","P-8A Training & Parking Apron Expansion","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10422",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Key West","Aircraft Crash/Rescue & Fire Headquarters","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10423",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Admin Bldgs","Mayport","LCS Logistics Support Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10424",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Weapons and Spares Maintenance Facilities","Albany","Weapons Storage and Inspection Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10425",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Ship Operational Buildings","Albany","CERS Dispatch Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10426",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Savannah","Townsend Bombing Range Land Acq - Phase 1","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10427",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ship Operational Buildings","Kaneohe Bay","Armory Addition and Renovation","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10428",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Admin Bldgs","Kaneohe Bay","3rd Radio Bn Maintenance/Operations Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10429",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Hangar Upgrades","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10430",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Maintenance Expansion","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10431",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Kaneohe Bay","Aviation Simulator Modernization/Addition","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10432",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","MV-22 Parking Apron and Infrastructure","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10433",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","MV-22 Hangar","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10434",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl City","Water Transmission Line","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10435",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Drydock Waterfront Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10436",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","Submarine Production Support Facility","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10437",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","Unaccompanied Housing","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10438",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Electric Power Source","Bangor","NCTAMS VLF Commercial Power Connection","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10439",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","Structural Shops Consolidation","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10440",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","MARFORCYBERCOM HQ-OPS Building","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10441",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","Wastewater Treatment Plant","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10442",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Operations Training Complex","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
"10443",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","Landfill - Phase 4","U","2014","X.....TOA.Base....Request.with....CR.Adj....","Total",NA,0,NA,NA
