"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"1157",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Weapons and Spares Maintenance Facilities","Nellis AFB","F-35 Alt Mission Equip (AME) Storage","U","2014","Total",5000,NA,NA
"1158",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Install & Org Covered Storage","Nellis AFB","F-35 Parts Store","U","2014","Total",9100,NA,NA
"1159",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","F-35 Fuel Cell Hangar","U","2014","Total",9400,NA,NA
"1160",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","Add RPA Weapons School Facility","U","2014","Total",20000,NA,NA
"1161",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","Airmen and Family Readiness Center","U","2014","Total",5500,NA,NA
"1162",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Unaccom Personnel Housing Mess Fac","Cannon AFB","Satellite Dining Facility","U","2014","Total",6600,NA,NA
"1163",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","Dormitory (144 RM)","U","2014","Total",22000,NA,NA
"1164",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","F-16 Aircraft Covered Washrack and Pad","U","2014","Total",2250,NA,NA
"1165",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","Nuclear Systems Wing & Sustainment Center (Ph","U","2014","Total",30500,NA,NA
"1166",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","B-52 ADAL Aircraft Maintenance Unit","U","2014","Total",15530,NA,NA
"1167",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Install & Ready-Issue Ammunition Storage","Minot AFB","B-52 Munitions Storage Igloos","U","2014","Total",8300,NA,NA
"1168",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Land Purchase, Condemnation, Donation or Transfer","Tinker AFB","KC-46A Land Acquisition","U","2014","Total",8600,NA,NA
"1169",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Other Airfield Pavements","Fort Bliss","F-16 BAK 12/14 Aircraft Arresting System","U","2014","Total",3350,NA,NA
"1170",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","Fire Crash Rescue Station","U","2014","Total",18500,NA,NA
"1171",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","F-35 Aircraft Mx Unit Hangar 45E Ops #1","U","2014","Total",13500,NA,NA
"1172",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","4-Bay Conventional Munitions Inspection Bldg","U","2014","Total",4800,NA,NA
"1173",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Install & Org Covered Storage","Thule AB","Thule Consolidation, Phase 2","U","2014","Total",43904,NA,NA
"1174",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","PAR - Tanker GP Mx Hangar/AMU/Sqd Ops","U","2014","Total",132600,NA,NA
"1175",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ground Operational Facilities Other Than Buildings","Joint Region Marianas","PAR - Fuel Sys Hardened Bldgs","U","2014","Total",20000,NA,NA
"1176",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Guided Missile Maintenance Facilities","Joint Region Marianas","PAR - Strike Tactical Missile Mxs Facility","U","2014","Total",10530,NA,NA
"1177",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","PRTC RED HORSE Airfield Operations Facility","U","2014","Total",8500,NA,NA
"1178",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","PRTC SF Fire Rescue & Emergency Mgt","U","2014","Total",4600,NA,NA
"1179",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Misc Items & Equip Maint Facilities","Saipan","PAR - Maintenance Facility","U","2014","Total",2800,NA,NA
"1180",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Operating Fuel Storage Facilities","Saipan","PAR - Airport POL/Bulk Storage AST","U","2014","Total",18500,NA,NA
"1181",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Other Airfield Pavements","Saipan","PAR - Hazardous Cargo Pad","U","2014","Total",8000,NA,NA
"1182",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Royal Air Force Lakenheath","Guardian Angel Operations Facility","U","2014","Total",22047,NA,NA
"1183",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","Main Gate Complex","U","2014","Total",12000,NA,NA
"1184",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Airfield Operational Buildings","Unspecified Worldwide Locations","KC-46A MOB #1 Facility Projects","U","2014","Total",192700,NA,NA
"1185",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Unspecified Worldwide Locations","KC-46A FTU Facility Projects","U","2014","Total",63000,NA,NA
"1186",2014,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","Total",20448,NA,NA
"1187",2014,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2014","Total",11314,NA,NA
"1188",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Birmingham IAP","Add to and Alter Distributed Ground Station F","U","2014","Total",8500,NA,NA
"1189",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Hulman Regional Airport","Add/Alter Bldg 37 For Dist Common Ground Sta","U","2014","Total",7300,NA,NA
"1190",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","175th  Network Warfare  Squadron  Facility","U","2014","Total",4000,NA,NA
"1191",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","CYBER/ISR  Facility","U","2014","Total",8000,NA,NA
"1192",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Aircraft Maintenance Facilities","Great Falls IAP","Intra-Theater Airlift Conversion","U","2014","Total",22000,NA,NA
"1193",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","MQ-9 Flight Training Unit Hangar","U","2014","Total",4700,NA,NA
"1194",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Springfield Beckley-Map","Alter Intelligence Operations Facility","U","2014","Total",7200,NA,NA
"1195",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","Communications Operations and Training Facili","U","2014","Total",7700,NA,NA
"1196",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","Quonset State Airport","C-130J Flight Simulator Training Facility","U","2014","Total",6000,NA,NA
"1197",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Enlisted Personnel Unaccompanied Personnel Housing","Mcghee-Tyson Airport","TEC Expansion- Dormitory & Classroom Facility","U","2014","Total",18000,NA,NA
"1198",2014,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2014","Total",13000,NA,NA
"1199",2014,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2014","Total",13400,NA,NA
"1200",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","March AFB","Joint Regional Deployment Processing Center,","U","2014","Total",19900,NA,NA
"1201",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Tele. and Security Forces Facility","Homestead AFS","Entry Control Complex","U","2014","Total",9800,NA,NA
"1202",2014,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","Air Control Group Squadron Operations","U","2014","Total",12200,NA,NA
"1203",2014,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2014","Total",1530,NA,NA
"1204",2014,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2014","Total",2229,NA,NA
"1205",2014,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2014","Total",72093,NA,NA
"1206",2014,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2014","Total",4267,NA,NA
"1207",2014,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2014","Total",70532,NA,NA
"1208",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","Total",53044,NA,NA
"1209",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2014","Total",16862,NA,NA
"1210",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2014","Total",39470,NA,NA
"1211",2014,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2014","Total",1954,NA,NA
"1212",2014,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2014","Total",54514,NA,NA
"1213",2014,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2014","Total",110786,NA,NA
"1214",2014,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2014","Total",41436,NA,NA
"1215",2014,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DoD BRAC Activities - Air Force","U","2014","Total",126376,NA,NA
"1216",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2014","Total",38513,NA,NA
"1217",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Fit-Out","U","2014","Total",29100,NA,NA
"1218",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2014","Total",150000,NA,NA
"1219",2014,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2014","Total",10000,NA,NA
"1220",2014,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Operational","Ford Island","DISA Pacific Facility Upgrades","U","2014","Total",2615,NA,NA
"1221",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Depot & Arsenal Covered Storage","Defense Distribution Depot-Tracy","General Purpose Warehouse","U","2014","Total",37554,NA,NA
"1222",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Miramar","Replace Fuel Pipeline","U","2014","Total",6000,NA,NA
"1223",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Jacksonville","Replace Fuel Pipeline","U","2014","Total",7500,NA,NA
"1224",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Land Vehicle Fuel Dispensing Facilities","Panama City","Replace Ground Vehicle Fueling Facility","U","2014","Total",2600,NA,NA
"1225",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Tyndall AFB","Replace Fuel Pipeline","U","2014","Total",9500,NA,NA
"1226",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Land Vehicle Fuel Dispensing Facilities","Moody AFB","Replace Ground Vehicle Fueling Facility","U","2014","Total",3800,NA,NA
"1227",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operating Fuel Storage Facilities","Hunter Army Airfield","Replace Fuel Island","U","2014","Total",13500,NA,NA
"1228",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","Alter Warehouse Space","U","2014","Total",2800,NA,NA
"1229",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Other Liquid Fuel & Dispensing Facilities","Joint Base Mcguire-Dix-Lakehurst","Replace Fuel Distribution Components","U","2014","Total",10000,NA,NA
"1230",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Fuel Dispensing Facilities","Holloman AFB","Replace Hydrant Fuel System","U","2014","Total",21400,NA,NA
"1231",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","POL Pipelines","Minot AFB","Replace Fuel Pipeline","U","2014","Total",6400,NA,NA
"1232",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Vehicle Facilities","Altus AFB","Replace Refueler Parking","U","2014","Total",2100,NA,NA
"1233",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Fuel Dispensing Facilities","Tinker AFB","Replace Fuel Distribution Facilities","U","2014","Total",36000,NA,NA
"1234",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Safety, Disp, & Rehab Fac","Def Distribution Depot New Cumberland","Upgrade Public Safety Facility","U","2014","Total",5900,NA,NA
"1235",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","Upgrade Hazardous Material Warehouse","U","2014","Total",3100,NA,NA
"1236",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Land Vehicle Fuel Dispensing Facilities","Arnold Air Force Base","Replace Ground Vehicle Fueling Facility","U","2014","Total",2200,NA,NA
"1237",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Def Distribution Depot Richmond","Operations Center Phase 1","U","2014","Total",87000,NA,NA
"1238",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Marine Improvements","Whidbey Island","Replace Fuel Pier Breakwater","U","2014","Total",10000,NA,NA
"1239",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Atsugi","Replace Ground Vehicle Fueling Facility","U","2014","Total",4100,NA,NA
"1240",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Fuel Dispensing Facilities","Iwakuni","Construct Hydrant Fuel System","U","2014","Total",34000,NA,NA
"1241",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Yokosuka","Upgrade Fuel Pumps","U","2014","Total",10600,NA,NA
"1242",2014,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Bulk Liquid Fuel Storage","Raf Mildenhall","Replace Fuel Storage","U","2014","Total",17732,NA,NA
"1243",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","Faith Middle School Addition","U","2014","Total",6031,NA,NA
"1244",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","White Elemtary School  Replacement","U","2014","Total",37304,NA,NA
"1245",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Stewart, Georgia","Diamond Elementary School Replacement","U","2014","Total",44504,NA,NA
"1246",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","Marshall Elementary School Replacement","U","2014","Total",38591,NA,NA
"1247",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","Fort Campbell High School Replacement","U","2014","Total",59278,NA,NA
"1248",2014,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","Consolidate/Replace Van Voorhis-Mudge ES","U","2014","Total",38023,NA,NA
