"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"5189",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Other Airfield Pavements","Saipan","PAR - Hazardous Cargo Pad","U","2014","TOAamount","Total",NA,8000,NA,NA
"5190",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Royal Air Force Lakenheath","Guardian Angel Operations Facility","U","2014","TOAamount","Total",NA,22047,NA,NA
"5191",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","Main Gate Complex","U","2014","TOAamount","Total",NA,12000,NA,NA
"5192",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Airfield Operational Buildings","Unspecified Worldwide Locations","KC-46A MOB #1 Facility Projects","U","2014","TOAamount","Total",NA,192700,NA,NA
"5193",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Unspecified Worldwide Locations","KC-46A FTU Facility Projects","U","2014","TOAamount","Total",NA,63000,NA,NA
"5194",2014,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,20448,NA,NA
"5195",2014,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2014","TOAamount","Total",NA,11314,NA,NA
"5196",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Birmingham IAP","Add to and Alter Distributed Ground Station F","U","2014","TOAamount","Total",NA,8500,NA,NA
"5197",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Hulman Regional Airport","Add/Alter Bldg 37 For Dist Common Ground Sta","U","2014","TOAamount","Total",NA,7300,NA,NA
"5198",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","175th  Network Warfare  Squadron  Facility","U","2014","TOAamount","Total",NA,4000,NA,NA
"5199",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","CYBER/ISR  Facility","U","2014","TOAamount","Total",NA,8000,NA,NA
"5200",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Aircraft Maintenance Facilities","Great Falls IAP","Intra-Theater Airlift Conversion","U","2014","TOAamount","Total",NA,22000,NA,NA
"5201",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","MQ-9 Flight Training Unit Hangar","U","2014","TOAamount","Total",NA,4700,NA,NA
"5202",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Springfield Beckley-Map","Alter Intelligence Operations Facility","U","2014","TOAamount","Total",NA,7200,NA,NA
"5203",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","Communications Operations and Training Facili","U","2014","TOAamount","Total",NA,7700,NA,NA
"5204",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","Training Buildings","Quonset State Airport","C-130J Flight Simulator Training Facility","U","2014","TOAamount","Total",NA,6000,NA,NA
"5205",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Enlisted Personnel Unaccompanied Personnel Housing","Mcghee-Tyson Airport","TEC Expansion- Dormitory & Classroom Facility","U","2014","TOAamount","Total",NA,18000,NA,NA
"5206",2014,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,13000,NA,NA
"5207",2014,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2014","TOAamount","Total",NA,13400,NA,NA
"5208",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","March AFB","Joint Regional Deployment Processing Center,","U","2014","TOAamount","Total",NA,19900,NA,NA
"5209",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Tele. and Security Forces Facility","Homestead AFS","Entry Control Complex","U","2014","TOAamount","Total",NA,9800,NA,NA
"5210",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","Air Control Group Squadron Operations","U","2014","TOAamount","Total",NA,12200,NA,NA
"5211",2014,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,1530,NA,NA
"5212",2014,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","Planning and Design","U","2014","TOAamount","Total",NA,2229,NA,NA
"5213",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2014","TOAamount","Total",NA,72093,NA,NA
"5214",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2014","TOAamount","Total",NA,4267,NA,NA
"5215",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2014","TOAamount","Total",NA,70532,NA,NA
"5216",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2014","TOAamount","Total",NA,53044,NA,NA
"5217",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2014","TOAamount","Total",NA,16862,NA,NA
"5218",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2014","TOAamount","Total",NA,39470,NA,NA
"5219",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2014","TOAamount","Total",NA,1954,NA,NA
"5220",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2014","TOAamount","Total",NA,54514,NA,NA
"5221",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2014","TOAamount","Total",NA,110786,NA,NA
"5222",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2014","TOAamount","Total",NA,41436,NA,NA
"5223",2014,"051603F","051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DoD BRAC Activities - Air Force","U","2014","TOAamount","Total",NA,126376,NA,NA
"5224",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2014","TOAamount","Total",NA,38513,NA,NA
"5225",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Fit-Out","U","2014","TOAamount","Total",NA,29100,NA,NA
"5226",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2014","TOAamount","Total",NA,150000,NA,NA
"5227",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2014","TOAamount","Total",NA,10000,NA,NA
"5228",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Operational","Ford Island","DISA Pacific Facility Upgrades","U","2014","TOAamount","Total",NA,2615,NA,NA
"5229",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Depot & Arsenal Covered Storage","Defense Distribution Depot-Tracy","General Purpose Warehouse","U","2014","TOAamount","Total",NA,37554,NA,NA
"5230",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Miramar","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,6000,NA,NA
"5231",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Jacksonville","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,7500,NA,NA
"5232",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Land Vehicle Fuel Dispensing Facilities","Panama City","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,2600,NA,NA
"5233",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Tyndall AFB","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,9500,NA,NA
"5234",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Land Vehicle Fuel Dispensing Facilities","Moody AFB","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,3800,NA,NA
"5235",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operating Fuel Storage Facilities","Hunter Army Airfield","Replace Fuel Island","U","2014","TOAamount","Total",NA,13500,NA,NA
"5236",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","Alter Warehouse Space","U","2014","TOAamount","Total",NA,2800,NA,NA
"5237",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Other Liquid Fuel & Dispensing Facilities","Joint Base Mcguire-Dix-Lakehurst","Replace Fuel Distribution Components","U","2014","TOAamount","Total",NA,10000,NA,NA
"5238",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Fuel Dispensing Facilities","Holloman AFB","Replace Hydrant Fuel System","U","2014","TOAamount","Total",NA,21400,NA,NA
"5239",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","POL Pipelines","Minot AFB","Replace Fuel Pipeline","U","2014","TOAamount","Total",NA,6400,NA,NA
"5240",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Vehicle Facilities","Altus AFB","Replace Refueler Parking","U","2014","TOAamount","Total",NA,2100,NA,NA
"5241",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Fuel Dispensing Facilities","Tinker AFB","Replace Fuel Distribution Facilities","U","2014","TOAamount","Total",NA,36000,NA,NA
"5242",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Safety, Disp, & Rehab Fac","Def Distribution Depot New Cumberland","Upgrade Public Safety Facility","U","2014","TOAamount","Total",NA,5900,NA,NA
"5243",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","Upgrade Hazardous Material Warehouse","U","2014","TOAamount","Total",NA,3100,NA,NA
"5244",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Land Vehicle Fuel Dispensing Facilities","Arnold Air Force Base","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,2200,NA,NA
"5245",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Def Distribution Depot Richmond","Operations Center Phase 1","U","2014","TOAamount","Total",NA,87000,NA,NA
"5246",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Marine Improvements","Whidbey Island","Replace Fuel Pier Breakwater","U","2014","TOAamount","Total",NA,10000,NA,NA
"5247",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Atsugi","Replace Ground Vehicle Fueling Facility","U","2014","TOAamount","Total",NA,4100,NA,NA
"5248",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Fuel Dispensing Facilities","Iwakuni","Construct Hydrant Fuel System","U","2014","TOAamount","Total",NA,34000,NA,NA
"5249",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Yokosuka","Upgrade Fuel Pumps","U","2014","TOAamount","Total",NA,10600,NA,NA
"5250",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Bulk Liquid Fuel Storage","Raf Mildenhall","Replace Fuel Storage","U","2014","TOAamount","Total",NA,17732,NA,NA
"5251",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","Faith Middle School Addition","U","2014","TOAamount","Total",NA,6031,NA,NA
"5252",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","White Elemtary School  Replacement","U","2014","TOAamount","Total",NA,37304,NA,NA
"5253",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Stewart, Georgia","Diamond Elementary School Replacement","U","2014","TOAamount","Total",NA,44504,NA,NA
"5254",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","Marshall Elementary School Replacement","U","2014","TOAamount","Total",NA,38591,NA,NA
"5255",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","Fort Campbell High School Replacement","U","2014","TOAamount","Total",NA,59278,NA,NA
"5256",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","Consolidate/Replace Van Voorhis-Mudge ES","U","2014","TOAamount","Total",NA,38023,NA,NA
"5257",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","Hanscom Primary School Replacement","U","2014","TOAamount","Total",NA,36213,NA,NA
"5258",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","Consolidate/Replace Pope Holbrook Elementary","U","2014","TOAamount","Total",NA,37032,NA,NA
"5259",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Beaufort","Bolden Elementary/Middle School Replacement","U","2014","TOAamount","Total",NA,41324,NA,NA
"5260",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Quantico","Quantico Middle/High School Replacement","U","2014","TOAamount","Total",NA,40586,NA,NA
"5261",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Kaiserlautern AB","Kaiserslautern Elementary School Replacement","U","2014","TOAamount","Total",NA,49907,NA,NA
"5262",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ramstein AB","Ramstein High School Replacement","U","2014","TOAamount","Total",NA,98762,NA,NA
"5263",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","Hainerberg Elementary School Replacement","U","2014","TOAamount","Total",NA,58899,NA,NA
"5264",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","Wiesbaden Middle School Replacement","U","2014","TOAamount","Total",NA,50756,NA,NA
"5265",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","Kadena Middle School Addition/Renovation","U","2014","TOAamount","Total",NA,38792,NA,NA
"5266",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","Education Facilities","Camp Walker","Daegu Middle/High School Replacement","U","2014","TOAamount","Total",NA,52164,NA,NA
"5267",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Lakenheath","Lakenheath High School Replacement","U","2014","TOAamount","Total",NA,69638,NA,NA
"5268",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Communication Buildings","Clear AFS","BMDS Upgrade Early Warning Radar","U","2014","TOAamount","Total",NA,17204,NA,NA
"5269",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Misc Utilities-Square Feet","Fort Greely","Mechanical-Electrical Bldg Missile Field #1","U","2014","TOAamount","Total",NA,82000,NA,NA
"5270",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Operational","Deveselu, Romania","Aegis Ashore Missile Def Sys Cmplx, Increm. 2","U","2014","TOAamount","Total",NA,85000,NA,NA
"5271",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Other Operational","Classified Location","AN/TPY-2 Radar Site","U","2014","TOAamount","Total",NA,15000,NA,NA
"5272",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","NSAW Recapitalize Building #1/Site M Inc 2","U","2014","TOAamount","Total",NA,58000,NA,NA
"5273",2014,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","High Performance Computing Capacity Inc 3","U","2014","TOAamount","Total",NA,431000,NA,NA
