"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","99  ","0604307N","Surface Combatant Combat System Engineering","99  ","Y","U",2014,"Total",,,,240298,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","100 ","0604311N","LPD-17 Class Systems Integration","100 ","Y","U",2014,"Total",,,,1214,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","101 ","0604329N","Small Diameter Bomb (SDB)","101 ","Y","U",2014,"Total",,,,46007,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","102 ","0604366N","Standard Missile Improvements","102 ","Y","U",2014,"Total",,,,75592,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","103 ","0604373N","Airborne MCM","103 ","Y","U",2014,"Total",,,,117854,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","104 ","0604376M","Marine Air Ground Task Force (MAGTF) Electronic Warfare (EW) for Aviation","104 ","Y","U",2014,"Total",,,,10080,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","105 ","0604378N","Naval Integrated Fire Control - Counter Air Systems Engineering","105 ","Y","U",2014,"Total",,,,21413,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","106 ","0604404N","Unmanned Carrier Launched Airborne Surveillance and Strike (UCLASS) System","106 ","Y","U",2014,"Total",,,,146683,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","107 ","0604501N","Advanced Above Water Sensors","107 ","Y","U",2014,"Total",,,,275871,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","108 ","0604503N","SSN-688 and Trident Modernization","108 ","Y","U",2014,"Total",,,,89672,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","109 ","0604504N","Air Control","109 ","Y","U",2014,"Total",,,,13754,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","110 ","0604512N","Shipboard Aviation Systems","110 ","Y","U",2014,"Total",,,,69615,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","111 ","0604518N","Combat Information Center Conversion","111 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","112 ","0604558N","New Design SSN","112 ","Y","U",2014,"Total",,,,121566,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","113 ","0604562N","Submarine Tactical Warfare System","113 ","Y","U",2014,"Total",,,,49143,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","114 ","0604567N","Ship Contract Design/ Live Fire T&E","114 ","Y","U",2014,"Total",,,,155254,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","115 ","0604574N","Navy Tactical Computer Resources","115 ","Y","U",2014,"Total",,,,3689,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","116 ","0604601N","Mine Development","116 ","Y","U",2014,"Total",,,,5041,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","117 ","0604610N","Lightweight Torpedo Development","117 ","Y","U",2014,"Total",,,,26444,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","118 ","0604654N","Joint Service Explosive Ordnance Development","118 ","Y","U",2014,"Total",,,,8897,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","119 ","0604703N","Personnel, Training, Simulation, and Human Factors","119 ","Y","U",2014,"Total",,,,6233,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","120 ","0604727N","Joint Standoff Weapon Systems","120 ","Y","U",2014,"Total",,,,442,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","121 ","0604755N","Ship Self Defense (Detect & Control)","121 ","Y","U",2014,"Total",,,,130360,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","122 ","0604756N","Ship Self Defense (Engage: Hard Kill)","122 ","Y","U",2014,"Total",,,,50209,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","123 ","0604757N","Ship Self Defense (Engage: Soft Kill/EW)","123 ","Y","U",2014,"Total",,,,164799,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","124 ","0604761N","Intelligence Engineering","124 ","Y","U",2014,"Total",,,,1984,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","125 ","0604771N","Medical Development","125 ","Y","U",2014,"Total",,,,9458,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","126 ","0604777N","Navigation/ID System","126 ","Y","U",2014,"Total",,,,51430,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","127 ","0604800M","Joint Strike Fighter (JSF) - EMD","127 ","Y","U",2014,"Total",,,,512631,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","128 ","0604800N","Joint Strike Fighter (JSF) - EMD","128 ","Y","U",2014,"Total",,,,534187,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","129 ","0605013M","Information Technology Development","129 ","Y","U",2014,"Total",,,,5564,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","130 ","0605013N","Information Technology Development","130 ","Y","U",2014,"Total",,,,69659,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","131 ","0605018N","Navy Integrated Military Human Resources System (N-IMHRS)","131 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","132 ","0605212N","CH-53K RDTE","132 ","Y","U",2014,"Total",,,,503180,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","133 ","0605450N","Joint Air-to-Ground Missile (JAGM)","133 ","Y","U",2014,"Total",,,,5500,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","134 ","0605500N","Multi-mission Maritime Aircraft (MMA)","134 ","Y","U",2014,"Total",,,,317358,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","135 ","0204202N","DDG-1000","135 ","Y","U",2014,"Total",,,,187910,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","136 ","0304231N","Tactical Command System - MIP","136 ","Y","U",2014,"Total",,,,2140,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","137 ","0304785N","Tactical Cryptologic Systems","137 ","Y","U",2014,"Total",,,,9406,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","138 ","0305124N","Special Applications Program","138 ","Y","U",2014,"Total",,,,22800,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","139 ","0604256N","Threat Simulator Development","139 ","Y","U",2014,"Total",,,,43261,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","140 ","0604258N","Target Systems Development","140 ","Y","U",2014,"Total",,,,71872,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","141 ","0604759N","Major T&E Investment","141 ","Y","U",2014,"Total",,,,38033,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","142 ","0605126N","Joint Theater Air and Missile Defense Organization","142 ","Y","U",2014,"Total",,,,1352,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","143 ","0605152N","Studies and Analysis Support - Navy","143 ","Y","U",2014,"Total",,,,5566,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","144 ","0605154N","Center for Naval Analyses","144 ","Y","U",2014,"Total",,,,48345,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","145 ","0605502N","Small Business Innovative Research","145 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","146 ","0605804N","Technical Information Services","146 ","Y","U",2014,"Total",,,,637,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","147 ","0605853N","Management, Technical  & International Support","147 ","Y","U",2014,"Total",,,,76585,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","148 ","0605856N","Strategic Technical Support","148 ","Y","U",2014,"Total",,,,3221,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","149 ","0605861N","RDT&E Science and Technology Management","149 ","Y","U",2014,"Total",,,,72725,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","150 ","0605863N","RDT&E Ship and Aircraft Support","150 ","Y","U",2014,"Total",,,,141778,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","151 ","0605864N","Test and Evaluation Support","151 ","Y","U",2014,"Total",,,,331219,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","152 ","0605865N","Operational Test and Evaluation Capability","152 ","Y","U",2014,"Total",,,,16565,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","153 ","0605866N","Navy Space and Electronic Warfare (SEW) Support","153 ","Y","U",2014,"Total",,,,3265,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","154 ","0605867N","SEW Surveillance/Reconnaissance Support","154 ","Y","U",2014,"Total",,,,7134,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","155 ","0605873M","Marine Corps Program Wide Support","155 ","Y","U",2014,"Total",,,,24082,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","156 ","0305885N","Tactical Cryptologic Activities","156 ","Y","U",2014,"Total",,,,497,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","157 ","0909999N","Financing for Cancelled Account Adjustments","157 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","159 ","0604227N","HARPOON Modifications","159 ","Y","U",2014,"Total",,,,699,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","160 ","0604402N","Unmanned Combat Air Vehicle (UCAV) Advanced Component and Prototype Development","160 ","Y","U",2014,"Total",,,,20961,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","161 ","0604717M","Marine Corps Combat Services Support","161 ","Y","U",2014,"Total",,,,0,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","162 ","0604766M","Marine Corps Data Systems","162 ","Y","U",2014,"Total",,,,35,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","163 ","0605525N","Carrier Onboard Delivery (COD) Follow On","163 ","Y","U",2014,"Total",,,,2460,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","164 ","0605555N","Strike Weapons Development","164 ","Y","U",2014,"Total",,,,9757,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","165 ","0101221N","Strategic Sub & Weapons System Support","165 ","Y","U",2014,"Total",,,,98057,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","166 ","0101224N","SSBN Security Technology Program","166 ","Y","U",2014,"Total",,,,31768,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","167 ","0101226N","Submarine Acoustic Warfare Development","167 ","Y","U",2014,"Total",,,,1464,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","168 ","0101402N","Navy Strategic Communications","168 ","Y","U",2014,"Total",,,,21729,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","169 ","0203761N","Rapid Technology Transition (RTT)","169 ","Y","U",2014,"Total",,,,13561,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","170 ","0204136N","F/A-18 Squadrons","170 ","Y","U",2014,"Total",,,,131118,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","171 ","0204152N","E-2 Squadrons","171 ","Y","U",2014,"Total",,,,1971,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","172 ","0204163N","Fleet Telecommunications (Tactical)","172 ","Y","U",2014,"Total",,,,46155,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","173 ","0204228N","Surface Support","173 ","Y","U",2014,"Total",,,,2374,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","174 ","0204229N","Tomahawk and Tomahawk Mission Planning Center (TMPC)","174 ","Y","U",2014,"Total",,,,12407,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","175 ","0204311N","Integrated Surveillance System","175 ","Y","U",2014,"Total",,,,41609,
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","07","Operational Systems Development","176 ","0204413N","Amphibious Tactical Support Units (Displacement Craft)","176 ","Y","U",2014,"Total",,,,7240,
