"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"839",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Other Liquid Fuel & Dispensing Facilities","Patrick AFB","17DLA200","Replace Fuel Tanks","U","2017","Base",NA,NA,40400
"840",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Aircraft Fuel Dispensing Facilities","Joint Base Charleston","17DLA205","Construct Hydrant Fuel System","U","2017","Base",NA,NA,68000
"841",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TX","TEXAS","Depot & Arsenal Covered Storage","Red River Army Depot","17DLA209","Construct Warehouse & Open Storage","U","2017","Base",NA,NA,178800
"842",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DG","DIEGO GARCIA","POL Pipelines","Diego Garcia","17DLA204","Improve Wharf Refueling Capability","U","2017","Base",NA,NA,120000
"843",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Iwakuni","17DLA207","Construct Truck Offload & Loading Facilities","U","2017","Base",NA,NA,26656
"844",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","KW","KWAJALEIN","Bulk Liquid Fuel Storage","Kwajalein Atoll","17DLA203","Replace Fuel Storage Tanks","U","2017","Base",NA,NA,342000
"845",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Aircraft Fuel Dispensing Facilities","Royal Air Force Lakenheath","17DLA202","Construct Hydrant Fuel System","U","2017","Base",NA,NA,54000
"846",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Education Facilities","Dover AFB","15WUDE01","Welch ES/Dover MS Replacement","U","2017","Base",NA,NA,176460
"847",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Kaiserlautern AB","14SEGY01","Sembach Elementary/Middle School Replacement","U","2017","Base",NA,NA,180884
"848",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","15KMJA01","Kadena Elementary School Replacement","U","2017","Base",NA,NA,339672
"849",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Croughton RAF","17CRUK01","Croughton Elem/Middle/High School Replacement","U","2017","Base",NA,NA,285696
"850",2017,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Communication Buildings","Clear AFS","D1700657","Long Range Discrim Radar Sys Complex Ph1","U","2017","Base",NA,NA,620000
"851",2017,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Util/Misc","Fort Greely","D1700653","Missile Defense Complex Switchgear Facility","U","2017","Base",NA,NA,38240
"852",2017,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","WK","WAKE ISLAND","RDT&E Range Facilities","Wake Island","D1700662","Test Support Facility","U","2017","Base",NA,NA,46680
"853",2017,"0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Land Purchase, Condemnation, Donation or Transfer","St Louis","117NGA99","Land Acquisition-Next NGA West (N2W) Campus","U","2017","Base",NA,NA,3204
"854",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 2","U","2017","Base",NA,NA,585000
"855",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D17G0005","NSAW Campus Feeders Phase 3","U","2017","Base",NA,NA,68000
"856",2017,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D17G0008","Access Control Facility","U","2017","Base",NA,NA,84000
"857",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P889","SOF Seal Team Ops Facility","U","2017","Base",NA,NA,189160
"858",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P890","SOF Seal Team Ops Facility","U","2017","Base",NA,NA,189160
"859",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P919","SOF Special RECON Team ONE Operations Fac","U","2017","Base",NA,NA,83796
"860",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1700P952","SOF Human Performance Training Center","U","2017","Base",NA,NA,62312
"861",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1700P966","SOF Training Detachment ONE Ops Facility","U","2017","Base",NA,NA,177220
"862",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Maintenance Facilities","Fort Benning","17061065","SOF Tactical Unmanned Aerial Vehicle Hangar","U","2017","Base",NA,NA,19280
"863",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Tank and Automotive Maintenance Facilities","Fort Bragg","17069552","SOF Tactical Equipment Maintenance Facility","U","2017","Base",NA,NA,94392
"864",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Misc Items & Equip Maint Facilities","Fort Bragg","17074813","SOF Parachute Rigging Facility","U","2017","Base",NA,NA,85680
"865",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","17076514","SOF Special Tactics Facility (PH3)","U","2017","Base",NA,NA,122680
"866",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","17085958","SOF Combat Medic Training Facility","U","2017","Base",NA,NA,43620
"867",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Simulation Facilities","Kadena AB","17123484","SOF Simulator Facility (MC-130)","U","2017","Base",NA,NA,50408
"868",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","17C03021","SOF Maintenance Hangar","U","2017","Base",NA,NA,171292
"869",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Yokota AB","17C03007","Hangar/AMU","U","2017","Base",NA,NA,157864
"870",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Airfield Operational Buildings","Yokota AB","17C03008","Operations and Warehouse Facilities","U","2017","Base",NA,NA,106840
"871",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Simulation Facilities","Yokota AB","17C03010","Simulator Facility","U","2017","Base",NA,NA,25044
"872",2017,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Airfield Aprons","Yokota AB","17C03022","Airfield Apron","U","2017","Base",NA,NA,165176
"873",2017,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Operational Support Buildings","Pentagon","D011502B","Pentagon Metro Entrance Facility","U","2017","Base",NA,NA,48444
"874",2017,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Communications Facilities Other Than Buildings","Pentagon","D011504B","Upgrade IT Facilities Infrastructure-RRMC","U","2017","Base",NA,NA,32420
"875",2017,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2017","Base",NA,NA,9000
"876",2017,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1781434","Unspecified Minor Construction","U","2017","Base",NA,NA,25500
"877",2017,"0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2017","Base",NA,NA,9000
"878",2017,"0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","17999902","Worldwide Unspecified Minor Construction","U","2017","Base",NA,NA,7242
"879",2017,"0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D15G0010","Unspecified Minor Milcon","U","2017","Base",NA,NA,11739
"880",2017,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","17999998","Unspecified Minor Construction","U","2017","Base",NA,NA,17982
"881",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2017","Base",NA,NA,25893
"882",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2017","Base",NA,NA,40350
"883",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U","2017","Base",NA,NA,30000
"884",2017,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","17DLA000","Planning & Design","U","2017","Base",NA,NA,82980
"885",2017,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2017","Base",NA,NA,70755
"886",2017,"0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U","2017","Base",NA,NA,214941
"887",2017,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U","2017","Base",NA,NA,72000
"888",2017,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","17999999","Planning and Design","U","2017","Base",NA,NA,82959
"889",2017,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2017","Base",NA,NA,10281
"890",2017,"0765","D","Fam Hsg O&M, DW","DIA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D17000000001","Utilities","U","2017","Base",NA,NA,12300
"891",2017,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U","2017","Base",NA,NA,522
"892",2017,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U","2017","Base",NA,NA,1101
"893",2017,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U","2017","Base",NA,NA,1500
"894",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U","2017","Base",NA,NA,60
"895",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U","2017","Base",NA,NA,96
"896",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U","2017","Base",NA,NA,1164
"897",2017,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U","2017","Base",NA,NA,1197
"898",2017,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2017","Base",NA,NA,122952
"899",2017,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2017","Base",NA,NA,33132
"900",2017,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U","2017","Base",NA,NA,1047
"901",2017,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U","2017","Base",NA,NA,2400
"902",2017,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2017","Base",NA,NA,711728
"903",2017,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Program Expenses","U","2017","Base",NA,NA,9774
"904",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","08859100","ERI: Planning and Design","U","2017","OCO",NA,NA,56700
"905",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","Aircraft Maintenance Facilities","Keflavik","62588307","ERI: P-8A Hangar Upgrade","U","2017","OCO",NA,NA,58400
"906",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","Aircraft Maintenance Facilities","Keflavik","62588308","ERI: P-8A Aircraft Rinse Rack","U","2017","OCO",NA,NA,20000
"907",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Medical Centers & Hospitals","Camp Lemonier, Djibouti","3379A223","OCO: Medical/Dental Facility","U","2017","OCO",NA,NA,149636
"908",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U","2017","OCO",NA,NA,3000
"909",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482227","ERI: Planning and Design","U","2017","OCO",NA,NA,5400
"910",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","Airfield Aprons","Graf Ignatievo","LBPG150008","ERI: Fighter Ramp Extension","U","2017","OCO",NA,NA,28000
"911",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","Airfield Operational Buildings","Graf Ignatievo","LBPG150009","ERI: Construct Sq Ops/Operational Alert Fac","U","2017","OCO",NA,NA,15200
"912",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","Install & Ready-Issue Ammunition Storage","Graf Ignatievo","LBPG150010","ERI: Upgrade Munitions Storage Area","U","2017","OCO",NA,NA,10400
"913",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Airfield Operational Buildings","Spangdahlem AB","VYHK170001","ERI: Upgrade Hardened Aircraft Shelters","U","2017","OCO",NA,NA,10800
"914",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Communication Lines","Spangdahlem AB","VYHK170002","ERI: F/A-22 Upgrade Infrastructure/Comm/Util","U","2017","OCO",NA,NA,6400
"915",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Aircraft Maintenance Facilities","Spangdahlem AB","VYHK170004","ERI: F/A-22 Low Observable/Comp Repair Fac","U","2017","OCO",NA,NA,48000
"916",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Other Airfield Pavements","Spangdahlem AB","VYHK170005","ERI: Construct High Cap Trim Pad & Hush House","U","2017","OCO",NA,NA,4000
"917",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Install & Ready-Issue Ammunition Storage","Spangdahlem AB","VYHK170006","ERI: Upgrade Munitions Storage Doors","U","2017","OCO",NA,NA,5600
"918",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Airfield Aprons","Campia Turzii","LRCT150007","ERI: Extend Parking Aprons","U","2017","OCO",NA,NA,24000
"919",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Install & Ready-Issue Ammunition Storage","Campia Turzii","LRCT150008","ERI: Construct Munitions Storage Area","U","2017","OCO",NA,NA,12000
"920",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Aircraft Maintenance Facilities","Campia Turzii","LRCT150009","ERI: Construct Two-Bay Hangar","U","2017","OCO",NA,NA,24400
"921",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","Airfield Operational Buildings","Campia Turzii","LRCT150010","ERI: Construct Squadron Operations Facility","U","2017","OCO",NA,NA,13600
"922",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","Roads","Chabelley Airfield","CADJ170001","OCO: Construct Chabelley Access Road","U","2017","OCO",NA,NA,14400
"923",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","Airfield Aprons","Chabelley Airfield","CADJ170002","OCO: Construct Parking Apron and Taxiway","U","2017","OCO",NA,NA,27600
"924",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","Airfield Operational Buildings","Lask AB","EPLK150006","ERI: Construct Squadron Operations Facility","U","2017","OCO",NA,NA,16400
"925",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","Airfield Operational Buildings","Powidz AB","EPPW170003","ERI: Construct Squadron Operations Facility","U","2017","OCO",NA,NA,16400
"926",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","Install & Ready-Issue Ammunition Storage","Siauliai","EYSA150022","ERI: Munitions Storage","U","2017","OCO",NA,NA,12000
"927",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","Operating Fuel Storage Facilities","Amari Air Base","EEEI150006","ERI: Construct Bulk Fuel Storage","U","2017","OCO",NA,NA,26000
