"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3581",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143013","JIAC Consolidation - Ph 3","U","2017","TOAamount","Base",NA,NA,53082,NA
"3582",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AE","United Arab Emirates","Aircraft Maintenance Facilities","Al Dhafra","DHAF152900","Large Aircraft Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,35400,NA
"3583",2017,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ170003","Unspecified Minor Military Construction","U","2017","TOAamount","Base",NA,NA,30000,NA
"3584",2017,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ170002","Planning & Design","U","2017","TOAamount","Base",NA,NA,143582,NA
"3585",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Airfield Operational Buildings","Bradley IAP","CEKT139042","Construct Small Air Terminal","U","2017","TOAamount","Base",NA,NA,6300,NA
"3586",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Replace Firecrash/Rescue Station","Jacksonville IAP","LSGA019179","Replace Fire Crash/Rescue Station","U","2017","TOAamount","Base",NA,NA,9000,NA
"3587",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD159060","F-22 Composite Repair Facility","U","2017","TOAamount","Base",NA,NA,11000,NA
"3588",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Training Buildings","Sioux Gateway Airport","VSSB099014","Construct Consolidated Support Functions","U","2017","TOAamount","Base",NA,NA,12600,NA
"3589",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Weapons and Spares Maintenance Facilities","Duluth IAP","FMKM089018","Load Crew Training/Weapon Shops","U","2017","TOAamount","Base",NA,NA,7600,NA
"3590",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Training Buildings","Pease International Trade Port","SZCQ139902","KC-46A Install Fuselage Trainer Bldg 251","U","2017","TOAamount","Base",NA,NA,1500,NA
"3591",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Charlotte/Douglas IAP","FJRP159062","C-17 Corrosion Control/Fuel Cell Hangar","U","2017","TOAamount","Base",NA,NA,29600,NA
"3592",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operating Fuel Storage Facilities","Charlotte/Douglas IAP","FJRP159073","C-17 Type III Hydrant Refueling System","U","2017","TOAamount","Base",NA,NA,21000,NA
"3593",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Mcentire ANGS","PSTE009070","Replace Operations and Training Facility","U","2017","TOAamount","Base",NA,NA,8400,NA
"3594",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Ellington Field","FWJH099082","Consolidate Crew Readiness Facility","U","2017","TOAamount","Base",NA,NA,4500,NA
"3595",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","VT","VERMONT","Training Buildings","Burlington IAP","CURZ159055","F-35 Beddown 4- Bay Flight Simulator","U","2017","TOAamount","Base",NA,NA,4500,NA
"3596",2017,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ170006","Unspecified Minor Construction","U","2017","TOAamount","Base",NA,NA,17495,NA
"3597",2017,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ170005","Planning and Design","U","2017","TOAamount","Base",NA,NA,10462,NA
"3598",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Seymour Johnson AFB","VKAG159021","KC-46A Two Bay Corrosion/Fuel Cell Hangar","U","2017","TOAamount","Base",NA,NA,90000,NA
"3599",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Seymour Johnson AFB","VKAG159022","KC-46A ADAL Bldg for AGE/Fuselage Training","U","2017","TOAamount","Base",NA,NA,5700,NA
"3600",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Seymour Johnson AFB","VKAG159025","KC-46A ADAL Squadron Operations Facilities","U","2017","TOAamount","Base",NA,NA,2250,NA
"3601",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Maintenance Facilities","Pittsburgh IAP","JLSS169001","C-17 Construct Two Bay Corrosion/Fuel Hangar","U","2017","TOAamount","Base",NA,NA,54000,NA
"3602",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Aircraft Fuel Dispensing Facilities","Pittsburgh IAP","JLSS169002","C-17 ADAL Fuel Hydrant System","U","2017","TOAamount","Base",NA,NA,22800,NA
"3603",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Airfield Aprons","Pittsburgh IAP","JLSS169003","C-17 Const/OverlayTaxiway and Apron","U","2017","TOAamount","Base",NA,NA,8200,NA
"3604",2017,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ170341","Unspecified Minor Construction","U","2017","TOAamount","Base",NA,NA,1500,NA
"3605",2017,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ170313","Planning & Design","U","2017","TOAamount","Base",NA,NA,4500,NA
"3606",2017,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Construction Improvements","U","2017","TOAamount","Base",NA,NA,56984,NA
"3607",2017,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning & Design","U","2017","TOAamount","Base",NA,NA,4368,NA
"3608",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities","U","2017","TOAamount","Base",NA,NA,37241,NA
"3609",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management","U","2017","TOAamount","Base",NA,NA,42919,NA
"3610",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services","U","2017","TOAamount","Base",NA,NA,13026,NA
"3611",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings","U","2017","TOAamount","Base",NA,NA,31690,NA
"3612",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous","U","2017","TOAamount","Base",NA,NA,1745,NA
"3613",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2017","TOAamount","Base",NA,NA,20530,NA
"3614",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2017","TOAamount","Base",NA,NA,85469,NA
"3615",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization Support","U","2017","TOAamount","Base",NA,NA,41809,NA
"3616",2017,"051603F","051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2017","TOAamount","Base",NA,NA,56365,NA
"3617",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2017","TOAamount","Base",NA,NA,150000,NA
"3618",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","D03D0002","Contingency Construction","U","2017","TOAamount","Base",NA,NA,10000,NA
"3619",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Dispensaries & Clinics","Fort Gordon","D1772381","Medical Clinic Replacement","U","2017","TOAamount","Base",NA,NA,25000,NA
"3620",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ME","MAINE","Dispensaries & Clinics","Kittery","D1771509","Medical/Dental Clinic Replacement","U","2017","TOAamount","Base",NA,NA,27100,NA
"3621",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Medical Centers & Hospitals","Bethesda Naval Hospital","D1780906","MEDCEN Addition/Alteration Incr 1","U","2017","TOAamount","Base",NA,NA,50000,NA
"3622",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Dental Clinics","Camp Lejeune, North Carolina","D1714019","Dental Clinic Replacement","U","2017","TOAamount","Base",NA,NA,31000,NA
"3623",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Sheppard AFB","D1772738","Medical/Dental Clinic Replacement","U","2017","TOAamount","Base",NA,NA,91910,NA
"3624",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1781412","Medical Center Replacement Incr 6","U","2017","TOAamount","Base",NA,NA,58063,NA
"3625",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","JA","JAPAN","Med & Med Support Fac","Kadena AB","D1714022","Medical Materiel Warehouse","U","2017","TOAamount","Base",NA,NA,20881,NA
"3626",2017,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","17DISA01","JITC Building 52110 Renovation","U","2017","TOAamount","Base",NA,NA,4493,NA
"3627",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AK","ALASKA","Other Liquid Fuel & Dispensing Facilities","Joint Base Elmendorf-Richardson","17DLA206","Construct Truck Offload Facility","U","2017","TOAamount","Base",NA,NA,4900,NA
"3628",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Travis AFB","17DLA201","Replace Hydrant Fuel System","U","2017","TOAamount","Base",NA,NA,26500,NA
"3629",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Other Liquid Fuel & Dispensing Facilities","Patrick AFB","17DLA200","Replace Fuel Tanks","U","2017","TOAamount","Base",NA,NA,10100,NA
"3630",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Aircraft Fuel Dispensing Facilities","Joint Base Charleston","17DLA205","Construct Hydrant Fuel System","U","2017","TOAamount","Base",NA,NA,17000,NA
"3631",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TX","TEXAS","Depot & Arsenal Covered Storage","Red River Army Depot","17DLA209","Construct Warehouse & Open Storage","U","2017","TOAamount","Base",NA,NA,44700,NA
"3632",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DG","DIEGO GARCIA","POL Pipelines","Diego Garcia","17DLA204","Improve Wharf Refueling Capability","U","2017","TOAamount","Base",NA,NA,30000,NA
"3633",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Iwakuni","17DLA207","Construct Truck Offload & Loading Facilities","U","2017","TOAamount","Base",NA,NA,6664,NA
"3634",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","KW","KWAJALEIN","Bulk Liquid Fuel Storage","Kwajalein Atoll","17DLA203","Replace Fuel Storage Tanks","U","2017","TOAamount","Base",NA,NA,85500,NA
"3635",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Aircraft Fuel Dispensing Facilities","Royal Air Force Lakenheath","17DLA202","Construct Hydrant Fuel System","U","2017","TOAamount","Base",NA,NA,13500,NA
"3636",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Education Facilities","Dover AFB","15WUDE01","Welch ES/Dover MS Replacement","U","2017","TOAamount","Base",NA,NA,44115,NA
"3637",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Kaiserlautern AB","14SEGY01","Sembach Elementary/Middle School Replacement","U","2017","TOAamount","Base",NA,NA,45221,NA
"3638",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","15KMJA01","Kadena Elementary School Replacement","U","2017","TOAamount","Base",NA,NA,84918,NA
"3639",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Croughton RAF","17CRUK01","Croughton Elem/Middle/High School Replacement","U","2017","TOAamount","Base",NA,NA,71424,NA
"3640",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Communication Buildings","Clear AFS","D1700657","Long Range Discrim Radar Sys Complex Ph1","U","2017","TOAamount","Base",NA,NA,155000,NA
"3641",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Util/Misc","Fort Greely","D1700653","Missile Defense Complex Switchgear Facility","U","2017","TOAamount","Base",NA,NA,9560,NA
"3642",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","WK","WAKE ISLAND","RDT&E Range Facilities","Wake Island","D1700662","Test Support Facility","U","2017","TOAamount","Base",NA,NA,11670,NA
"3643",2017,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","MO","MISSOURI","Land Purchase, Condemnation, Donation or Transfer","St Louis","117NGA99","Land Acquisition-Next NGA West (N2W) Campus","U","2017","TOAamount","Base",NA,NA,801,NA
"3644",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 2","U","2017","TOAamount","Base",NA,NA,195000,NA
"3645",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D17G0005","NSAW Campus Feeders Phase 3","U","2017","TOAamount","Base",NA,NA,17000,NA
"3646",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D17G0008","Access Control Facility","U","2017","TOAamount","Base",NA,NA,21000,NA
"3647",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P889","SOF Seal Team Ops Facility","U","2017","TOAamount","Base",NA,NA,47290,NA
"3648",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P890","SOF Seal Team Ops Facility","U","2017","TOAamount","Base",NA,NA,47290,NA
"3649",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","1700P919","SOF Special RECON Team ONE Operations Fac","U","2017","TOAamount","Base",NA,NA,20949,NA
"3650",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1700P952","SOF Human Performance Training Center","U","2017","TOAamount","Base",NA,NA,15578,NA
"3651",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1700P966","SOF Training Detachment ONE Ops Facility","U","2017","TOAamount","Base",NA,NA,44305,NA
"3652",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Maintenance Facilities","Fort Benning","17061065","SOF Tactical Unmanned Aerial Vehicle Hangar","U","2017","TOAamount","Base",NA,NA,4820,NA
"3653",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Tank and Automotive Maintenance Facilities","Fort Bragg","17069552","SOF Tactical Equipment Maintenance Facility","U","2017","TOAamount","Base",NA,NA,23598,NA
"3654",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Misc Items & Equip Maint Facilities","Fort Bragg","17074813","SOF Parachute Rigging Facility","U","2017","TOAamount","Base",NA,NA,21420,NA
"3655",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","17076514","SOF Special Tactics Facility (PH3)","U","2017","TOAamount","Base",NA,NA,30670,NA
"3656",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","17085958","SOF Combat Medic Training Facility","U","2017","TOAamount","Base",NA,NA,10905,NA
"3657",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Simulation Facilities","Kadena AB","17123484","SOF Simulator Facility (MC-130)","U","2017","TOAamount","Base",NA,NA,12602,NA
"3658",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","17C03021","SOF Maintenance Hangar","U","2017","TOAamount","Base",NA,NA,42823,NA
"3659",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Maintenance Facilities","Yokota AB","17C03007","Hangar/AMU","U","2017","TOAamount","Base",NA,NA,39466,NA
"3660",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Airfield Operational Buildings","Yokota AB","17C03008","Operations and Warehouse Facilities","U","2017","TOAamount","Base",NA,NA,26710,NA
