"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"4485",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2017","Tank and Automotive Maintenance Facilities","Hilo","15003500","Combined Support Maintenance Shop","U",2017,"FY 2017","Base","variable",""
"4486",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","2017","Training Buildings","Davenport","19002500","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4487",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","2017","Training Buildings","Fort Leavenworth","20010100","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4488",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2017","Tank and Automotive Maintenance Facilities","Rochester","33042500","National Guard Vehicle Maintenance Shop","U",2017,"FY 2017","Base","variable",""
"4489",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2017","Tank and Automotive Maintenance Facilities","Hooksett","33001900","National Guard Vehicle Maintenance Shop","U",2017,"FY 2017","Base","variable",""
"4490",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2017","Training Buildings","Ardmore","40060100","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4491",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2017","Training Buildings","York","42035400","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4492",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","2017","Training Buildings","East Greenwich","44006400","National Guard/Reserve Center Building (JFHQ)","U",2017,"FY 2017","Base","variable",""
"4493",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Training Buildings","Camp Williams","49060100","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4494",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","2017","Training Buildings","Laramie","56008400","National Guard Readiness Center","U",2017,"FY 2017","Base","variable",""
"4495",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U",2017,"FY 2017","Base","variable",""
"4496",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U",2017,"FY 2017","Base","variable",""
"4497",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Safety, Disp, & Rehab Fac","Fort Hunter Liggett","07103600","Emergency Services Center","U",2017,"FY 2017","Base","variable",""
"4498",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","08652100","Transient Training Barracks","U",2017,"FY 2017","Base","variable",""
"4499",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Tank and Automotive Maintenance Facilities","Dublin","08873300","Organizational Maintenance Shop/AMSA","U",2017,"FY 2017","Base","variable",""
"4500",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","2017","Unaccom Personnel Housing Mess Fac","Fort Mccoy","08068400","AT/MOB Dining Facility","U",2017,"FY 2017","Base","variable",""
"4501",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08083300","Unspecified Minor Construction","U",2017,"FY 2017","Base","variable",""
"4502",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","07779800","Planning and Design","U",2017,"FY 2017","Base","variable",""
"4503",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2017","Fam Hsg Dewellings","Camp Humphreys","08668900","Family Housing New Construction","U",2017,"FY 2017","Base","variable",""
"4504",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2017","Fam Hsg Dewellings","Camp Walker","08142800","Family Housing New Construction","U",2017,"FY 2017","Base","variable",""
"4505",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2017","Family Housing P&D","Unspecified Worldwide Locations","07750000","Planning & Design","U",2017,"FY 2017","Base","variable",""
"4506",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U",2017,"FY 2017","Base","variable",""
"4507",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U",2017,"FY 2017","Base","variable",""
"4508",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U",2017,"FY 2017","Base","variable",""
"4509",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U",2017,"FY 2017","Base","variable",""
"4510",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U",2017,"FY 2017","Base","variable",""
"4511",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U",2017,"FY 2017","Base","variable",""
"4512",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U",2017,"FY 2017","Base","variable",""
"4513",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2017","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U",2017,"FY 2017","Base","variable",""
"4514",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U",2017,"FY 2017","Base","variable",""
"4515",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","2017","Aircraft Maintenance Facilities","Yuma","62974612","VMX-22 Maintenance Hangar","U",2017,"FY 2017","Base","variable",""
"4516",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Aircraft Maintenance Facilities","Lemoore","63042380","F-35C Engine Repair Facility","U",2017,"FY 2017","Base","variable",""
"4517",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Electric Power Substations & Switching Stations","San Diego","00245624","Energy Security Hospital Microgrid","U",2017,"FY 2017","Base","variable",""
"4518",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Depot & Arsenal Ammunition Storage","Seal Beach","61065223","Missile Magazines","U",2017,"FY 2017","Base","variable",""
"4519",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Replace Tele. and Security Forces Facility","Coronado","00246947","Coastal Campus Entry Control Point","U",2017,"FY 2017","Base","variable",""
"4520",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Communication Buildings","Coronado","00246963","Grace Hopper Data Center Power Upgrades","U",2017,"FY 2017","Base","variable",""
"4521",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Electric Power Transmission & Dist Lines","Coronado","00246991","Coastal Campus Utilities Infrastructure","U",2017,"FY 2017","Base","variable",""
"4522",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2017","Training Facilities Other Than Buildings","Eglin AFB","60508926","WMD Field Training Facilities","U",2017,"FY 2017","Base","variable",""
"4523",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2017","Electric Power Source","Barking Sands","61064402","Upgrade Power Plant & Electrical Distrib Sys","U",2017,"FY 2017","Base","variable",""
"4524",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2017","Electronic & Communications Equipment Maintenance Facilities","Kaneohe Bay","00318923","Regimental Consolidated Comm/Elec Facility","U",2017,"FY 2017","Base","variable",""
"4525",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","2017","Enlisted Personnel Unaccompanied Personnel Housing","Kittery","32446285","Unaccompanied Housing","U",2017,"FY 2017","Base","variable",""
"4526",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","2017","Electric Power Transmission & Dist Lines","Kittery","32446371","Utility Improvements for Nuclear Platforms","U",2017,"FY 2017","Base","variable",""
"4527",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2017","Aircraft Rdt&E Buildings","Patuxent River","47608265","UCLASS RDT&E Hangar","U",2017,"FY 2017","Base","variable",""
"4528",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2017","Training Buildings","Fallon","60495440","Air Wing Simulator Facility","U",2017,"FY 2017","Base","variable",""
"4529",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2017","Training Support Facilities","Camp Lejeune, North Carolina","670011428","Range Facilities Safety Improvements","U",2017,"FY 2017","Base","variable",""
"4530",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2017","Heat Source","Cherry Point Marine Corps Air Station","00146224","Central Heating Plant Conversion","U",2017,"FY 2017","Base","variable",""
"4531",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2017","Aircraft Maintenance Facilities","Beaufort","60169464","Aircraft Maintenance Hangar","U",2017,"FY 2017","Base","variable",""
"4532",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2017","Enlisted Personnel Unaccompanied Personnel Housing","Parris Island","00263403","Recruit Reconditioning Center & Barracks","U",2017,"FY 2017","Base","variable",""
"4533",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Electric Power Transmission & Dist Lines","Bangor","68436876","Service Pier Electrical Upgrades","U",2017,"FY 2017","Base","variable",""
"4534",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Airfield Operational Buildings","Whidbey Island","00620240","Triton Mission Control Facility","U",2017,"FY 2017","Base","variable",""
"4535",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Aircraft Maintenance Facilities","Whidbey Island","00620256","EA-18G Maintenance Hangar","U",2017,"FY 2017","Base","variable",""
"4536",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Ships and Spares Maintenance Facilities","Bremerton","68436400","Submarine Refit Maint Support Facility","U",2017,"FY 2017","Base","variable",""
"4537",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Ships and Spares Maintenance Facilities","Bremerton","68436438","Nuclear Repair Facility","U",2017,"FY 2017","Base","variable",""
"4538",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2017","Electric Power Transmission & Dist Lines","Joint Region Marianas","61755102","Power Upgrade - Harmon","U",2017,"FY 2017","Base","variable",""
"4539",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2017","POL Pipelines","Joint Region Marianas","61755652","Hardening of Guam POL Infrastructure","U",2017,"FY 2017","Base","variable",""
"4540",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2017","Aircraft Maintenance Facilities","Kadena AB","67400807","Aircraft Maintenance Complex","U",2017,"FY 2017","Base","variable",""
"4541",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2017","Electric Power Substations & Switching Stations","Sasebo","61058325","Shore Power (Juliet Pier)","U",2017,"FY 2017","Base","variable",""
"4542",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","2017","Communication Buildings","Rota","62863621","Communication Station","U",2017,"FY 2017","Base","variable",""
"4543",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","2017","Aircraft Maintenance Facilities","Various Worldwide Locations","C1002154","Triton Forward Operating Base Hangar","U",2017,"FY 2017","Base","variable",""
"4544",2017,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U",2017,"FY 2017","Base","variable",""
"4545",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U",2017,"FY 2017","Base","variable",""
"4546",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","2017","Ship Operational Buildings","New Orleans","00206500","Joint Reserve Intelligence Center","U",2017,"FY 2017","Base","variable",""
"4547",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","2017","Training Buildings","Syracuse","68479777","Marine Corps Reserve Center","U",2017,"FY 2017","Base","variable",""
"4548",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","2017","Electric Power Transmission & Dist Lines","Brooklyn","68479135","Electric Feeder Ductbank","U",2017,"FY 2017","Base","variable",""
"4549",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","2017","Training Buildings","Galveston","68479881","Reserve Center Annex","U",2017,"FY 2017","Base","variable",""
"4550",2017,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U",2017,"FY 2017","Base","variable",""
"4551",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","01","NEW CONSTRUCTION","ML","MARIANA ISLANDS","2017","Fam Hsg Dewellings","Guam","41557279","Replace Andersen Housing PH I","U",2017,"FY 2017","Base","variable",""
"4552",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","2017","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U",2017,"FY 2017","Base","variable",""
"4553",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2017","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U",2017,"FY 2017","Base","variable",""
"4554",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U",2017,"FY 2017","Base","variable",""
"4555",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U",2017,"FY 2017","Base","variable",""
"4556",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U",2017,"FY 2017","Base","variable",""
"4557",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U",2017,"FY 2017","Base","variable",""
"4558",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U",2017,"FY 2017","Base","variable",""
"4559",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U",2017,"FY 2017","Base","variable",""
"4560",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance","U",2017,"FY 2017","Base","variable",""
"4561",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2017","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Housing Privatization Support","U",2017,"FY 2017","Base","variable",""
"4562",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U",2017,"FY 2017","Base","variable",""
"4563",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U",2017,"FY 2017","Base","variable",""
"4564",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U",2017,"FY 2017","Base","variable",""
"4565",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U",2017,"FY 2017","Base","variable",""
