"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3949",2015,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ015341","Unspecified Minor Military Construction","U","2015","TOAamount","Base",NA,NA,1400,NA
"3950",2015,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ015313","Planning and Design","U","2015","TOAamount","Base",NA,NA,6892,NA
"3951",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2015","TOAamount","Base",NA,NA,42322,NA
"3952",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2015","TOAamount","Base",NA,NA,47834,NA
"3953",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2015","TOAamount","Base",NA,NA,12709,NA
"3954",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2015","TOAamount","Base",NA,NA,38543,NA
"3955",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2015","TOAamount","Base",NA,NA,1993,NA
"3956",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2015","TOAamount","Base",NA,NA,43651,NA
"3957",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2015","TOAamount","Base",NA,NA,99934,NA
"3958",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2015","TOAamount","Base",NA,NA,40761,NA
"3959",2015,"051603F","051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2015","TOAamount","Base",NA,NA,90976,NA
"3960",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","110NATO9","NATO Headquarters Facility","U","2015","TOAamount","Base",NA,NA,37918,NA
"3961",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2015","TOAamount","Base",NA,NA,150000,NA
"3962",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","D03D0002","Contingency Construction","U","2015","TOAamount","Base",NA,NA,9000,NA
"3963",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","CO","COLORADO","Dental Clinics","Peterson AFB","D1572414","Dental Clinic Replacement","U","2015","TOAamount","Base",NA,NA,15200,NA
"3964",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1581407","Hospital Replacement Incr 6","U","2015","TOAamount","Base",NA,NA,131500,NA
"3965",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1581423","Medical Clinic Replacement","U","2015","TOAamount","Base",NA,NA,38300,NA
"3966",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Medical Centers & Hospitals","Joint Base Langley-Eustis","D1581430","Hopsital Addition/CUP Replacement","U","2015","TOAamount","Base",NA,NA,41200,NA
"3967",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1576872","Medical Center Replacement Incr 4","U","2015","TOAamount","Base",NA,NA,259695,NA
"3968",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","15DISA01","JITC Building 52120 Renovation","U","2015","TOAamount","Base",NA,NA,1871,NA
"3969",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Other Operational","Geraldton","15DISA02","Combined Communications Gateway Geraldton","U","2015","TOAamount","Base",NA,NA,9600,NA
"3970",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Fuel Dispensing Facilities","Lemoore","15DLA030","Replace Fuel Storage & Distribution Fac.","U","2015","TOAamount","Base",NA,NA,52500,NA
"3971",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Fuel Dispensing Facilities","Robins AFB","15DLA012","Replace Hydrant Fuel System","U","2015","TOAamount","Base",NA,NA,19900,NA
"3972",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","15DLA019","Replace Fuel Tanks","U","2015","TOAamount","Base",NA,NA,3000,NA
"3973",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Misc Utilities-Linear Feet","Joint Base Pearl Harbor-Hickam","15DLA031","Upgrade Fire Supression & Ventilation Sys.","U","2015","TOAamount","Base",NA,NA,49900,NA
"3974",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MD","MARYLAND","POL Pipelines","Joint Base Andrews","15DLA014","Construct Hydrant Fuel System","U","2015","TOAamount","Base",NA,NA,18300,NA
"3975",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Operating Fuel Storage Facilities","Selfridge Angb","15DLA015","Replace Fuel Distribution Facilities","U","2015","TOAamount","Base",NA,NA,35100,NA
"3976",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Fuel Dispensing Facilities","Seymour Johnson AFB","15DLA016","Replace Hydrant Fuel System","U","2015","TOAamount","Base",NA,NA,8500,NA
"3977",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Aircraft Fuel Dispensing Facilities","Beaufort","15DLA017","Replace Fuel Distibution Facilities","U","2015","TOAamount","Base",NA,NA,40600,NA
"3978",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Aircraft Fuel Dispensing Facilities","Ellsworth AFB","15DLA032","Construct Hydrant System","U","2015","TOAamount","Base",NA,NA,8000,NA
"3979",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POL Pipelines","Craney Island","15DLA020","Replace & Alter Fuel Distibution Facilities","U","2015","TOAamount","Base",NA,NA,36500,NA
"3980",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Facilities Other Than Buildings","Def Distribution Depot Richmond","15DLA021","Replace Access Control Point","U","2015","TOAamount","Base",NA,NA,5700,NA
"3981",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Bulk Liquid Fuel Storage","Guantanamo Bay","15DLA022","Replace Fuel Tank","U","2015","TOAamount","Base",NA,NA,11100,NA
"3982",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Camp Lejeune, North Carolina","15LHNC01","Lejeune High School Addition/Renovation","U","2015","TOAamount","Base",NA,NA,41306,NA
"3983",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","BE","BELGIUM","Education Facilities","Brussels","14BUBE01","Brussells Elementary/High School Replacement","U","2015","TOAamount","Base",NA,NA,41626,NA
"3984",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Education Facilities","Guantanamo Bay","12WSGB01","W.T. Sampson E/M and HS Consolid./Replacement","U","2015","TOAamount","Base",NA,NA,65190,NA
"3985",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Misawa AB","14EHJA01","Edgren High School Renovation","U","2015","TOAamount","Base",NA,NA,37775,NA
"3986",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","12KUHJ01","Kubasaki High School Replacement/Renovation","U","2015","TOAamount","Base",NA,NA,99420,NA
"3987",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","14KEJA01","Killin Elementary Replacement/Renovation","U","2015","TOAamount","Base",NA,NA,71481,NA
"3988",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Sasebo","15KHJA01","E.J. King High School Replacement/Renovation","U","2015","TOAamount","Base",NA,NA,37681,NA
"3989",2015,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Fort Belvoir","116NGA99","Parking Lot","U","2015","TOAamount","Base",NA,NA,7239,NA
"3990",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D14G0009","NSAW Recapitalize Building #1/Site M Inc 3","U","2015","TOAamount","Base",NA,NA,45521,NA
"3991",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D15G0013","NSAW Campus Feeders Phase 1","U","2015","TOAamount","Base",NA,NA,54207,NA
"3992",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Electronic & Communications Equipment Maintenance Facilities","Camp Pendleton, California","150P1119","SOF Comm/Elec Maintenance Facility","U","2015","TOAamount","Base",NA,NA,11841,NA
"3993",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P776","SOF Logistics Support Unit 1 Ops Facility #1","U","2015","TOAamount","Base",NA,NA,41740,NA
"3994",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P893","SOF Support Activity Ops Facility #2","U","2015","TOAamount","Base",NA,NA,28600,NA
"3995",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Hunter Army Airfield","15057442","SOF Company Operations Facility","U","2015","TOAamount","Base",NA,NA,7692,NA
"3996",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Rdt&E Buildings","Fort Campbell, Kentucky","15036977","SOF System Integration Maintenance Office Fac","U","2015","TOAamount","Base",NA,NA,18000,NA
"3997",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Stennis","1500P170","SOF Applied Instruction Facility","U","2015","TOAamount","Base",NA,NA,10323,NA
"3998",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Land Purchase, Condemnation, Donation or Transfer","Stennis","1500P240","SOF Land Acquisition Western Maneuver Area","U","2015","TOAamount","Base",NA,NA,17224,NA
"3999",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Fallon","1500P418","SOF Tactical Ground Mob. Vehicle Maint Fac.","U","2015","TOAamount","Base",NA,NA,20241,NA
"4000",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","15063029","SOF Squadron Operations Facility (STS)","U","2015","TOAamount","Base",NA,NA,23333,NA
"4001",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ship Operational Buildings","Camp Lejeune, North Carolina","15P-1396","SOF Intel/Ops Expansion","U","2015","TOAamount","Base",NA,NA,11442,NA
"4002",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Buildings","Fort Bragg","15069302","SOF Battalion Operations Facility","U","2015","TOAamount","Base",NA,NA,37074,NA
"4003",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","15079437","SOF Training Command Building","U","2015","TOAamount","Base",NA,NA,48062,NA
"4004",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Misc Items & Equip Maint Facilities","Fort Bragg","15079456","SOF Tactical Equipment Maintenance Facility","U","2015","TOAamount","Base",NA,NA,8000,NA
"4005",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ship Operational Buildings","Joint Expeditionary Base Little Creek - Story","1500P166","SOF Mobile Comm Det Support Facility","U","2015","TOAamount","Base",NA,NA,13500,NA
"4006",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P183","SOF Indoor Dynamic Range","U","2015","TOAamount","Base",NA,NA,14888,NA
"4007",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P325","SOF Human Performance Center","U","2015","TOAamount","Base",NA,NA,11200,NA
"4008",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Training Buildings","Classified Location","15069517","SOF Skills Training Facility","U","2015","TOAamount","Base",NA,NA,53073,NA
"4009",2015,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Chilled Water (AC) Transmission & Dist Lines","Pentagon","D011501B","Redundant Chilled Water  Loop","U","2015","TOAamount","Base",NA,NA,15100,NA
"4010",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,2700,NA
"4011",2015,"0500D","0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1572824","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,4100,NA
"4012",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15DLA100","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,5932,NA
"4013",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,6846,NA
"4014",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999902","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,2000,NA
"4015",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D15G0010","Unspecified Minor Milcon","U","2015","TOAamount","Base",NA,NA,2994,NA
"4016",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999998","Unspecified Minor Construction","U","2015","TOAamount","Base",NA,NA,10334,NA
"4017",2015,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2015","TOAamount","Base",NA,NA,8581,NA
"4018",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2015","TOAamount","Base",NA,NA,24425,NA
"4019",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U","2015","TOAamount","Base",NA,NA,10000,NA
"4020",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","315DISAP&D","Planning and Design","U","2015","TOAamount","Base",NA,NA,745,NA
"4021",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2015","TOAamount","Base",NA,NA,42387,NA
"4022",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","15999903","Planning & Design","U","2015","TOAamount","Base",NA,NA,38704,NA
"4023",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D15G0007","Planning and Design","U","2015","TOAamount","Base",NA,NA,599,NA
"4024",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","15999999","Planning and Design","U","2015","TOAamount","Base",NA,NA,24197,NA
"4025",2015,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2015","TOAamount","Base",NA,NA,1183,NA
"4026",2015,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","07265500","Ammunition Demilitarization  Ph XV","U","2015","TOAamount","Base",NA,NA,38715,NA
