"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"3020F",,,"Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","12 ","01",,"MALCBG","Air Launch Cruise Missile (ALCM)","A","Weapon System Cost","Add","U",,2012,"Base",,14987,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","04","Spares and Repair Parts","13 ","10",,"000999","Initial Spares/Repair Parts","A","Weapon System Cost","Add","U",,2012,"Base",,43241,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","14 ","01",,"ADV555","Advanced EHF","A","Weapon System Cost","Add","U",,2012,"Base",,761353,,,,,,2,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","14 ","01",,"ADV555","Advanced EHF","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-208520,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","15 ","01",,"ADV555","Advanced EHF","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","16 ","01",,"GAP000","Wideband Gapfiller Satellites(Space)","A","Weapon System Cost","Add","U",,2012,"Base",,526855,,,,,,1,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","16 ","01",,"GAP000","Wideband Gapfiller Satellites(Space)","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-58110,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","17 ","01",,"GAP000","Wideband Gapfiller Satellites(Space)","C","Advance Procurement (CY)","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","18 ","01",,"GPSIII","GPS III Space Segment","A","Weapon System Cost","Add","U",,2012,"Base",,556016,,,,,,2,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","18 ","01",,"GPSIII","GPS III Space Segment","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-122490,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","19 ","01",,"GPSIII","GPS III Space Segment","C","Advance Procurement (CY)","Add","U",,2012,"Base",,81811,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","20 ","01",,"MC0MSE","Spaceborne Equip (Comsec)","A","Weapon System Cost","Add","U",,2012,"Base",,21568,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","21 ","01",,"MGPS00","Global Positioning (Space)","A","Weapon System Cost","Add","U",,2012,"Base",,67689,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","22 ","01",,"MS0554","Def Meteorological Sat Prog(Space)","A","Weapon System Cost","Add","U",,2012,"Base",,101397,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","23 ","01",,"MSEELV","Evolved Expendable Launch Veh(Space)","A","Weapon System Cost","Add","U",,2012,"Base",,1740222,,,,,,4,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","24 ","01",,"MSSBIR","SBIR High (Space)","A","Weapon System Cost","Add","U",,2012,"Base",,351389,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","24 ","01",,"MSSBIR","SBIR High (Space)","B","Less: Advance Procurement (PY)","Add","U",,2012,"Base",,-270000,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","25 ","01",,"MSSBIR","SBIR High (Space)","C","Advance Procurement (CY)","Add","U",,2012,"Base",,243500,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","26 ","01",,"NPS000","Natl Polar-Orbiting Op Env Satellite","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","29 ","04",,"DSRP00","DEFENSE SPACE RECONN PROGRAM","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","05","Other Support","31 ","04",,"MSPPRG","Special Update Programs","A","Weapon System Cost","Add","U",,2012,"Base",,154727,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","","05","Other Support","","99",,"9999999999","Classified Programs","","","Add","U",,2012,"Base",,1159135,,,,,,0,,,,
,2012,"3020F",,,"Missile Procurement, Air Force","AF","20","Undistributed","32 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","1  ","11",,"351010","Rockets","A","Weapon System Cost","Add","U",,2012,"Base",,23919,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","2  ","12",,"352010","Cartridges","A","Weapon System Cost","Add","U",,2012,"Base",,89771,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","3  ","13",,"353010","Practice Bombs","A","Weapon System Cost","Add","U",,2012,"Base",,38756,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","4  ","13",,"353020","General Purpose Bombs","A","Weapon System Cost","Add","U",,2012,"Base",,168557,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","5  ","13",,"353620","Joint Direct Attack Munition","A","Weapon System Cost","Add","U",,2012,"Base",,76649,,,,,,3250,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","6  ","15",,"355100","Cad/Pad","A","Weapon System Cost","Add","U",,2012,"Base",,42410,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","7  ","15",,"355450","Explosive Ordinance Disposal (EOD)","A","Weapon System Cost","Add","U",,2012,"Base",,3119,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","8  ","15",,"355900","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2012,"Base",,998,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","9  ","15",,"355970","Modifications","A","Weapon System Cost","Add","U",,2012,"Base",,1132,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","10 ","15",,"355990","Items Less Than $5,000,000","A","Weapon System Cost","Add","U",,2012,"Base",,5075,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","11 ","16",,"356010","Flares","A","Weapon System Cost","Add","U",,2012,"Base",,46749,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","12 ","16",,"356120","Fuzes","A","Weapon System Cost","Add","U",,2012,"Base",,34735,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","02","Weapons","13 ","01",,"357010","Small Arms","A","Weapon System Cost","Add","U",,2012,"Base",,7195,,,,,,0,,,,
,2012,"3011F",,,"Procurement of Ammunition, Air Force","AF","20","Undistributed","14 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","1  ","01",,"821800","Passenger Carrying Vehicles","A","Weapon System Cost","Add","U",,2012,"Base",,5621,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","2  ","02",,"822230","Medium Tactical Vehicle","A","Weapon System Cost","Add","U",,2012,"Base",,18411,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","3  ","02",,"822910","Cap Vehicles","A","Weapon System Cost","Add","U",,2012,"Base",,917,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","4  ","02",,"822990","Items Less Than $5,000,000 (Cargo","A","Weapon System Cost","Add","U",,2012,"Base",,18694,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","5  ","03",,"823230","Security And Tactical Vehicles","A","Weapon System Cost","Add","U",,2012,"Base",,5982,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","6  ","03",,"823990","Items Less Than $5,000,000 (Specia","A","Weapon System Cost","Add","U",,2012,"Base",,20677,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","7  ","04",,"824010","Fire Fighting/Crash Rescue Vehicles","A","Weapon System Cost","Add","U",,2012,"Base",,22881,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","8  ","05",,"825990","Items Less That $5,000,000","A","Weapon System Cost","Add","U",,2012,"Base",,14978,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","9  ","06",,"826210","Runway Snow Remov And Cleaning Equ","A","Weapon System Cost","Add","U",,2012,"Base",,16556,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","02","Vehicular Equipment","10 ","06",,"826990","Items Less Than $5M Base Maint/Const","A","Weapon System Cost","Add","U",,2012,"Base",,30225,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","11 ","01",,"831010","Comsec Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,135169,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","12 ","01",,"831970","Modifications (COMSEC)","A","Weapon System Cost","Add","U",,2012,"Base",,1263,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","13 ","01",,"834130","Air Force Physical Security","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","14 ","02",,"832060","Intelligence Training Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,2645,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","15 ","02",,"832070","Intelligence Comm Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,21762,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","16 ","02",,"832260","Advance Tech Sensors","A","Weapon System Cost","Add","U",,2012,"Base",,899,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","17 ","02",,"833170","Mission Planning Systems","A","Weapon System Cost","Add","U",,2012,"Base",,18529,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","18 ","03",,"833010","Air Traffic Control & Landing Sys","A","Weapon System Cost","Add","U",,2012,"Base",,32473,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","19 ","03",,"833020","National Airspace System","A","Weapon System Cost","Add","U",,2012,"Base",,51426,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","20 ","03",,"833030","Battle Control System - Fixed","A","Weapon System Cost","Add","U",,2012,"Base",,32468,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","21 ","03",,"833040","Theater Air Control Sys Improvemen","A","Weapon System Cost","Add","U",,2012,"Base",,22813,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","22 ","03",,"833070","Weather Observation Forecast","A","Weapon System Cost","Add","U",,2012,"Base",,14619,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","23 ","03",,"833140","Strategic Command And Control","A","Weapon System Cost","Add","U",,2012,"Base",,39144,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","24 ","03",,"833160","Cheyenne Mountain Complex","A","Weapon System Cost","Add","U",,2012,"Base",,25992,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","25 ","03",,"833380","Tac Signit Spt","A","Weapon System Cost","Add","U",,2012,"Base",,217,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","26 ","03",,"833440","Drug Interdiction Support","A","Weapon System Cost","Add","U",,2012,"Base",,0,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","27 ","04",,"834010","General Information Technology","A","Weapon System Cost","Add","U",,2012,"Base",,52263,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","28 ","04",,"834040","Af Global Command & Control Sys","A","Weapon System Cost","Add","U",,2012,"Base",,16951,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","29 ","04",,"834070","Mobility Command And Control","A","Weapon System Cost","Add","U",,2012,"Base",,26433,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","30 ","04",,"834130","Air Force Physical Security System","A","Weapon System Cost","Add","U",,2012,"Base",,90015,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","31 ","04",,"834190","Combat Training Ranges","A","Weapon System Cost","Add","U",,2012,"Base",,23955,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","32 ","04",,"834320","C3 Countermeasures","A","Weapon System Cost","Add","U",,2012,"Base",,7518,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","33 ","04",,"834430","GCSS-AF Fos","A","Weapon System Cost","Add","U",,2012,"Base",,72641,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","34 ","04",,"834520","Theater Battle Mgt C2 System","A","Weapon System Cost","Add","U",,2012,"Base",,22301,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","35 ","04",,"834530","AIR & SPACE OPERATIONS CTR-WPN SYS","A","Weapon System Cost","Add","U",,2012,"Base",,15525,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","36 ","05",,"835060","Information Transport Systems","A","Weapon System Cost","Add","U",,2012,"Base",,49377,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","37 ","05",,"835070","Base Info Infrastructure","A","Weapon System Cost","Add","U",,2012,"Base",,41239,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","38 ","05",,"835080","AFNET","A","Weapon System Cost","Add","U",,2012,"Base",,228978,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","39 ","05",,"835090","Voice Systems","A","Weapon System Cost","Add","U",,2012,"Base",,43603,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","40 ","05",,"835140","USCENTCOM","A","Weapon System Cost","Add","U",,2012,"Base",,30983,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","41 ","06",,"836720","Space Based Ir Sensor Pgm Space","A","Weapon System Cost","Add","U",,2012,"Base",,49570,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","42 ","06",,"836730","Navstar GPS Space","A","Weapon System Cost","Add","U",,2012,"Base",,2008,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","43 ","06",,"836750","Nudet Detection Sys Space","A","Weapon System Cost","Add","U",,2012,"Base",,4863,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","44 ","06",,"836760","Af Satellite Control Network Space","A","Weapon System Cost","Add","U",,2012,"Base",,61386,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","45 ","06",,"836770","Spacelift Range System Space","A","Weapon System Cost","Add","U",,2012,"Base",,125947,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","46 ","06",,"836780","Milsatcom Space","A","Weapon System Cost","Add","U",,2012,"Base",,104720,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","47 ","06",,"836790","Space Mods Space","A","Weapon System Cost","Add","U",,2012,"Base",,28075,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","48 ","06",,"836810","Counterspace System","A","Weapon System Cost","Add","U",,2012,"Base",,20718,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","49 ","07",,"837100","Tactical C-E Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,227866,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","50 ","07",,"837170","Combat Survivor Evader Locater","A","Weapon System Cost","Add","U",,2012,"Base",,22184,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","51 ","07",,"837190","Radio Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,11408,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","52 ","07",,"837240","CCTV/Audiovisual Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,11559,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","53 ","07",,"837300","Base Comm Infrastructure","A","Weapon System Cost","Add","U",,2012,"Base",,105977,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","03","Electronics and Telecommunications Equip","54 ","08",,"838010","Comm Elect Mods","A","Weapon System Cost","Add","U",,2012,"Base",,76810,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","55 ","02",,"842140","Night Vision Goggles","A","Weapon System Cost","Add","U",,2012,"Base",,20008,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","56 ","02",,"842990","Items Less Than $5,000,000 (Safety)","A","Weapon System Cost","Add","U",,2012,"Base",,25499,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","57 ","03",,"843050","Mechanized Material Handling Equip","A","Weapon System Cost","Add","U",,2012,"Base",,37829,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","58 ","05",,"845010","Base Procured Equipment","A","Weapon System Cost","Add","U",,2012,"Base",,16483,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","59 ","05",,"845100","Contingency Operations","A","Weapon System Cost","Add","U",,2012,"Base",,16754,,,,,,0,,,,
,2012,"3080F",,,"Other Procurement, Air Force","AF","04","Other Base Maintenance and Support Equip","60 ","05",,"845380","Productivity Capital Investment","A","Weapon System Cost","Add","U",,2012,"Base",,3653,,,,,,0,,,,
