"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"6600",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","90 ","0607TR","Tactical Radio Systems","A","Weapon System Cost","90 ","Add","U",2012,"OCO",NA,NA,2894,NA
"6601",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","91 ","1110114000","Maritime Equipment","A","Weapon System Cost","91 ","Add","U",2012,"OCO",NA,NA,0,NA
"6602",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","92 ","2000DRUGID","Drug Interdiction","A","Weapon System Cost","92 ","Add","U",2012,"OCO",NA,NA,0,NA
"6603",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","93 ","2143368000","Miscellaneous Equipment","A","Weapon System Cost","93 ","Add","U",2012,"OCO",NA,NA,7220,NA
"6604",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","94 ","2143369000","Operational Enhancements","A","Weapon System Cost","94 ","Add","U",2012,"OCO",NA,NA,41632,NA
"6605",2012,"0300D","Procurement, Defense-Wide","SOCOM","02","Special Operations Command","04","Other Procurement Programs","95 ","2328094BB2","Military Information Support Operations","A","Weapon System Cost","95 ","Add","U",2012,"OCO",NA,NA,0,NA
"6606",2012,"0300D","Procurement, Defense-Wide","","02","Special Operations Command","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2012,"OCO",NA,NA,0,NA
"6607",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","96 ","01","Installation Force Protection","A","Weapon System Cost","96 ","Add","U",2012,"OCO",NA,NA,0,NA
"6608",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","97 ","1001GP1000","Individual Protection","A","Weapon System Cost","97 ","Add","U",2012,"OCO",NA,NA,0,NA
"6609",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","98 ","2001PA1500","Decontamination","A","Weapon System Cost","98 ","Add","U",2012,"OCO",NA,NA,0,NA
"6610",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","99 ","3001MA0800","Joint Bio Defense Program (Medical)","A","Weapon System Cost","99 ","Add","U",2012,"OCO",NA,NA,0,NA
"6611",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","100","4001PA1600","Collective Protection","A","Weapon System Cost","100","Add","U",2012,"OCO",NA,NA,0,NA
"6612",2012,"0300D","Procurement, Defense-Wide","CBDP","03","Chemical/Biological Defense","01","CBDP","101","5001GP2000","Contamination Avoidance","A","Weapon System Cost","101","Add","U",2012,"OCO",NA,NA,0,NA
"6613",2012,"0300D","Procurement, Defense-Wide","UNDD","20","Undistributed","99","Undistributed","102","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","102","Add","U",2012,"OCO",NA,NA,0,NA
"6614",2012,"0350D","National Guard & Reserve Equipment","OSD","01","Reserve Equipment","30","Army Reserve","1  ","013005","Miscellaneous Equipment","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,0,NA
"6615",2012,"0350D","National Guard & Reserve Equipment","OSD","01","Reserve Equipment","40","Navy Reserve","2  ","014005","Miscellaneous Equipment","A","Weapon System Cost","2  ","Add","U",2012,"OCO",NA,NA,0,NA
"6616",2012,"0350D","National Guard & Reserve Equipment","OSD","01","Reserve Equipment","50","Marine Corps Reserve","3  ","015005","Miscellaneous Equipment","A","Weapon System Cost","3  ","Add","U",2012,"OCO",NA,NA,0,NA
"6617",2012,"0350D","National Guard & Reserve Equipment","OSD","01","Reserve Equipment","60","Air Force Reserve","4  ","016005","Miscellaneous Equipment","A","Weapon System Cost","4  ","Add","U",2012,"OCO",NA,NA,0,NA
"6618",2012,"0350D","National Guard & Reserve Equipment","OSD","02","National Guard Equipment","10","Army National Guard","5  ","021005","Miscellaneous Equipment","A","Weapon System Cost","5  ","Add","U",2012,"OCO",NA,NA,0,NA
"6619",2012,"0350D","National Guard & Reserve Equipment","OSD","02","National Guard Equipment","20","Air National Guard","6  ","022005","Miscellaneous Equipment","A","Weapon System Cost","6  ","Add","U",2012,"OCO",NA,NA,0,NA
"6620",2012,"0350D","National Guard & Reserve Equipment","OSD","20","Undistributed","99","Undistributed","7  ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","7  ","Add","U",2012,"OCO",NA,NA,0,NA
"6621",2012,"0360D","Defense Production Act Purchases","OSD","01","Defense Production Act Purchases","10","Defense Production Act Purchases","1  ","TITLE3","Defense Production Act Purchases","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,0,NA
"6622",2012,"0360D","Defense Production Act Purchases","OSD","20","Undistributed","99","Undistributed","2  ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","2  ","Add","U",2012,"OCO",NA,NA,0,NA
"6623",2012,"0390D","Chem Agents & Munitions Destruction","ARMY","01","Chem Agents & Munitions Destruct-O&M","01","Operation & Maintenance","1  ","O&M","Chem Demilitarization - O&M","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,0,NA
"6624",2012,"0390D","Chem Agents & Munitions Destruction","ARMY","02","Chem Agents & Munitions Destruct-RDT&E","01","RDT&E","2  ","RDT&E","Chem Demilitarization - RDT&E","A","Weapon System Cost","2  ","Add","U",2012,"OCO",NA,NA,0,NA
"6625",2012,"0390D","Chem Agents & Munitions Destruction","ARMY","03","Chem Agents & Munitions Destruct-Proc","01","Procurement","3  ","PROC","Chem Demilitarization - Proc","A","Weapon System Cost","3  ","Add","U",2012,"OCO",NA,NA,0,NA
"6626",2012,"0390D","Chem Agents & Munitions Destruction","ARMY","20","Undistributed","99","Undistributed","4  ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","4  ","Add","U",2012,"OCO",NA,NA,0,NA
"6627",2012,"0303D","Joint Urgent Operational Needs Fund","UNDD","01","Joint Urgent Operational Needs Fund","10","Joint Urgent Operational Needs Fund","1  ","110","Joint Urgent Operational Needs Fund","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,1e+05,NA
"6628",2012,"0144D","Mine Resistant Ambush Prot Veh Fund","OSD","01","Mine Resistant Ambush Prot Veh Fund","01","Mine Resistant Ambush Prot Veh Fund","1  ","10","Mine Resistant Ambush Prot Veh Fund","A","Weapon System Cost","1  ","Add","U",2012,"OCO",NA,NA,3195170,NA
"6629",2012,"0144D","Mine Resistant Ambush Prot Veh Fund","UNDD","01","Mine Resistant Ambush Prot Veh Fund","02","Mine Resistant Ambush Prot Veh Fund","2  ","10","Mine Resistant Ambush Prot Veh Fund","A","Weapon System Cost","2  ","Add","U",2012,"OCO",NA,NA,0,NA
"6630",2012,"0144D","Mine Resistant Ambush Prot Veh Fund","OSD","20","Mine Resistant Ambush Prot Veh Fund","99","Undistributed","3  ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","3  ","Add","U",2012,"OCO",NA,NA,0,NA
"6631",2012,"0144D","Mine Resistant Ambush Prot Veh Fund","UNDD","20","Mine Resistant Ambush Prot Veh Fund","99","Undistributed","4  ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","4  ","Add","U",2012,"OCO",NA,NA,0,NA
"6632",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA
"6633",2012,"* Reflects the FY 2011 President's Budget with an undistributed adjustment to match the Annualized Continuing Resolution funding level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA
"6634",2012,"by appropriation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA
"6635",2012,"** Adjusts each budget line included in the FY 2011 President's Budget request proportionally to match the Annualized Continuing Resolution funding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA
"6636",2012,"level for each appropriation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"OCO",NA,NA,NA,NA
"6637",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","1  ","9440A11300","Utility F/W Aircraft","A","Weapon System Cost","1  ","Add","U",2012,"Total",NA,14572,NA,NA
"6638",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","2  ","9462A02700","C-12 Cargo Airplane","A","Weapon System Cost","2  ","Add","U",2012,"Total",NA,10500,NA,NA
"6639",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","3  ","9662A02005","Aerial Common Sensor (ACS) (MIP)","A","Weapon System Cost","3  ","Add","U",2012,"Total",NA,539574,NA,NA
"6640",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","4  ","9670A00005","MQ-1 UAV","A","Weapon System Cost","4  ","Add","U",2012,"Total",NA,658798,NA,NA
"6641",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","5  ","9675A00010","RQ-11 (RAVEN)","A","Weapon System Cost","5  ","Add","U",2012,"Total",NA,70762,NA,NA
"6642",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","10","Fixed Wing","6  ","9680A00015","BCT Unmanned Aerial Veh (UAVS) Incr 1","A","Weapon System Cost","6  ","Add","U",2012,"Total",NA,0,NA,NA
"6643",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","7  ","4742A05001","Helicopter, Light Utility (LUH)","A","Weapon System Cost","7  ","Add","U",2012,"Total",NA,250415,NA,NA
"6644",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","8  ","5757A05110","AH-64 Block II/WRA","A","Weapon System Cost","8  ","Add","U",2012,"Total",NA,35500,NA,NA
"6645",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","9  ","5757A05111","AH-64 Apache Block IIIA Reman","A","Weapon System Cost","9  ","Add","U",2012,"Total",NA,572155,NA,NA
"6646",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","9  ","5757A05111","AH-64 Apache Block IIIA Reman","B","Less: Advance Procurement (PY)","9  ","Add","U",2012,"Total",NA,-161150,NA,NA
"6647",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","10 ","5757A05111","AH-64 Apache Block IIIA Reman","C","Advance Procurement (CY)","10 ","Add","U",2012,"Total",NA,192764,NA,NA
"6648",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","11 ","5840A05133","AH-64 Apache Block IIIB New Build","C","Advance Procurement (CY)","11 ","Add","U",2012,"Total",NA,104263,NA,NA
"6649",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","12 ","6772AA0005","UH-60 Blackhawk M Model (MYP)","A","Weapon System Cost","12 ","Add","U",2012,"Total",NA,1498198,NA,NA
"6650",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","12 ","6772AA0005","UH-60 Blackhawk M Model (MYP)","B","Less: Advance Procurement (PY)","12 ","Add","U",2012,"Total",NA,-100532,NA,NA
"6651",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","13 ","6772AA0005","UH-60 Blackhawk M Model (MYP)","C","Advance Procurement (CY)","13 ","Add","U",2012,"Total",NA,199781,NA,NA
"6652",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","14 ","6775A05101","CH-47 Helicopter","A","Weapon System Cost","14 ","Add","U",2012,"Total",NA,1363116,NA,NA
"6653",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","14 ","6775A05101","CH-47 Helicopter","B","Less: Advance Procurement (PY)","14 ","Add","U",2012,"Total",NA,-57756,NA,NA
"6654",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","15 ","6775A05101","CH-47 Helicopter","C","Advance Procurement (CY)","15 ","Add","U",2012,"Total",NA,54956,NA,NA
"6655",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","16 ","7064A06500","Helicopter New Training","A","Weapon System Cost","16 ","Add","U",2012,"Total",NA,0,NA,NA
"6656",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","17 ","7542AZ2199","KIOWA WARRIOR Upgrade (OH-58 D)/WRA","A","Weapon System Cost","17 ","Add","U",2012,"Total",NA,145500,NA,NA
"6657",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","18 ","0330A01234","C12 Aircraft Mods","A","Weapon System Cost","18 ","Add","U",2012,"Total",NA,0,NA,NA
"6658",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","19 ","0420A00020","MQ-1 Payload - UAS","A","Weapon System Cost","19 ","Add","U",2012,"Total",NA,146983,NA,NA
"6659",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","20 ","0430A00025","MQ-1 Weaponization - UAS","A","Weapon System Cost","20 ","Add","U",2012,"Total",NA,0,NA,NA
"6660",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","21 ","1032AZ2000","Guardrail Mods (MIP)","A","Weapon System Cost","21 ","Add","U",2012,"Total",NA,27575,NA,NA
"6661",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","22 ","1036AZ2001","Multi Sensor ABN Recon (MIP)","A","Weapon System Cost","22 ","Add","U",2012,"Total",NA,62862,NA,NA
"6662",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","23 ","2706AA6605","AH-64 Mods","A","Weapon System Cost","23 ","Add","U",2012,"Total",NA,331230,NA,NA
"6663",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","23 ","2706AA6605","AH-64 Mods","B","Less: Advance Procurement (PY)","23 ","Add","U",2012,"Total",NA,0,NA,NA
"6664",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","24 ","3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","A","Weapon System Cost","24 ","Add","U",2012,"Total",NA,79712,NA,NA
"6665",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","24 ","3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","B","Less: Advance Procurement (PY)","24 ","Add","U",2012,"Total",NA,0,NA,NA
"6666",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","25 ","4194AA0270","Utility/Cargo Airplane Mods","A","Weapon System Cost","25 ","Add","U",2012,"Total",NA,22107,NA,NA
"6667",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","26 ","5310AA0560","Aircraft Long Range Mods","A","Weapon System Cost","26 ","Add","U",2012,"Total",NA,0,NA,NA
"6668",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","27 ","6949AA0480","Utility Helicopter Mods","A","Weapon System Cost","27 ","Add","U",2012,"Total",NA,80745,NA,NA
"6669",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","28 ","7542AZ2200","KIOWA WARRIOR","A","Weapon System Cost","28 ","Add","U",2012,"Total",NA,162052,NA,NA
"6670",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","29 ","8472AA0700","Airborne Avionics","A","Weapon System Cost","29 ","Add","U",2012,"Total",NA,0,NA,NA
"6671",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","30 ","8658AA0712","Network And Mission Plan","A","Weapon System Cost","30 ","Add","U",2012,"Total",NA,138832,NA,NA
"6672",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","31 ","8659AA0723","Comms, Nav Surveillance","A","Weapon System Cost","31 ","Add","U",2012,"Total",NA,132855,NA,NA
"6673",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","32 ","8859AA0711","Gatm Rollup","A","Weapon System Cost","32 ","Add","U",2012,"Total",NA,105519,NA,NA
"6674",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","33 ","9555A00018","RQ-7 UAV MODS","A","Weapon System Cost","33 ","Add","U",2012,"Total",NA,220839,NA,NA
"6675",2012,"2031A","Aircraft Procurement, Army","ARMY","03","Spares and Repair Parts","10","Spares And Repair Parts","34 ","0420AA0950","Spare Parts (AIR)","A","Weapon System Cost","34 ","Add","U",2012,"Total",NA,0,NA,NA
"6676",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","35 ","3632AZ3504","Aircraft Survivability Equipment","A","Weapon System Cost","35 ","Add","U",2012,"Total",NA,35993,NA,NA
"6677",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","36 ","5044AZ3507","Survivability CM","A","Weapon System Cost","36 ","Add","U",2012,"Total",NA,0,NA,NA
