"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","77 ","11",,"3051","Maritime Domain Awareness (MDA)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","78 ","11",,"3057","Communications Items Under $5M","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","79 ","12",,"3107","Submarine Broadcast Support","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","80 ","12",,"3130","Submarine Communication Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","81 ","13",,"3215","Satellite Communications Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","82 ","13",,"3216","Navy Multiband Terminal (NMT)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","83 ","14",,"3302","JCS Communications Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","84 ","14",,"3303","Electrical Power Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","85 ","14",,"3368","Naval Shore Communications","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","86 ","15",,"3415","Info Systems Security Program (ISSP)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","87 ","16",,"3501","Cryptologic Communications Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","88 ","17",,"3620","Coast Guard Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","02","Communications & Electronics Equip","89 ","19",,"3820","Other Drug Interdiction Support","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","90 ","01",,"4048","Sonobuoys - All Types","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","91 ","03",,"4204","Weapons Range Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","92 ","03",,"4208","Expeditionary Airfields","A","Weapon System Cost","Add","U",,2012,"OCO",,47000,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","93 ","03",,"4214","Aircraft Rearming Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","94 ","03",,"4216","Aircraft Launch & Recovery Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","95 ","03",,"4226","Meteorological Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,10800,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","96 ","03",,"4242","DCRS/DPL","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","97 ","03",,"4244","Aviation Life Support","A","Weapon System Cost","Add","U",,2012,"OCO",,14000,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","98 ","03",,"4248","Airborne Mine Countermeasures","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","99 ","03",,"4255","Lamps MK III Shipboard Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","100","03",,"4264","Portable Electronic Maintenance Aids","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","03","Aviation Support Equipment","101","03",,"4265","Other Aviation Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,18226,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","102","02",,"5112","Naval Fires Control System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","103","02",,"5209","Gun Fire Control Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","104","03",,"5237","NATO Seasparrow","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","105","03",,"5238","RAM GMLS","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","106","03",,"5239","Ship Self Defense System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","107","03",,"5246","AEGIS Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","108","03",,"5253","Tomahawk Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","109","03",,"5260","Vertical Launch Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","110","03",,"5265","Maritime Integrated Planning System-MIPS","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","111","04",,"5358","Strategic Missile Systems Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","112","05",,"5420","SSN Combat Control Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,7500,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","113","05",,"5431","Submarine ASW Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","114","05",,"5449","Surface ASW Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","115","05",,"5455","ASW Range Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","116","06",,"5509","Explosive Ordnance Disposal Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,15700,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","117","06",,"5543","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","118","07",,"5530","Anti-Ship Missile Decoy System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","119","07",,"5660","Surface Training Device Mods","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","04","Ordnance Support Equipment","120","07",,"5661","Submarine Training Device Mods","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","121","01",,"6003","Passenger Carrying Vehicles","A","Weapon System Cost","Add","U",,2012,"OCO",,2628,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","122","01",,"6007","General Purpose Trucks","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","123","01",,"6024","Construction & Maintenance Equip","A","Weapon System Cost","Add","U",,2012,"OCO",,13290,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","124","01",,"6027","Fire Fighting Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,3672,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","125","01",,"6028","Tactical Vehicles","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","126","01",,"6033","Amphibious Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","127","01",,"6058","Pollution Control Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","128","01",,"6060","Items Under $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,1002,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","05","Civil Engineering Support Equip","129","01",,"6075","Physical Security Vehicles","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","06","Supply Support Equipment","130","01",,"7015","Materials Handling Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,3644,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","06","Supply Support Equipment","131","01",,"7050","Other Supply Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","06","Supply Support Equipment","132","01",,"7066","First Destination Transportation","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","06","Supply Support Equipment","133","01",,"7069","Special Purpose Supply Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","134","01",,"8081","Training Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,5789,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","135","02",,"8106","Command Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,3310,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","136","02",,"8108","Education Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","137","02",,"8109","Medical Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","138","02",,"8114","Naval MIP Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","140","02",,"8118","Operating Forces Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,6977,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","141","02",,"8120","C4ISR Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,24762,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","142","02",,"8126","Environmental Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","143","02",,"8128","Physical Security Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,78241,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","144","02",,"8161","Enterprise Information Technology","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","147","04",,"8380","Judgment Fund Reimbursement","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","07","Personnel & Command Support Equip","148","05",,"8150","Cancelled Account Adjustments","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","","07","Personnel & Command Support Equip","","99",,"9999999999","Classified Programs","","","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","08","Spares and Repair Parts","149","01",,"9020","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2012,"OCO",,473,,,,,,0,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","20","Undistributed","150","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","1  ","01",,"2021","AAV7A1 PIP","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","2  ","01",,"2038","LAV PIP","A","Weapon System Cost","Add","U",,2012,"OCO",,23962,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","3  ","02",,"2064","Expeditionary Fire Support System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","4  ","02",,"2185","155mm Lightweight Towed Howitzer","A","Weapon System Cost","Add","U",,2012,"OCO",,16000,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","5  ","02",,"2212","High Mobility Artillery Rocket System","A","Weapon System Cost","Add","U",,2012,"OCO",,10488,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","6  ","02",,"2220","Weapons And Combat Vehicles Under $5 Million","A","Weapon System Cost","Add","U",,2012,"OCO",,27373,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","7  ","04",,"2061","Modification Kits","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","02","Weapons and combat vehicles","8  ","04",,"2208","Weapons Enhancement Program","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","03","Guided missiles and equipment","9  ","01",,"3006","Ground Based Air Defense","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","03","Guided missiles and equipment","10 ","01",,"3011","Javelin","A","Weapon System Cost","Add","U",,2012,"OCO",,2527,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","03","Guided missiles and equipment","11 ","01",,"3016","Follow On To SMAW","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","03","Guided missiles and equipment","12 ","01",,"3017","Anti-Armor Weapons System-Heavy (AAWS-H)","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","03","Guided missiles and equipment","13 ","03",,"3123","Modification Kits","A","Weapon System Cost","Add","U",,2012,"OCO",,59730,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","14 ","04",,"4190","Unit Operations Center","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","15 ","07",,"4181","Repair And Test Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,19040,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","16 ","09",,"4617","Combat Support System","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","17 ","09",,"4652","Modification Kits","A","Weapon System Cost","Add","U",,2012,"OCO",,2331,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","18 ","14",,"4620","Items Under $5 Million (Comm & Elec)","A","Weapon System Cost","Add","U",,2012,"OCO",,3090,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","19 ","14",,"4640","Air Operations C2 Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,5236,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","20 ","15",,"4650","Radar Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,26506,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","21 ","16",,"4733","Fire Support System","A","Weapon System Cost","Add","U",,2012,"OCO",,35,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","22 ","16",,"4747","Intelligence Support Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,47132,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","24 ","16",,"4757","RQ-11 UAV","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","25 ","16",,"4767","DCGS-MC","A","Weapon System Cost","Add","U",,2012,"OCO",,0,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","28 ","18",,"4930","Night Vision Equipment","A","Weapon System Cost","Add","U",,2012,"OCO",,9850,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","29 ","19",,"4630","Common Computer Resources","A","Weapon System Cost","Add","U",,2012,"OCO",,18629,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","30 ","19",,"4631","Command Post Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,31491,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","31 ","19",,"4633","Radio Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,87027,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","32 ","19",,"4634","Comm Switching & Control Systems","A","Weapon System Cost","Add","U",,2012,"OCO",,54177,,,,,,0,,,,
,2012,"1109N",,,"Procurement, Marine Corps","NAVY","04","Communications & electronics equipment","33 ","19",,"4635","Comm & Elec Infrastructure Support","A","Weapon System Cost","Add","U",,2012,"OCO",,2200,,,,,,0,,,,
