"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"2082",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","OPERATIONAL SUPPORT BUILDINGS","Joint Base Pearl Harbor-Hickam","2012","Navy Information Operations Command FES Fac","Total",29968,NA,NA
"2083",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","IL","ILLINOIS","HEAT SOURCE","GREAT LAKES","2012","Decentralize Steam System","Total",364168,NA,NA
"2084",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","ELECTRIC POWER SOURCE","INDIAN HEAD","2012","Decentralize Steam System","Total",271116,NA,NA
"2085",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","AIRCRAFT RDT&E BUILDINGS","PATUXENT RIVER","2012","Aircraft Prototype Facility Phase 2","Total",183376,NA,NA
"2086",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2012","Bachelor Enlisted Quarters - Wallace Creek","Total",109756,NA,NA
"2087",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","IMPACT, MANEUVER, AND TRAINING AREAS","CAMP LEJEUNE, NORTH CAROLINA","2012","Squad Battle Course","Total",67284,NA,NA
"2088",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP LEJEUNE, NORTH CAROLINA","2012","2nd Combat Engineer Maintenance/Ops Complex","Total",300856,NA,NA
"2089",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","2012","Base Entry Point and Road","Total",324032,NA,NA
"2090",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","CHERRY POINT MARINE CORPS AIR STATION","2012","H-1 HELICOPTER GEARBOX REPAIR & TEST FACILITY","Total",71040,NA,NA
"2091",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD APRONS","NEW RIVER","2012","Aircraft Maintenance Hangar and Apron","Total",278044,NA,NA
"2092",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD APRONS","NEW RIVER","2012","Ordnance Loading Area Additiion","Total",37676,NA,NA
"2093",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRFIELD APRONS","BEAUFORT","2012","VERTICAL LANDING PADS","Total",84384,NA,NA
"2094",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NORFOLK","2012","Bachelor Quarters, Homeport Ashore","Total",325216,NA,NA
"2095",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","HEAT SOURCE","NORFOLK","2012","Decentralize Steam System","Total",107696,NA,NA
"2096",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SHIPS AND SPARES MAINTENANCE FACILITIES","PORTSMOUTH","2012","Controlled Industrial Facility","Total",299456,NA,NA
"2097",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","QUANTICO","2012","Waste Water Treatment Plant - Upshur","Total",39876,NA,NA
"2098",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ROADS","QUANTICO","2012","Realign Purvis Rd/Russell Rd Intersection","Total",25768,NA,NA
"2099",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","QUANTICO","2012","Bachelor Enlisted Quarters","Total",125496,NA,NA
"2100",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","UNACCOM PERSONNEL HOUSING MESS FAC","QUANTICO","2012","Enlisted Dining Facility","Total",20136,NA,NA
"2101",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","2012","The Basic School Student Quarters - Phase 6","Total",113952,NA,NA
"2102",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","QUANTICO","2012","Embassy Security Group Facilities","Total",108316,NA,NA
"2103",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","QUANTICO","2012","Academic Instruction Facility","Total",301216,NA,NA
"2104",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","BREMERTON","2012","Integrated Dry Dock Water Treatment Fac Ph1","Total",53364,NA,NA
"2105",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","GROUNDS FENCING, GATES, & GUARD TOWERS","KITSAP","2012","WATERFRONT RESTRICTED AREA VEHICLE BARRIERS","Total",71576,NA,NA
"2106",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","OPERATIONAL SUPPORT BUILDINGS","KITSAP","2012","EHW Security Force Facility (Bangor)","Total",103792,NA,NA
"2107",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","PIERS AND WHARFS","KITSAP","2012","Explosives Handling Wharf #2 (Inc. 1)","Total",949006,NA,NA
"2108",2012,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Constr","Total",64485,NA,NA
"2109",2012,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning And Design","Total",253086,NA,NA
"2110",2012,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","2012","Base Realignment & Closure","Total",517404,NA,NA
"2111",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","TRAINING BUILDINGS","PITTSBURGH","2012","Armed Forces Reserve Center (Pittsburgh)","Total",55036,NA,NA
"2112",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","TRAINING BUILDINGS","MEMPHIS","2012","Reserve Training Center","Total",31796,NA,NA
"2113",2012,"1235","N","Milcon, Naval Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","MCNR Unspecified Minor Construction","Total",6000,NA,NA
"2114",2012,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning And Design","Total",7773,NA,NA
"2115",2012,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Improvements","Total",293319,NA,NA
"2116",2012,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Design","Total",9597,NA,NA
"2117",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Utilities Account","Total",210591,NA,NA
"2118",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Furnishings Account","Total",47937,NA,NA
"2119",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Management Account","Total",183270,NA,NA
"2120",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Miscellaneous Account","Total",1428,NA,NA
"2121",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Services Account","Total",43530,NA,NA
"2122",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Leasing","Total",239394,NA,NA
"2123",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Maintenance Of Real Property","Total",291693,NA,NA
"2124",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Privatization Support Costs","Total",85746,NA,NA
"2125",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-172: NWS SEAL BEACH, CONCORD, CA","Total",39052,NA,NA
"2126",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-126: NSCS, ATHENS, GA","Total",1300,NA,NA
"2127",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-158: NSA NEW ORLEANS, LA","Total",8224,NA,NA
"2128",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-138: NAS BRUNSWICK, ME","Total",1684,NA,NA
"2129",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-157: MCSA KANSAS CITY, MO","Total",5768,NA,NA
"2130",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-2: NS PASCAGOULA, MS","Total",2060,NA,NA
"2131",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Total",784,NA,NA
"2132",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-100: PLANING, DESIGN AND MANAGEMENT","Total",24360,NA,NA
"2133",2012,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","DON-101: VARIOUS LOCATIONS","Total",20084,NA,NA
"2134",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","EIELSON AFB","2012","Dormitory (168 RM)","Total",180000,NA,NA
"2135",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Elmendorf-Richardson","2012","Brigade Combat Team (Light) Complex, (480 RM)","Total",388000,NA,NA
"2136",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","DAVIS-MONTHAN AFB","2012","EC-130H Simulator/Training Operations","Total",82000,NA,NA
"2137",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","DAVIS-MONTHAN AFB","2012","HC-130J Joint Use Fuel Cell","Total",50000,NA,NA
"2138",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","LUKE AFB","2012","F-35 ADAL Aircraft Maintenance Unit","Total",24000,NA,NA
"2139",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","LUKE AFB","2012","F-35 Squad Ops/AMU 2","Total",72000,NA,NA
"2140",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TRAVIS AFB","2012","Dormitory (144 RM)","Total",88000,NA,NA
"2141",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","REPLACE TELE. AND SECURITY FORCES FACILITY","VANDENBERG AFB","2012","Education Center","Total",56800,NA,NA
"2142",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","REPLACE TELE. AND SECURITY FORCES FACILITY","U.S. AIR FORCE ACADEMY","2012","Construct Large Vehicle Inspection Facility","Total",53600,NA,NA
"2143",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","DOVER AFB","2012","C-5M Formal Training Unit Facility","Total",11200,NA,NA
"2144",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","ADMIN BLDGS","PATRICK AFB","2012","Air Force Technical Applications Ctr - Incr 2","Total",237000,NA,NA
"2145",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","THULE AB","2012","Dormitory (72 PN)","Total",112000,NA,NA
"2146",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","INSTALLATION, REPAIR, & OPERATION MAINT FAC.","Joint Region Marianas","2012","PRTC RED HORSE Cantonment Operations Facility","Total",56000,NA,NA
"2147",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","ELECTRONIC & COMMUNICATIONS EQUIPMENT MAINTENANCE FACILITIES","Joint Region Marianas","2012","PRTC Combat Communications Transmission Syst","Total",22400,NA,NA
"2148",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","ELECTRONIC & COMMUNICATIONS EQUIPMENT MAINTENANCE FACILITIES","Joint Region Marianas","2012","PRTC Combat Communications Combat Support","Total",39200,NA,NA
"2149",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","OTHER AIRFIELD PAVEMENTS","Joint Region Marianas","2012","Guam Strike Clear Water Rinse Facility","Total",30000,NA,NA
"2150",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","AIRCRAFT MAINTENANCE FACILITIES","Joint Region Marianas","2012","Guam Strike Fuel Systems Maintenance Hangar","Total",512000,NA,NA
"2151",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","Joint Region Marianas","2012","Guam Strike Conventional Munitions Maintenanc","Total",46800,NA,NA
"2152",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GU","GUAM","AIRFIELD OPERATIONAL BUILDINGS","Joint Region Marianas","2012","Air Freight Terminal Complex","Total",140000,NA,NA
"2153",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","RAMSTEIN AB","2012","Dormitory (192 RM)","Total",138788,NA,NA
"2154",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","IT","ITALY","AIRFIELD OPERATIONAL BUILDINGS","SIGONELLA","2012","UAS SATCOM Relay Pads and Facility","Total",60000,NA,NA
"2155",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","OSAN AB","2012","Dormitory (156 RM)","Total",92000,NA,NA
"2156",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORT RILEY, KANSAS","2012","Air Support Operations Center","Total",30400,NA,NA
"2157",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ADMIN BLDGS","BARKSDALE AFB","2012","Mission Support Group Complex","Total",94000,NA,NA
"2158",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","REPLACE TELE. AND SECURITY FORCES FACILITY","WHITEMAN AFB","2012","WSA Security Control Facility","Total",19200,NA,NA
"2159",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","POPE AFB","2012","C-130 Flight Simulator","Total",24000,NA,NA
"2160",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","MINOT AFB","2012","Dormitory (168 RM)","Total",88000,NA,NA
"2161",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","MINOT AFB","2012","B-52 3-Bay Conventional Munitions Maintenance","Total",47200,NA,NA
"2162",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","AIRCRAFT MAINTENANCE FACILITIES","MINOT AFB","2012","B-52 Two-Bay Phase Maintenance Dock","Total",136000,NA,NA
"2163",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","OFFUTT AFB","2012","STRATCOM Replacement Facility Incr 1","Total",1014000,NA,NA
"2164",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CANNON AFB","2012","Dormitory (96 RM)","Total",60000,NA,NA
"2165",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CANNON AFB","2012","ADAL Wastewater Treatment Plant","Total",30392,NA,NA
"2166",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","PERSONNEL SUPPORT FACILITIES","HOLLOMAN AFB","2012","Child Development Center","Total",44800,NA,NA
"2167",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRFIELD TAXIWAYS","HOLLOMAN AFB","2012","Parallel Taxiway 07/25","Total",32000,NA,NA
"2168",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","HOLLOMAN AFB","2012","F-16 Academic Facility","Total",23200,NA,NA
"2169",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","HOLLOMAN AFB","2012","F-16 SEAD Training Facility","Total",16800,NA,NA
"2170",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ADMIN BLDGS","KIRTLAND AFB","2012","AFNWC Sustainment Center","Total",1e+05,NA,NA
"2171",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","MISC ITEMS & EQUIP MAINT FACILITIES","NELLIS AFB","2012","F-35A AGE Facility","Total",86000,NA,NA
"2172",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","COMMUNICATION BUILDINGS","NELLIS AFB","2012","Communications Network Control Center","Total",46400,NA,NA
"2173",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","AIRCRAFT MAINTENANCE FACILITIES","NELLIS AFB","2012","F-35 Add/Alter Engine Shop","Total",11000,NA,NA
"2174",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","QA","QATAR","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","AL UDEID, QATAR","2012","Blatchford Preston Complex, Phase IV","Total",148000,NA,NA
"2175",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB San Antonio","2012","BMT Recruit Dormitory 4, Phase IV","Total",256000,NA,NA
"2176",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base San Antonio","2012","Adv Indiv Training (AIT) Barracks (300 RM)","Total",184000,NA,NA
"2177",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","2012","F-35 ADAL Hangar 45E/AMU","Total",27200,NA,NA
"2178",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","ADMIN BLDGS","HILL AFB","2012","F-22 System Support Facility","Total",66000,NA,NA
"2179",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Langley Eustis","2012","AIT Barracks Complex, Ph 2","Total",2e+05,NA,NA
"2180",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ADMIN BLDGS","FAIRCHILD AFB","2012","Wing Headquarters","Total",54400,NA,NA
"2181",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","FAIRCHILD AFB","2012","SERE Force Support Ph 2","Total",56000,NA,NA
"2182",2012,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Construction","Total",60000,NA,NA
"2183",2012,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","PLANNING & DESIGN","Total",245739,NA,NA
"2184",2012,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","2012","Base Realignment & Closure","Total",493904,NA,NA
"2185",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","ADMIN BLDGS","BEALE AFB","2012","Wing Operations and Training Facility","Total",24400,NA,NA
"2186",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRFIELD OPERATIONAL BUILDINGS","MOFFETT FIELD","2012","Replace Pararescue Training Facility","Total",104000,NA,NA
"2187",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","Joint Base Pearl Harbor-Hickam","2012","TFI - F-22 Flight Simulator Facility","Total",79200,NA,NA
"2188",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","Joint Base Pearl Harbor-Hickam","2012","TFI - F-22 Weapons Load Crew Training Facilit","Total",28000,NA,NA
"2189",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","2012","TFI - F-22 Combat Aircraft Parking Apron","Total",50884,NA,NA
"2190",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","FORT WAYNE IAP","2012","A-10 Facility Conversion - Munitions","Total",16000,NA,NA
"2191",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","ADMIN BLDGS","OTIS ANGB","2012","TFI - cNAF Beddown - Upgrade Facility","Total",31200,NA,NA
"2192",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","MARTIN STATE AIRPORT","2012","TFI - C-27 Conversion - Squadron Operations","Total",19600,NA,NA
"2193",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","SPRINGFIELD BECKLEY-MAP","2012","Alter Predator Operations Center","Total",26800,NA,NA
