"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1926",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","VEHICLE FACILITIES","FORT BELVOIR","2012","Information Dominance Center, Ph 1","Total",104000,NA,NA
"1927",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POTABLE WATER DISTRIBUTION SYSTEM","FORT BELVOIR","2012","Road and Infrastucture Improvements","Total",62000,NA,NA
"1928",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","JB Langley Eustis","2012","Aviation Training Facility","Total",52000,NA,NA
"1929",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Lewis McChord","2012","Brigade Complex, Ph 2","Total",112000,NA,NA
"1930",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Lewis McChord","2012","Operational Readiness Training Cplx, Ph 1","Total",56000,NA,NA
"1931",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","JB Lewis McChord","2012","Air Support Operations Facilities","Total",14600,NA,NA
"1932",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Lewis McChord","2012","Battalion Complex","Total",118000,NA,NA
"1933",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ROADS","JB Lewis McChord","2012","Infrastructure, Ph 1","Total",128000,NA,NA
"1934",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JB Lewis McChord","2012","Aviation Unit Complex, Ph 1A","Total",68000,NA,NA
"1935",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","MISC UTILITIES-GALLONS","JB Lewis McChord","2012","Aviation Complex, Ph 1B","Total",96000,NA,NA
"1936",2012,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Minor Construction","Total",20000,NA,NA
"1937",2012,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Host Nation Support","Total",25500,NA,NA
"1938",2012,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning & Design","Total",229741,NA,NA
"1939",2012,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","2012","Land Acquisition","Total",60200,NA,NA
"1940",2012,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","2012","Land Acquisition","Total",54000,NA,NA
"1941",2012,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","2012","Base Realignment & Closure","Total",141432,NA,NA
"1942",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING BUILDINGS","FORT MC CLELLAN","2012","Readiness Center PH2","Total",33000,NA,NA
"1943",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","2012","Convoy Live Fire/Entry Control Point Range","Total",7000,NA,NA
"1944",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","PAPAGO MILITARY RESERVATION","2012","Readiness Center","Total",35600,NA,NA
"1945",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","CAMP ROBERTS","2012","Utilities Replacement Ph1","Total",64000,NA,NA
"1946",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP ROBERTS","2012","Tactical Unmanned Aircraft System Facility","Total",12320,NA,NA
"1947",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP SAN LUIS OBISPO","2012","Field Maintenance Shop","Total",16000,NA,NA
"1948",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2012","Barracks Complex (ORTC)","Total",86000,NA,NA
"1949",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","AURORA","2012","Tactical Unmanned Aircraft System Facility","Total",7200,NA,NA
"1950",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","ALAMOSA","2012","Readiness Center","Total",12800,NA,NA
"1951",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","ADMIN BLDGS","ANACOSTIA","2012","US Property & Fiscal Office Add/Alt","Total",10600,NA,NA
"1952",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","2012","Convoy Live Fire/Entry Control Point Range","Total",4800,NA,NA
"1953",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","2012","Live Fire Shoot House","Total",6200,NA,NA
"1954",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","ATLANTA","2012","Readiness Center","Total",22000,NA,NA
"1955",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","HINESVILLE","2012","Maneuver Area Training & Equipment Site Ph1","Total",35000,NA,NA
"1956",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","2012","Readiness Center Ph1","Total",29000,NA,NA
"1957",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","KALAELOA","2012","Readiness Center Ph1","Total",66000,NA,NA
"1958",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","NORMAL","2012","Readiness Center","Total",20000,NA,NA
"1959",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","2012","Railhead Expansion & Container Facility","Total",42000,NA,NA
"1960",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","AIRFIELD OPERATIONAL BUILDINGS","CAMP ATTERBURY","2012","Deployment Processing Facility","Total",17800,NA,NA
"1961",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","2012","Operations Readiness Training Complex 1","Total",50000,NA,NA
"1962",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","2012","Operations Readiness Training Cmplx 2","Total",54000,NA,NA
"1963",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","INDIANAPOLIS","2012","JFHQ Add/Alt","Total",51400,NA,NA
"1964",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","NATICK","2012","Readiness Center","Total",18000,NA,NA
"1965",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","DUNDALK","2012","Readiness Center Add/Alt","Total",32000,NA,NA
"1966",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","WESTMINSTER","2012","Readiness Center Add/Alt","Total",20800,NA,NA
"1967",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","LA PLATA","2012","Readiness Center","Total",18000,NA,NA
"1968",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BANGOR","2012","Readiness Center","Total",31200,NA,NA
"1969",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BRUNSWICK","2012","Armed Forces Reserve Center","Total",46000,NA,NA
"1970",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","2012","Multipurpose Machine Gun Range","Total",16800,NA,NA
"1971",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","2012","Troop Housing (ORTC) Ph1","Total",50000,NA,NA
"1972",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","AIRFIELD OPERATIONAL BUILDINGS","CAMP SHELBY","2012","Deployment Processing Facility","Total",25200,NA,NA
"1973",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","2012","Operational Readiness Training Cmplx Ph1","Total",54000,NA,NA
"1974",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","2012","Readiness Center Add/Alt","Total",7400,NA,NA
"1975",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","2012","Readiness Center","Total",18200,NA,NA
"1976",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","GRAND ISLAND","2012","Readiness Center","Total",44000,NA,NA
"1977",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","AIRCRAFT MAINTENANCE FACILITIES","LAKEHURST","2012","Army Aviation Suport Facility","Total",98000,NA,NA
"1978",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","SANTA FE","2012","Readiness Center Add/Alt","Total",10400,NA,NA
"1979",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LAS VEGAS","2012","Field Maintenance Shop","Total",46000,NA,NA
"1980",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRUBER","2012","Upgrade-Combined Arms Collective Training Fac","Total",20722,NA,NA
"1981",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","CAMP GRUBER","2012","Live Fire Shoot House","Total",6000,NA,NA
"1982",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","TRAINING BUILDINGS","THE DALLES","2012","Readiness Center","Total",27600,NA,NA
"1983",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","FORT BUCHANAN","2012","Readiness Center","Total",114000,NA,NA
"1984",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ALLENDALE","2012","Readiness Center Add/Alt","Total",8600,NA,NA
"1985",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING RANGES","CAMP WILLIAMS","2012","Multi Purpose Machine Gun Range","Total",13000,NA,NA
"1986",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT PICKETT","2012","Combined Arms Collective Training Facility","Total",22000,NA,NA
"1987",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","CAMP WILLIAMS","2012","Tactical Unmanned Aircraft System Facility","Total",14000,NA,NA
"1988",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","BUCKHANNON","2012","Readiness Center Ph1","Total",20000,NA,NA
"1989",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE","2012","Readiness Center","Total",17800,NA,NA
"1990",2012,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Construction","Total",11700,NA,NA
"1991",2012,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning and Design","Total",20671,NA,NA
"1992",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT HUNTER LIGGETT","2012","Automated Multipurpose Machine Gun (MPMG)","Total",10400,NA,NA
"1993",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT COLLINS","2012","Army Reserve Center","Total",27200,NA,NA
"1994",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","HOMEWOOD","2012","Army Reserve Center","Total",32000,NA,NA
"1995",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","ROCKFORD","2012","Army Reserve Center/Land","Total",25600,NA,NA
"1996",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","LAWRENCE","2012","Army Reserve Center","Total",114000,NA,NA
"1997",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","KANSAS CITY","2012","Army Reserve Center/Land","Total",26000,NA,NA
"1998",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","ATTLEBORO","2012","Army Reserve Center/Land","Total",44000,NA,NA
"1999",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","SAINT JOSEPH","2012","Army Reserve Center","Total",23600,NA,NA
"2000",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","WELDON SPRINGS","2012","Army Reserve Center","Total",38000,NA,NA
"2001",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","2012","Army Reserve Center/Land","Total",38000,NA,NA
"2002",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","SCHENECTADY","2012","Army Reserve Center","Total",40000,NA,NA
"2003",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ORANGEBURG","2012","Army Reserve Center/Land","Total",24000,NA,NA
"2004",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD OPERATIONAL BUILDINGS","FORT MCCOY","2012","Container Loading Facility","Total",10600,NA,NA
"2005",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","2012","Modified Record Fire Known Distance Range","Total",10800,NA,NA
"2006",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","2012","Automated Record Fire Range","Total",9200,NA,NA
"2007",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","2012","NCOA Phase III - Billeting","Total",24000,NA,NA
"2008",2012,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Unspecified Minor Construction","Total",2925,NA,NA
"2009",2012,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Planning and Design","Total",28924,NA,NA
"2010",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","BE","BELGIUM","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","BRUSSELS","2012","Land Purchase for GFOQ             (10 units)","Total",20000,NA,NA
"2011",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","GRAFENWOEHR","2012","Family Housing New Construction    (26 units)","Total",26000,NA,NA
"2012",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","ILLESHEIM","2012","Family Housing Replacement Construc(80 units)","Total",82000,NA,NA
"2013",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","VILSECK","2012","Family Housing New Construction    (22 units)","Total",24000,NA,NA
"2014",2012,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Construction Improvements         (276 units)","Total",103000,NA,NA
"2015",2012,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Family Housing P&D","Total",7897,NA,NA
"2016",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Utilities Account","Total",73637,NA,NA
"2017",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Services Account","Total",15797,NA,NA
"2018",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Management Account","Total",54728,NA,NA
"2019",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Miscellaneous Account","Total",605,NA,NA
"2020",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Furnishings Account","Total",14256,NA,NA
"2021",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Leasing","Total",204426,NA,NA
"2022",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Maintenance of Real Property","Total",105668,NA,NA
"2023",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2012","Privatization Support Costs","Total",25741,NA,NA
"2024",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-121: FORT GILLEM, GA","Total",17806,NA,NA
"2025",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-222: FORT MCPHERSON, GA","Total",19842,NA,NA
"2026",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Total",64596,NA,NA
"2027",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-223: FORT MONMOUTH, NJ","Total",43816,NA,NA
"2028",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-36: RED RIVER ARMY DEPOT","Total",2414,NA,NA
"2029",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-113: FORT MONROE, VA","Total",47202,NA,NA
"2030",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-242: RC TRANSFORMATION IN NY","Total",518,NA,NA
"2031",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Total",3218,NA,NA
"2032",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-167: USAR COMMAND AND CONTROL - NE","Total",500,NA,NA
"2033",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-166: USAR COMMAND AND CONTROL - NW","Total",2000,NA,NA
"2034",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-131: USAR COMMAND AND CONTROL -SE","Total",500,NA,NA
"2035",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","USA-168: USAR COMMAND AND CONTROL - SW","Total",500,NA,NA
"2036",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Total",640,NA,NA
"2037",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-119: NEWPORT CHEMICAL DEPOT, IN","Total",934,NA,NA
"2038",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Total",91538,NA,NA
"2039",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2012","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Total",244,NA,NA
