"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"1625",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"Total",NA,NA,NA,12845,NA
"1626",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"Total",NA,NA,NA,430,NA
"1627",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"Total",NA,NA,NA,14976,NA
"1628",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2012,"Total",NA,NA,NA,472,NA
"1629",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"Total",NA,NA,NA,422,NA
"1630",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"Total",NA,NA,NA,125924,NA
"1631",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"Total",NA,NA,NA,121141,NA
"1632",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2012,"Total",NA,NA,NA,36401,NA
"1633",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Tramatic Injury Protection Coverage (T-SGLI)","U",2012,"Total",NA,NA,NA,29790,NA
"1634",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"Total",NA,NA,NA,0,NA
"1635",2017,"2010A","Military Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1636",2017,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2012,"Total",NA,NA,NA,-245251,NA
"1637",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay And Allowances Of Officers","300","Military Personnel, Army","U",2012,"Total",NA,NA,NA,540942,NA
"1638",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay And Allowances Of Enlisted","300","Military Personnel, Army","U",2012,"Total",NA,NA,NA,2606021,NA
"1639",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1640",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"Total",NA,NA,NA,1371625,NA
"1641",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"Total",NA,NA,NA,53726,NA
"1642",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2012,"Total",NA,NA,NA,262018,NA
"1643",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"Total",NA,NA,NA,7844,NA
"1644",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","60","Mobilization Training","U",2012,"Total",NA,NA,NA,5620,NA
"1645",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","70","School Training","U",2012,"Total",NA,NA,NA,194789,NA
"1646",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","80","Special Training","U",2012,"Total",NA,NA,NA,393829,NA
"1647",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","90","Administration And Support","U",2012,"Total",NA,NA,NA,2138347,NA
"1648",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","100","Education Benefits","U",2012,"Total",NA,NA,NA,39925,NA
"1649",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2012,"Total",NA,NA,NA,69939,NA
"1650",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","130","Other Programs","U",2012,"Total",NA,NA,NA,55577,NA
"1651",2017,"2070A","Reserve Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1652",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2012,"Total",NA,NA,NA,704167,NA
"1653",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1654",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"Total",NA,NA,NA,2216287,NA
"1655",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2012,"Total",NA,NA,NA,573577,NA
"1656",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"Total",NA,NA,NA,46049,NA
"1657",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","70","School Training","U",2012,"Total",NA,NA,NA,448557,NA
"1658",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","80","Special Training","U",2012,"Total",NA,NA,NA,869674,NA
"1659",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","90","Administration And Support","U",2012,"Total",NA,NA,NA,4004936,NA
"1660",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","100","Education Benefits","U",2012,"Total",NA,NA,NA,126134,NA
"1661",2017,"2060A","National Guard Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1662",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2012,"Total",NA,NA,NA,1237683,NA
"1663",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1664",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2012,"Total",NA,NA,NA,3949841,NA
"1665",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2012,"Total",NA,NA,NA,1339840,NA
"1666",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2012,"Total",NA,NA,NA,1388406,NA
"1667",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2012,"Total",NA,NA,NA,150355,NA
"1668",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2012,"Total",NA,NA,NA,156369,NA
"1669",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2012,"Total",NA,NA,NA,438762,NA
"1670",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2012,"Total",NA,NA,NA,120320,NA
"1671",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2012,"Total",NA,NA,NA,34098,NA
"1672",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2012,"Total",NA,NA,NA,300359,NA
"1673",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2012,"Total",NA,NA,NA,8564316,NA
"1674",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2012,"Total",NA,NA,NA,2919989,NA
"1675",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2012,"Total",NA,NA,NA,3985774,NA
"1676",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2012,"Total",NA,NA,NA,105786,NA
"1677",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2012,"Total",NA,NA,NA,851691,NA
"1678",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2012,"Total",NA,NA,NA,545840,NA
"1679",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2012,"Total",NA,NA,NA,243974,NA
"1680",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2012,"Total",NA,NA,NA,655166,NA
"1681",2017,"1453N","Military Personnel, Navy","NAVY","03","Pay And Allowances Of Cadets/Midshipmen","110","Midshipmen ","U",2012,"Total",NA,NA,NA,76385,NA
"1682",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2012,"Total",NA,NA,NA,724798,NA
"1683",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"Total",NA,NA,NA,402110,NA
"1684",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"Total",NA,NA,NA,12,NA
"1685",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2012,"Total",NA,NA,NA,98143,NA
"1686",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2012,"Total",NA,NA,NA,106365,NA
"1687",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2012,"Total",NA,NA,NA,309895,NA
"1688",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2012,"Total",NA,NA,NA,393918,NA
"1689",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2012,"Total",NA,NA,NA,143315,NA
"1690",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2012,"Total",NA,NA,NA,26204,NA
"1691",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2012,"Total",NA,NA,NA,5791,NA
"1692",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2012,"Total",NA,NA,NA,6551,NA
"1693",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2012,"Total",NA,NA,NA,8852,NA
"1694",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2012,"Total",NA,NA,NA,256,NA
"1695",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2012,"Total",NA,NA,NA,1715,NA
"1696",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"Total",NA,NA,NA,16500,NA
"1697",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"Total",NA,NA,NA,172943,NA
"1698",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"Total",NA,NA,NA,20852,NA
"1699",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"Total",NA,NA,NA,286,NA
"1700",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"Total",NA,NA,NA,6822,NA
"1701",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"Total",NA,NA,NA,37,NA
"1702",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"Total",NA,NA,NA,61023,NA
"1703",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"Total",NA,NA,NA,24513,NA
"1704",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2012,"Total",NA,NA,NA,14027,NA
"1705",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2012,"Total",NA,NA,NA,0,NA
"1706",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"Total",NA,NA,NA,1125,NA
"1707",2017,"1453N","Military Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1708",2017,"1453N","Military Personnel, Navy","","","Less Reimbursables","","Less Reimbursables","U",2012,"Total",NA,NA,NA,-299906,NA
"1709",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","01","Pay And Allowances Of Officers","300","Navy","U",2012,"Total",NA,NA,NA,294881,NA
"1710",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","02","Pay And Allowances Of Enlisted","300","Navy","U",2012,"Total",NA,NA,NA,1511655,NA
"1711",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2012,"Total",NA,NA,NA,0,NA
"1712",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2012,"Total",NA,NA,NA,1558354,NA
"1713",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2012,"Total",NA,NA,NA,525249,NA
"1714",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2012,"Total",NA,NA,NA,517952,NA
"1715",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2012,"Total",NA,NA,NA,63167,NA
"1716",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2012,"Total",NA,NA,NA,53004,NA
"1717",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2012,"Total",NA,NA,NA,42873,NA
"1718",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2012,"Total",NA,NA,NA,42090,NA
"1719",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2012,"Total",NA,NA,NA,22226,NA
"1720",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2012,"Total",NA,NA,NA,118142,NA
"1721",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2012,"Total",NA,NA,NA,5156968,NA
"1722",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2012,"Total",NA,NA,NA,1749691,NA
"1723",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2012,"Total",NA,NA,NA,1693540,NA
"1724",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2012,"Total",NA,NA,NA,10136,NA
"1725",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2012,"Total",NA,NA,NA,317469,NA
"1726",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2012,"Total",NA,NA,NA,344703,NA
"1727",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2012,"Total",NA,NA,NA,73166,NA
"1728",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2012,"Total",NA,NA,NA,393556,NA
"1729",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2012,"Total",NA,NA,NA,487496,NA
"1730",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"Total",NA,NA,NA,327923,NA
"1731",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"Total",NA,NA,NA,50,NA
"1732",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2012,"Total",NA,NA,NA,92021,NA
"1733",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2012,"Total",NA,NA,NA,9356,NA
