"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"862",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Training Buildings","Yokota AB","ZNRE143000","C-130J Flight Simulator Facility","U","2016","Total",8461,NA,NA
"863",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OM","OMAN","Airfield Aprons","Al Musannah AB","AMAB120001","Airlift Apron","U","2016","Total",25000,NA,NA
"864",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Communication Buildings","Croughton RAF","EXSW123006","Consolidated SATCOM/Tech Control Facility","U","2016","Total",36424,NA,NA
"865",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143012","JIAC Consolidation - Ph 2","U","2016","Total",94191,NA,NA
"866",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","RDT&E Facilities Other Than Buildings","Classified Location","PAYZ16000A","Long Range Strike Bomber","U","2016","Total",77130,NA,NA
"867",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Install & Ready-Issue Ammunition Storage","Classified Location","PAYZ16000B","Munitions Storage","U","2016","Total",3000,NA,NA
"868",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NI","NIGER","Airfield Runways","Agadez","PAYZ179000","Construct Airfield and Base Camp","U","2016","Total",50000,NA,NA
"869",2016,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160003","Unspecified Minor Military Construction","U","2016","Total",22900,NA,NA
"870",2016,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160002","Planning and Design","U","2016","Total",89164,NA,NA
"871",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Airfield Operational Buildings","Dannelly Field","FAKZ059173","TFI - Replace Squadron Operations Facility","U","2016","Total",7600,NA,NA
"872",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U","2016","Total",15200,NA,NA
"873",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Moffett Field","QMSN099104","Replace Vehicle Maintenance Facility","U","2016","Total",6500,NA,NA
"874",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Items & Equip Maint Facilities","Buckley Air Force Base","CRWU069125","ASE Maintenance and Storage Facility","U","2016","Total",5100,NA,NA
"875",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Savannah/Hilton Head IAP","XDQU949500","C-130 Squadron Operations Facility","U","2016","Total",9000,NA,NA
"876",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Airfield Operational Buildings","Des Moines Map","FFAN139009","Air Operations Grp/CYBER Beddown-Reno Blg 430","U","2016","Total",6700,NA,NA
"877",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Smokey Hill ANG Range","VUBV109002","Range Training Support Facilities","U","2016","Total",2900,NA,NA
"878",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Airfield Operational Buildings","New Orleans","RQLH079073","Replace Squadron Operations Facility","U","2016","Total",10000,NA,NA
"879",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ME","MAINE","Replace Firecrash/Rescue Station","Bangor IAP","FKNN059220","Add to and Alter Fire Crash/Rescue Station","U","2016","Total",7200,NA,NA
"880",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Training Buildings","Pease International Trade Port","SZCQ139903","KC-46A ADAL Flight Simulator Bldg 156","U","2016","Total",2800,NA,NA
"881",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Maintenance Facilities","Atlantic City IAP","AQRC059093","Fuel Cell and Corrosion Control  Hangar","U","2016","Total",10200,NA,NA
"882",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Airfield Operational Buildings","Niagara Falls IAP","RVKQ139005","Remotely Piloted Aircraft Beddown Bldg 912","U","2016","Total",7700,NA,NA
"883",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Charlotte/Douglas IAP","FJRP089066","Replace C-130 Squadron Operations Facility","U","2016","Total",9000,NA,NA
"884",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Airfield Operational Buildings","Hector IAP","KKGA129066","Intel Targeting Facilities","U","2016","Total",7300,NA,NA
"885",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Will Rogers World Airport","YZEU139006","Medium Altitude Manned ISR Beddown","U","2016","Total",7600,NA,NA
"886",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OR","OREGON","Replace Firecrash/Rescue Station","Klamath Falls IAP","KJAQ099058","Replace Fire Crash/Rescue Station","U","2016","Total",7200,NA,NA
"887",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Roads","Yeager Airport","LYBH049066","Force Protection- Relocate Coonskin Road","U","2016","Total",3900,NA,NA
"888",2016,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160006","Unspecified Minor Construction","U","2016","Total",7734,NA,NA
"889",2016,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160005","Planning and Design","U","2016","Total",5104,NA,NA
"890",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U","2016","Total",18200,NA,NA
"891",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Tele. and Security Forces Facility","March AFB","PDPG120514","Satellite Fire Station","U","2016","Total",4600,NA,NA
"892",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Patrick AFB","SXHT121264","Aircrew Life Support Facility","U","2016","Total",3400,NA,NA
"893",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Youngstown","ZQEL109001","Indoor Firing Range","U","2016","Total",9400,NA,NA
"894",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","KELL093004","Consolidate 433 Medical Facility","U","2016","Total",9900,NA,NA
"895",2016,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160341","Unspecified Minor Military Construction","U","2016","Total",6121,NA,NA
"896",2016,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160313","Planning and Design","U","2016","Total",13400,NA,NA
"897",2016,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","PAYZ713FND","Improvements","U","2016","Total",150649,NA,NA
"898",2016,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FND","Planning and Design","U","2016","Total",9849,NA,NA
"899",2016,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2016","Total",40811,NA,NA
"900",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2016","Total",52153,NA,NA
"901",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2016","Total",12940,NA,NA
"902",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2016","Total",38746,NA,NA
"903",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2016","Total",2032,NA,NA
"904",2016,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2016","Total",28867,NA,NA
"905",2016,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2016","Total",114129,NA,NA
"906",2016,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2016","Total",41554,NA,NA
"907",2016,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2016","Total",64555,NA,NA
"908",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2016","Total",150000,NA,NA
"909",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","D03D0002","Contingency Construction","U","2016","Total",10000,NA,NA
"910",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dental Clinics","Kaneohe Bay","D1678150","Medical/Dental Clinic Replacement","U","2016","Total",122071,NA,NA
"911",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dispensaries & Clinics","Schofield Barracks","D1680412","Behavioral Health/Dental Clinic Addition","U","2016","Total",123838,NA,NA
"912",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","OH","OHIO","Dispensaries & Clinics","Wright-Patterson AFB","D1671642","Satellite Pharmacy Replacement","U","2016","Total",6623,NA,NA
"913",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1681408","Hospital Replacement Incr 7","U","2016","Total",239884,NA,NA
"914",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1681422","Ambulatory Care Center Phase 4","U","2016","Total",61776,NA,NA
"915",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1681410","Medical Center Replacement Incr 5","U","2016","Total",85034,NA,NA
"916",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dental Clinics","Spangdahlem AB","D1677986","Medical/Dental Clinic Addition","U","2016","Total",34071,NA,NA
"917",2016,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","16DISA01","JITC Buildings 52101/52111 Renovations","U","2016","Total",3884,NA,NA
"918",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operating Fuel Storage Facilities","Fresno Yosemite IAP ANG","16DLA060","Replace Fuel Storage and Distrib. Facilities","U","2016","Total",10700,NA,NA
"919",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Aircraft Fuel Dispensing Facilities","Dover AFB","16DLA062","Construct Hydrant Fuel System","U","2016","Total",21600,NA,NA
"920",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Other Liquid Fuel & Dispensing Facilities","Moody AFB","16DLA068","Replace Pumphouse and Truck Fillstands","U","2016","Total",10900,NA,NA
"921",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Fuel Dispensing Facilities","Nellis AFB","16DLA065","Replace Hydrant Fuel System","U","2016","Total",39900,NA,NA
"922",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","POL Pipelines","Cannon AFB","16DLA067","Construct Pumphouse and Fuel Storage","U","2016","Total",20400,NA,NA
"923",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OR","OREGON","Other Liquid Fuel & Dispensing Facilities","Klamath Falls IAP","16DLA069","Replace Fuel Facilities","U","2016","Total",2500,NA,NA
"924",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","16DLA070","Replace Headquarters","U","2016","Total",49700,NA,NA
"925",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Land Vehicle Fuel Dispensing Facilities","Fort Belvoir","16DLA064","Replace Ground Vehicle Fueling Facility","U","2016","Total",4500,NA,NA
"926",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","16DLA071","Construct Visitor Control Center","U","2016","Total",5000,NA,NA
"927",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Piers and Wharfs","Joint Base Langley-Eustis","16DLA019","Replace Fuel Pier and Distribution Facility","U","2016","Total",28000,NA,NA
"928",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GY","GERMANY","POL Pipelines","Spangdahlem AB","16DLA061","Construct Fuel Pipeline","U","2016","Total",5500,NA,NA
"929",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","Bulk Liquid Fuel Storage","Camp Lemonier, Djibouti","16DLA066","Construct Fuel Storage & Distrib. Facilities","U","2016","Total",43700,NA,NA
"930",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Fort Rucker","16FRAL01","Fort Rucker ES/PS Consolidation/Replacement","U","2016","Total",46787,NA,NA
"931",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Maxwell AFB","16MXAL01","Maxwell ES/MS Replacement/Renovation","U","2016","Total",32968,NA,NA
"932",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","16FKKY01","Fort Knox HS Renovation/MS Addition","U","2016","Total",23279,NA,NA
"933",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Education Facilities","West Point","14WENY01","West Point Elementary School Replacement","U","2016","Total",55778,NA,NA
"934",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","08280008","Butner Elementary School Replacement","U","2016","Total",32944,NA,NA
"935",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Fort Jackson","15PBD004","Pierce Terrace Elementary School Replacement","U","2016","Total",26157,NA,NA
"936",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Garmisch","15GUGY02","Garmisch E/MS-Addition/Modernization","U","2016","Total",14676,NA,NA
"937",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","14PDM001","Grafenwoehr Elementary School Replacement","U","2016","Total",38138,NA,NA
"938",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Stuttgart-Patch Barracks","14PEGY01","Patch Elementary School Replacement","U","2016","Total",49413,NA,NA
"939",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SP","SPAIN","Education Facilities","Rota","16RTSP01","Rota ES and HS Additions","U","2016","Total",13737,NA,NA
"940",2016,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","PL","POLAND","Other Operational","RedziKowo Base","D1600640","Aegis Ashore Missile Defense System Complex","U","2016","Total",169153,NA,NA
"941",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D16G0007","NSAW Campus Feeders Phase 2","U","2016","Total",33745,NA,NA
"942",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D16G0008","NSAW Recapitalize Building #2 Incr 1","U","2016","Total",34897,NA,NA
"943",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Camp Pendleton, California","160P1126","SOF Combat Service Support Facility","U","2016","Total",10181,NA,NA
"944",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Pendleton, California","160P1320","SOF Performance Resiliency Center-West","U","2016","Total",10371,NA,NA
"945",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Buildings","Coronado","160P-920","SOF Logistics Support Unit One Ops Fac. #2","U","2016","Total",47218,NA,NA
"946",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","16047942","SOF Language Training Facility","U","2016","Total",8243,NA,NA
"947",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Hurlburt Field","16073010","SOF Fuel Cell Maintenance Hangar","U","2016","Total",17989,NA,NA
"948",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Util/Misc","Macdill AFB","16143703","SOF Operational Support Facility","U","2016","Total",39142,NA,NA
